op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
cudagraph_flashattn,float16,1,32,8,128,512,2048,0.291560,17179869184,16777216
cudagraph_flashattn,float16,1,32,8,128,512,1024,0.133644,8589934592,12582912
cudagraph_flashattn,float16,1,32,8,128,512,512,0.063675,4294967296,10485760
cudagraph_flashattn,float16,1,32,8,128,512,256,0.030939,2147483648,9437184
cudagraph_flashattn,float16,1,32,8,128,512,128,0.019424,1073741824,8912896
cudagraph_flashattn,float16,1,32,8,128,256,32768,2.224174,137438953472,138412032
cudagraph_flashattn,float16,1,32,8,128,256,16384,1.138781,68719476736,71303168
cudagraph_flashattn,float16,1,32,8,128,256,8192,0.599760,34359738368,37748736
cudagraph_flashattn,float16,1,32,8,128,256,4096,0.334334,17179869184,20971520
cudagraph_flashattn,float16,1,32,8,128,256,2048,0.203177,8589934592,12582912
cudagraph_flashattn,float16,1,32,8,128,256,1024,0.083460,4294967296,8388608
cudagraph_flashattn,float16,1,32,8,128,256,512,0.043188,2147483648,6291456
cudagraph_flashattn,float16,1,32,8,128,256,256,0.024513,1073741824,5242880
cudagraph_flashattn,float16,1,32,8,128,256,128,0.016805,536870912,4718592
cudagraph_flashattn,float16,1,32,8,128,128,32768,1.129172,68719476736,136314880
cudagraph_flashattn,float16,1,32,8,128,128,16384,0.581205,34359738368,69206016
cudagraph_flashattn,float16,1,32,8,128,128,8192,0.307541,17179869184,35651584
cudagraph_flashattn,float16,1,32,8,128,128,4096,0.180097,8589934592,18874368
cudagraph_flashattn,float16,1,32,8,128,128,2048,0.101004,4294967296,10485760
cudagraph_flashattn,float16,1,32,8,128,128,1024,0.061203,2147483648,6291456
cudagraph_flashattn,float16,1,32,8,128,128,512,0.041918,1073741824,4194304
cudagraph_flashattn,float16,1,32,8,128,128,256,0.032002,536870912,3145728
cudagraph_flashattn,float16,1,32,8,128,128,128,0.017555,268435456,2621440
cudagraph_flashattn,float16,1,32,8,128,64,32768,0.573930,34359738368,135266304
cudagraph_flashattn,float16,1,32,8,128,64,16384,0.296304,17179869184,68157440
cudagraph_flashattn,float16,1,32,8,128,64,8192,0.156930,8589934592,34603008
cudagraph_flashattn,float16,1,32,8,128,64,4096,0.092423,4294967296,17825792
cudagraph_flashattn,float16,1,32,8,128,64,2048,0.059666,2147483648,9437184
cudagraph_flashattn,float16,1,32,8,128,64,1024,0.039346,1073741824,5242880
cudagraph_flashattn,float16,1,32,8,128,64,512,0.030405,536870912,3145728
cudagraph_flashattn,float16,1,32,8,128,64,256,0.020562,268435456,2097152
cudagraph_flashattn,float16,1,32,8,128,64,128,0.018577,134217728,1572864
cudagraph_flashattn,float16,1,32,8,128,32,32768,0.562873,17179869184,134742016
cudagraph_flashattn,float16,1,32,8,128,32,16384,0.288471,8589934592,67633152
cudagraph_flashattn,float16,1,32,8,128,32,8192,0.153160,4294967296,34078720
cudagraph_flashattn,float16,1,32,8,128,32,4096,0.088781,2147483648,17301504
cudagraph_flashattn,float16,1,32,8,128,32,2048,0.057271,1073741824,8912896
cudagraph_flashattn,float16,1,32,8,128,32,1024,0.037334,536870912,4718592
cudagraph_flashattn,float16,1,32,8,128,32,512,0.027625,268435456,2621440
cudagraph_flashattn,float16,1,32,8,128,32,256,0.019791,134217728,1572864
cudagraph_flashattn,float16,1,32,8,128,32,128,0.017725,67108864,1048576
cudagraph_flashattn,float16,1,32,8,128,16,32768,0.550249,8589934592,134479872
cudagraph_flashattn,float16,1,32,8,128,16,16384,0.281403,4294967296,67371008
cudagraph_flashattn,float16,1,32,8,128,16,8192,0.148273,2147483648,33816576
cudagraph_flashattn,float16,1,32,8,128,16,4096,0.086702,1073741824,17039360
cudagraph_flashattn,float16,1,32,8,128,16,2048,0.055918,536870912,8650752
cudagraph_flashattn,float16,1,32,8,128,16,1024,0.036058,268435456,4456448
cudagraph_flashattn,float16,1,32,8,128,16,512,0.025990,134217728,2359296
cudagraph_flashattn,float16,1,32,8,128,16,256,0.018317,67108864,1310720
cudagraph_flashattn,float16,1,32,8,128,16,128,0.017872,33554432,786432
cudagraph_flashattn,float16,1,32,8,128,1,32768,0.194374,536870912,134234112
cudagraph_flashattn,float16,1,32,8,128,1,16384,0.101935,268435456,67125248
cudagraph_flashattn,float16,1,32,8,128,1,8192,0.064199,134217728,33570816
cudagraph_flashattn,float16,1,32,8,128,1,4096,0.041086,67108864,16793600
cudagraph_flashattn,float16,1,32,8,128,1,2048,0.030395,33554432,8404992
cudagraph_flashattn,float16,1,32,8,128,1,1024,0.018566,16777216,4210688
cudagraph_flashattn,float16,1,32,8,128,1,512,0.018037,8388608,2113536
cudagraph_flashattn,float16,1,32,8,128,1,256,0.017856,4194304,1064960
cudagraph_flashattn,float16,1,32,8,128,1,128,0.018717,2097152,540672
cudagraph_flashattn,bfloat16,64,32,8,128,8192,32768,3997.504968,281474976710656,17179869184
cudagraph_flashattn,bfloat16,64,32,8,128,8192,16384,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,8192,8192,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,8192,4096,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,8192,2048,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,8192,1024,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,8192,512,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,8192,256,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,8192,128,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,32768,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,16384,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,8192,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,4096,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,2048,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,1024,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,512,OOM,0,0
cudagraph_flashattn,bfloat16,64,32,8,128,4096,256,3.614650,1099511627776,4362076160
cudagraph_flashattn,bfloat16,64,32,8,128,4096,128,3.133090,549755813888,4328521728
cudagraph_flashattn,bfloat16,64,32,8,128,2048,32768,1106.391455,70368744177664,10737418240
cudagraph_flashattn,bfloat16,64,32,8,128,2048,16384,521.628931,35184372088832,6442450944
cudagraph_flashattn,bfloat16,64,32,8,128,2048,8192,237.534977,17592186044416,4294967296
cudagraph_flashattn,bfloat16,64,32,8,128,2048,4096,101.366887,8796093022208,3221225472
cudagraph_flashattn,bfloat16,64,32,8,128,2048,2048,34.949967,4398046511104,2684354560
cudagraph_flashattn,bfloat16,64,32,8,128,2048,1024,9.516432,2199023255552,2415919104
cudagraph_flashattn,bfloat16,64,32,8,128,2048,512,4.036814,1099511627776,2281701376
cudagraph_flashattn,bfloat16,64,32,8,128,2048,256,2.220881,549755813888,2214592512
cudagraph_flashattn,bfloat16,64,32,8,128,2048,128,1.705680,274877906944,2181038080
cudagraph_flashattn,bfloat16,64,32,8,128,1024,32768,549.017953,35184372088832,9663676416
cudagraph_flashattn,bfloat16,64,32,8,128,1024,16384,269.222450,17592186044416,5368709120
cudagraph_flashattn,bfloat16,64,32,8,128,1024,8192,128.393831,8796093022208,3221225472
cudagraph_flashattn,bfloat16,64,32,8,128,1024,4096,59.355648,4398046511104,2147483648
cudagraph_flashattn,bfloat16,64,32,8,128,1024,2048,25.816405,2199023255552,1610612736
cudagraph_flashattn,bfloat16,64,32,8,128,1024,1024,9.320401,1099511627776,1342177280
cudagraph_flashattn,bfloat16,64,32,8,128,1024,512,2.776158,549755813888,1207959552
cudagraph_flashattn,bfloat16,64,32,8,128,1024,256,1.586553,274877906944,1140850688
cudagraph_flashattn,bfloat16,64,32,8,128,1024,128,0.997214,137438953472,1107296256
cudagraph_flashattn,bfloat16,64,32,8,128,512,32768,271.291852,17592186044416,9126805504
cudagraph_flashattn,bfloat16,64,32,8,128,512,16384,134.602958,8796093022208,4831838208
cudagraph_flashattn,bfloat16,64,32,8,128,512,8192,66.322227,4398046511104,2684354560
cudagraph_flashattn,bfloat16,64,32,8,128,512,4096,31.998208,2199023255552,1610612736
cudagraph_flashattn,bfloat16,64,32,8,128,512,2048,15.111076,1099511627776,1073741824
cudagraph_flashattn,bfloat16,64,32,8,128,512,1024,6.763018,549755813888,805306368
cudagraph_flashattn,bfloat16,64,32,8,128,512,512,2.622336,274877906944,671088640
cudagraph_flashattn,bfloat16,64,32,8,128,512,256,1.212330,137438953472,603979776
cudagraph_flashattn,bfloat16,64,32,8,128,512,128,0.650088,68719476736,570425344
cudagraph_flashattn,bfloat16,64,32,8,128,256,32768,137.364837,8796093022208,8858370048
cudagraph_flashattn,bfloat16,64,32,8,128,256,16384,68.176947,4398046511104,4563402752
cudagraph_flashattn,bfloat16,64,32,8,128,256,8192,33.808555,2199023255552,2415919104
cudagraph_flashattn,bfloat16,64,32,8,128,256,4096,16.771158,1099511627776,1342177280
cudagraph_flashattn,bfloat16,64,32,8,128,256,2048,8.221772,549755813888,805306368
cudagraph_flashattn,bfloat16,64,32,8,128,256,1024,3.974997,274877906944,536870912
cudagraph_flashattn,bfloat16,64,32,8,128,256,512,1.857669,137438953472,402653184
cudagraph_flashattn,bfloat16,64,32,8,128,256,256,0.930197,68719476736,335544320
cudagraph_flashattn,bfloat16,64,32,8,128,256,128,0.454561,34359738368,301989888
cudagraph_flashattn,bfloat16,64,32,8,128,128,32768,71.338906,4398046511104,8724152320
cudagraph_flashattn,bfloat16,64,32,8,128,128,16384,35.348975,2199023255552,4429185024
cudagraph_flashattn,bfloat16,64,32,8,128,128,8192,17.605237,1099511627776,2281701376
cudagraph_flashattn,bfloat16,64,32,8,128,128,4096,8.759198,549755813888,1207959552
cudagraph_flashattn,bfloat16,64,32,8,128,128,2048,4.376276,274877906944,671088640
cudagraph_flashattn,bfloat16,64,32,8,128,128,1024,2.193758,137438953472,402653184
cudagraph_flashattn,bfloat16,64,32,8,128,128,512,1.096566,68719476736,268435456
cudagraph_flashattn,bfloat16,64,32,8,128,128,256,0.611381,34359738368,201326592
cudagraph_flashattn,bfloat16,64,32,8,128,128,128,0.336039,17179869184,167772160
cudagraph_flashattn,bfloat16,64,32,8,128,64,32768,38.179309,2199023255552,8657043456
cudagraph_flashattn,bfloat16,64,32,8,128,64,16384,19.001016,1099511627776,4362076160
cudagraph_flashattn,bfloat16,64,32,8,128,64,8192,9.536896,549755813888,2214592512
cudagraph_flashattn,bfloat16,64,32,8,128,64,4096,4.788758,274877906944,1140850688
cudagraph_flashattn,bfloat16,64,32,8,128,64,2048,2.453843,137438953472,603979776
cudagraph_flashattn,bfloat16,64,32,8,128,64,1024,1.285438,68719476736,335544320
cudagraph_flashattn,bfloat16,64,32,8,128,64,512,0.691292,34359738368,201326592
cudagraph_flashattn,bfloat16,64,32,8,128,64,256,0.381372,17179869184,134217728
cudagraph_flashattn,bfloat16,64,32,8,128,64,128,0.203180,8589934592,100663296
cudagraph_flashattn,bfloat16,64,32,8,128,32,32768,38.432162,1099511627776,8623489024
cudagraph_flashattn,bfloat16,64,32,8,128,32,16384,19.140763,549755813888,4328521728
cudagraph_flashattn,bfloat16,64,32,8,128,32,8192,9.589869,274877906944,2181038080
cudagraph_flashattn,bfloat16,64,32,8,128,32,4096,4.769797,137438953472,1107296256
cudagraph_flashattn,bfloat16,64,32,8,128,32,2048,2.378521,68719476736,570425344
cudagraph_flashattn,bfloat16,64,32,8,128,32,1024,1.214196,34359738368,301989888
cudagraph_flashattn,bfloat16,64,32,8,128,32,512,0.641149,17179869184,167772160
cudagraph_flashattn,bfloat16,64,32,8,128,32,256,0.335239,8589934592,100663296
cudagraph_flashattn,bfloat16,64,32,8,128,32,128,0.156559,4294967296,67108864
cudagraph_flashattn,bfloat16,64,32,8,128,16,32768,38.248486,549755813888,8606711808
cudagraph_flashattn,bfloat16,64,32,8,128,16,16384,19.072444,274877906944,4311744512
cudagraph_flashattn,bfloat16,64,32,8,128,16,8192,9.500382,137438953472,2164260864
cudagraph_flashattn,bfloat16,64,32,8,128,16,4096,4.713203,68719476736,1090519040
cudagraph_flashattn,bfloat16,64,32,8,128,16,2048,2.311556,34359738368,553648128
cudagraph_flashattn,bfloat16,64,32,8,128,16,1024,1.160573,17179869184,285212672
cudagraph_flashattn,bfloat16,64,32,8,128,16,512,0.611911,8589934592,150994944
cudagraph_flashattn,bfloat16,64,32,8,128,16,256,0.314254,4294967296,83886080
cudagraph_flashattn,bfloat16,64,32,8,128,16,128,0.149752,2147483648,50331648
cudagraph_flashattn,bfloat16,64,32,8,128,1,32768,18.050450,34359738368,8590983168
cudagraph_flashattn,bfloat16,64,32,8,128,1,16384,9.045374,17179869184,4296015872
cudagraph_flashattn,bfloat16,64,32,8,128,1,8192,4.528896,8589934592,2148532224
cudagraph_flashattn,bfloat16,64,32,8,128,1,4096,2.264891,4294967296,1074790400
cudagraph_flashattn,bfloat16,64,32,8,128,1,2048,1.136322,2147483648,537919488
cudagraph_flashattn,bfloat16,64,32,8,128,1,1024,0.574577,1073741824,269484032
cudagraph_flashattn,bfloat16,64,32,8,128,1,512,0.290121,536870912,135266304
cudagraph_flashattn,bfloat16,64,32,8,128,1,256,0.148378,268435456,68157440
cudagraph_flashattn,bfloat16,64,32,8,128,1,128,0.077687,134217728,34603008
cudagraph_flashattn,bfloat16,16,32,8,128,8192,32768,998.821375,70368744177664,4294967296
cudagraph_flashattn,bfloat16,16,32,8,128,8192,16384,411.963089,35184372088832,3221225472
cudagraph_flashattn,bfloat16,16,32,8,128,8192,8192,134.997300,17592186044416,2684354560
cudagraph_flashattn,bfloat16,16,32,8,128,8192,4096,34.296422,8796093022208,2415919104
cudagraph_flashattn,bfloat16,16,32,8,128,8192,2048,9.119427,4398046511104,2281701376
cudagraph_flashattn,bfloat16,16,32,8,128,8192,1024,3.499493,2199023255552,2214592512
cudagraph_flashattn,bfloat16,16,32,8,128,8192,512,1.965895,1099511627776,2181038080
cudagraph_flashattn,bfloat16,16,32,8,128,8192,256,1.632605,549755813888,2164260864
cudagraph_flashattn,bfloat16,16,32,8,128,8192,128,1.501799,274877906944,2155872256
cudagraph_flashattn,bfloat16,16,32,8,128,4096,32768,534.705408,35184372088832,3221225472
cudagraph_flashattn,bfloat16,16,32,8,128,4096,16384,241.730560,17592186044416,2147483648
cudagraph_flashattn,bfloat16,16,32,8,128,4096,8192,101.607885,8796093022208,1610612736
cudagraph_flashattn,bfloat16,16,32,8,128,4096,4096,34.039398,4398046511104,1342177280
cudagraph_flashattn,bfloat16,16,32,8,128,4096,2048,8.906290,2199023255552,1207959552
cudagraph_flashattn,bfloat16,16,32,8,128,4096,1024,2.512549,1099511627776,1140850688
cudagraph_flashattn,bfloat16,16,32,8,128,4096,512,1.248248,549755813888,1107296256
cudagraph_flashattn,bfloat16,16,32,8,128,4096,256,0.885081,274877906944,1090519040
cudagraph_flashattn,bfloat16,16,32,8,128,4096,128,0.794269,137438953472,1082130432
cudagraph_flashattn,bfloat16,16,32,8,128,2048,32768,270.482996,17592186044416,2684354560
cudagraph_flashattn,bfloat16,16,32,8,128,2048,16384,129.996338,8796093022208,1610612736
cudagraph_flashattn,bfloat16,16,32,8,128,2048,8192,59.509606,4398046511104,1073741824
cudagraph_flashattn,bfloat16,16,32,8,128,2048,4096,25.410867,2199023255552,805306368
cudagraph_flashattn,bfloat16,16,32,8,128,2048,2048,8.786800,1099511627776,671088640
cudagraph_flashattn,bfloat16,16,32,8,128,2048,1024,2.396338,549755813888,603979776
cudagraph_flashattn,bfloat16,16,32,8,128,2048,512,0.842139,274877906944,570425344
cudagraph_flashattn,bfloat16,16,32,8,128,2048,256,0.506802,137438953472,553648128
cudagraph_flashattn,bfloat16,16,32,8,128,2048,128,0.425317,68719476736,545259520
cudagraph_flashattn,bfloat16,16,32,8,128,1024,32768,134.535013,8796093022208,2415919104
cudagraph_flashattn,bfloat16,16,32,8,128,1024,16384,66.238105,4398046511104,1342177280
cudagraph_flashattn,bfloat16,16,32,8,128,1024,8192,32.106944,2199023255552,805306368
cudagraph_flashattn,bfloat16,16,32,8,128,1024,4096,14.903763,1099511627776,536870912
cudagraph_flashattn,bfloat16,16,32,8,128,1024,2048,6.497871,549755813888,402653184
cudagraph_flashattn,bfloat16,16,32,8,128,1024,1024,2.339244,274877906944,335544320
cudagraph_flashattn,bfloat16,16,32,8,128,1024,512,0.669535,137438953472,301989888
cudagraph_flashattn,bfloat16,16,32,8,128,1024,256,0.316269,68719476736,285212672
cudagraph_flashattn,bfloat16,16,32,8,128,1024,128,0.227500,34359738368,276824064
cudagraph_flashattn,bfloat16,16,32,8,128,512,32768,67.076864,4398046511104,2281701376
cudagraph_flashattn,bfloat16,16,32,8,128,512,16384,33.246736,2199023255552,1207959552
cudagraph_flashattn,bfloat16,16,32,8,128,512,8192,16.419113,1099511627776,671088640
cudagraph_flashattn,bfloat16,16,32,8,128,512,4096,8.035361,549755813888,402653184
cudagraph_flashattn,bfloat16,16,32,8,128,512,2048,3.804639,274877906944,268435456
cudagraph_flashattn,bfloat16,16,32,8,128,512,1024,1.698488,137438953472,201326592
cudagraph_flashattn,bfloat16,16,32,8,128,512,512,0.642943,68719476736,167772160
cudagraph_flashattn,bfloat16,16,32,8,128,512,256,0.223392,34359738368,150994944
cudagraph_flashattn,bfloat16,16,32,8,128,512,128,0.136049,17179869184,142606336
cudagraph_flashattn,bfloat16,16,32,8,128,256,32768,33.876855,2199023255552,2214592512
cudagraph_flashattn,bfloat16,16,32,8,128,256,16384,16.804062,1099511627776,1140850688
cudagraph_flashattn,bfloat16,16,32,8,128,256,8192,8.356924,549755813888,603979776
cudagraph_flashattn,bfloat16,16,32,8,128,256,4096,4.159057,274877906944,335544320
cudagraph_flashattn,bfloat16,16,32,8,128,256,2048,2.060792,137438953472,201326592
cudagraph_flashattn,bfloat16,16,32,8,128,256,1024,0.995652,68719476736,134217728
cudagraph_flashattn,bfloat16,16,32,8,128,256,512,0.458728,34359738368,100663296
cudagraph_flashattn,bfloat16,16,32,8,128,256,256,0.199591,17179869184,83886080
cudagraph_flashattn,bfloat16,16,32,8,128,256,128,0.091094,8589934592,75497472
cudagraph_flashattn,bfloat16,16,32,8,128,128,32768,17.392728,1099511627776,2181038080
cudagraph_flashattn,bfloat16,16,32,8,128,128,16384,8.604287,549755813888,1107296256
cudagraph_flashattn,bfloat16,16,32,8,128,128,8192,4.287914,274877906944,570425344
cudagraph_flashattn,bfloat16,16,32,8,128,128,4096,2.144875,137438953472,301989888
cudagraph_flashattn,bfloat16,16,32,8,128,128,2048,1.072091,68719476736,167772160
cudagraph_flashattn,bfloat16,16,32,8,128,128,1024,0.538559,34359738368,100663296
cudagraph_flashattn,bfloat16,16,32,8,128,128,512,0.268645,17179869184,67108864
cudagraph_flashattn,bfloat16,16,32,8,128,128,256,0.136310,8589934592,50331648
cudagraph_flashattn,bfloat16,16,32,8,128,128,128,0.071971,4294967296,41943040
cudagraph_flashattn,bfloat16,16,32,8,128,64,32768,9.362726,549755813888,2164260864
cudagraph_flashattn,bfloat16,16,32,8,128,64,16384,4.642207,274877906944,1090519040
cudagraph_flashattn,bfloat16,16,32,8,128,64,8192,2.321483,137438953472,553648128
cudagraph_flashattn,bfloat16,16,32,8,128,64,4096,1.164297,68719476736,285212672
cudagraph_flashattn,bfloat16,16,32,8,128,64,2048,0.589165,34359738368,150994944
cudagraph_flashattn,bfloat16,16,32,8,128,64,1024,0.300298,17179869184,83886080
cudagraph_flashattn,bfloat16,16,32,8,128,64,512,0.156338,8589934592,50331648
cudagraph_flashattn,bfloat16,16,32,8,128,64,256,0.085452,4294967296,33554432
cudagraph_flashattn,bfloat16,16,32,8,128,64,128,0.050884,2147483648,25165824
cudagraph_flashattn,bfloat16,16,32,8,128,32,32768,9.515597,274877906944,2155872256
cudagraph_flashattn,bfloat16,16,32,8,128,32,16384,4.703222,137438953472,1082130432
cudagraph_flashattn,bfloat16,16,32,8,128,32,8192,2.332080,68719476736,545259520
cudagraph_flashattn,bfloat16,16,32,8,128,32,4096,1.161847,34359738368,276824064
cudagraph_flashattn,bfloat16,16,32,8,128,32,2048,0.585302,17179869184,142606336
cudagraph_flashattn,bfloat16,16,32,8,128,32,1024,0.296342,8589934592,75497472
cudagraph_flashattn,bfloat16,16,32,8,128,32,512,0.153476,4294967296,41943040
cudagraph_flashattn,bfloat16,16,32,8,128,32,256,0.082344,2147483648,25165824
cudagraph_flashattn,bfloat16,16,32,8,128,32,128,0.048980,1073741824,16777216
cudagraph_flashattn,bfloat16,16,32,8,128,16,32768,9.508542,137438953472,2151677952
cudagraph_flashattn,bfloat16,16,32,8,128,16,16384,4.696709,68719476736,1077936128
cudagraph_flashattn,bfloat16,16,32,8,128,16,8192,2.327744,34359738368,541065216
cudagraph_flashattn,bfloat16,16,32,8,128,16,4096,1.160209,17179869184,272629760
cudagraph_flashattn,bfloat16,16,32,8,128,16,2048,0.583094,8589934592,138412032
cudagraph_flashattn,bfloat16,16,32,8,128,16,1024,0.294429,4294967296,71303168
cudagraph_flashattn,bfloat16,16,32,8,128,16,512,0.150603,2147483648,37748736
cudagraph_flashattn,bfloat16,16,32,8,128,16,256,0.080509,1073741824,20971520
cudagraph_flashattn,bfloat16,16,32,8,128,16,128,0.046911,536870912,12582912
cudagraph_flashattn,bfloat16,16,32,8,128,1,32768,2.508834,8589934592,2147745792
cudagraph_flashattn,bfloat16,16,32,8,128,1,16384,1.265439,4294967296,1074003968
cudagraph_flashattn,bfloat16,16,32,8,128,1,8192,0.652984,2147483648,537133056
cudagraph_flashattn,bfloat16,16,32,8,128,1,4096,0.344898,1073741824,268697600
cudagraph_flashattn,bfloat16,16,32,8,128,1,2048,0.186298,536870912,134479872
cudagraph_flashattn,bfloat16,16,32,8,128,1,1024,0.166754,268435456,67371008
cudagraph_flashattn,bfloat16,16,32,8,128,1,512,0.087145,134217728,33816576
cudagraph_flashattn,bfloat16,16,32,8,128,1,256,0.047493,67108864,17039360
cudagraph_flashattn,bfloat16,16,32,8,128,1,128,0.029352,33554432,8650752
cudagraph_flashattn,bfloat16,4,32,8,128,8192,32768,249.811098,17592186044416,1073741824
cudagraph_flashattn,bfloat16,4,32,8,128,8192,16384,103.245824,8796093022208,805306368
cudagraph_flashattn,bfloat16,4,32,8,128,8192,8192,33.933721,4398046511104,671088640
cudagraph_flashattn,bfloat16,4,32,8,128,8192,4096,8.527304,2199023255552,603979776
cudagraph_flashattn,bfloat16,4,32,8,128,8192,2048,2.244958,1099511627776,570425344
cudagraph_flashattn,bfloat16,4,32,8,128,8192,1024,0.680830,549755813888,553648128
cudagraph_flashattn,bfloat16,4,32,8,128,8192,512,0.445699,274877906944,545259520
cudagraph_flashattn,bfloat16,4,32,8,128,8192,256,0.398935,137438953472,541065216
cudagraph_flashattn,bfloat16,4,32,8,128,8192,128,0.381342,68719476736,538968064
cudagraph_flashattn,bfloat16,4,32,8,128,4096,32768,131.640568,8796093022208,805306368
cudagraph_flashattn,bfloat16,4,32,8,128,4096,16384,60.632729,4398046511104,536870912
cudagraph_flashattn,bfloat16,4,32,8,128,4096,8192,25.572659,2199023255552,402653184
cudagraph_flashattn,bfloat16,4,32,8,128,4096,4096,8.472499,1099511627776,335544320
cudagraph_flashattn,bfloat16,4,32,8,128,4096,2048,2.187313,549755813888,301989888
cudagraph_flashattn,bfloat16,4,32,8,128,4096,1024,0.624695,274877906944,285212672
cudagraph_flashattn,bfloat16,4,32,8,128,4096,512,0.261584,137438953472,276824064
cudagraph_flashattn,bfloat16,4,32,8,128,4096,256,0.212849,68719476736,272629760
cudagraph_flashattn,bfloat16,4,32,8,128,4096,128,0.200518,34359738368,270532608
cudagraph_flashattn,bfloat16,4,32,8,128,2048,32768,66.269236,4398046511104,671088640
cudagraph_flashattn,bfloat16,4,32,8,128,2048,16384,32.274976,2199023255552,402653184
cudagraph_flashattn,bfloat16,4,32,8,128,2048,8192,14.956789,1099511627776,268435456
cudagraph_flashattn,bfloat16,4,32,8,128,2048,4096,6.326531,549755813888,201326592
cudagraph_flashattn,bfloat16,4,32,8,128,2048,2048,2.164597,274877906944,167772160
cudagraph_flashattn,bfloat16,4,32,8,128,2048,1024,0.600639,137438953472,150994944
cudagraph_flashattn,bfloat16,4,32,8,128,2048,512,0.193005,68719476736,142606336
cudagraph_flashattn,bfloat16,4,32,8,128,2048,256,0.123869,34359738368,138412032
cudagraph_flashattn,bfloat16,4,32,8,128,2048,128,0.108992,17179869184,136314880
cudagraph_flashattn,bfloat16,4,32,8,128,1024,32768,32.756042,2199023255552,603979776
cudagraph_flashattn,bfloat16,4,32,8,128,1024,16384,16.223529,1099511627776,335544320
cudagraph_flashattn,bfloat16,4,32,8,128,1024,8192,7.931340,549755813888,201326592
cudagraph_flashattn,bfloat16,4,32,8,128,1024,4096,3.708515,274877906944,134217728
cudagraph_flashattn,bfloat16,4,32,8,128,1024,2048,1.595407,137438953472,100663296
cudagraph_flashattn,bfloat16,4,32,8,128,1024,1024,0.591627,68719476736,83886080
cudagraph_flashattn,bfloat16,4,32,8,128,1024,512,0.179278,34359738368,75497472
cudagraph_flashattn,bfloat16,4,32,8,128,1024,256,0.079673,17179869184,71303168
cudagraph_flashattn,bfloat16,4,32,8,128,1024,128,0.063889,8589934592,69206016
cudagraph_flashattn,bfloat16,4,32,8,128,512,32768,16.551634,1099511627776,570425344
cudagraph_flashattn,bfloat16,4,32,8,128,512,16384,8.223862,549755813888,301989888
cudagraph_flashattn,bfloat16,4,32,8,128,512,8192,4.070124,274877906944,167772160
cudagraph_flashattn,bfloat16,4,32,8,128,512,4096,1.991042,137438953472,100663296
cudagraph_flashattn,bfloat16,4,32,8,128,512,2048,0.947957,68719476736,67108864
cudagraph_flashattn,bfloat16,4,32,8,128,512,1024,0.435328,34359738368,50331648
cudagraph_flashattn,bfloat16,4,32,8,128,512,512,0.176850,17179869184,41943040
cudagraph_flashattn,bfloat16,4,32,8,128,512,256,0.063995,8589934592,37748736
cudagraph_flashattn,bfloat16,4,32,8,128,512,128,0.043065,4294967296,35651584
cudagraph_flashattn,bfloat16,4,32,8,128,256,32768,8.877586,549755813888,553648128
cudagraph_flashattn,bfloat16,4,32,8,128,256,16384,4.426247,274877906944,285212672
cudagraph_flashattn,bfloat16,4,32,8,128,256,8192,2.205998,137438953472,150994944
cudagraph_flashattn,bfloat16,4,32,8,128,256,4096,1.097188,68719476736,83886080
cudagraph_flashattn,bfloat16,4,32,8,128,256,2048,0.547163,34359738368,50331648
cudagraph_flashattn,bfloat16,4,32,8,128,256,1024,0.266298,17179869184,33554432
cudagraph_flashattn,bfloat16,4,32,8,128,256,512,0.127576,8589934592,25165824
cudagraph_flashattn,bfloat16,4,32,8,128,256,256,0.061361,4294967296,20971520
cudagraph_flashattn,bfloat16,4,32,8,128,256,128,0.032377,2147483648,18874368
cudagraph_flashattn,bfloat16,4,32,8,128,128,32768,5.059491,274877906944,545259520
cudagraph_flashattn,bfloat16,4,32,8,128,128,16384,2.526190,137438953472,276824064
cudagraph_flashattn,bfloat16,4,32,8,128,128,8192,1.265131,68719476736,142606336
cudagraph_flashattn,bfloat16,4,32,8,128,128,4096,0.638203,34359738368,75497472
cudagraph_flashattn,bfloat16,4,32,8,128,128,2048,0.323250,17179869184,41943040
cudagraph_flashattn,bfloat16,4,32,8,128,128,1024,0.164677,8589934592,25165824
cudagraph_flashattn,bfloat16,4,32,8,128,128,512,0.086398,4294967296,16777216
cudagraph_flashattn,bfloat16,4,32,8,128,128,256,0.048521,2147483648,12582912
cudagraph_flashattn,bfloat16,4,32,8,128,128,128,0.030507,1073741824,10485760
