op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,4,32,8,128,1,2048,0.198851,134217728,33619968
flashattn,float16,4,32,8,128,1,1024,0.192265,67108864,16842752
flashattn,float16,4,32,8,128,1,512,0.198596,33554432,8454144
flashattn,float16,4,32,8,128,1,256,0.201461,16777216,4259840
flashattn,float16,4,32,8,128,1,128,0.181823,8388608,2162688
flashattn,float16,1,32,8,128,32768,262144,OOM,0,0
flashattn,float16,1,32,8,128,32768,131072,OOM,0,0
flashattn,float16,1,32,8,128,32768,65536,OOM,0,0
flashattn,float16,1,32,8,128,32768,32768,OOM,0,0
flashattn,float16,1,32,8,128,32768,16384,OOM,0,0
flashattn,float16,1,32,8,128,32768,8192,OOM,0,0
flashattn,float16,1,32,8,128,32768,4096,OOM,0,0
flashattn,float16,1,32,8,128,32768,2048,OOM,0,0
flashattn,float16,1,32,8,128,32768,1024,OOM,0,0
flashattn,float16,1,32,8,128,32768,512,OOM,0,0
flashattn,float16,1,32,8,128,32768,256,OOM,0,0
flashattn,float16,1,32,8,128,32768,128,OOM,0,0
flashattn,float16,1,32,8,128,16384,262144,OOM,0,0
flashattn,float16,1,32,8,128,16384,131072,OOM,0,0
flashattn,float16,1,32,8,128,16384,65536,OOM,0,0
flashattn,float16,1,32,8,128,16384,32768,OOM,0,0
flashattn,float16,1,32,8,128,16384,16384,OOM,0,0
flashattn,float16,1,32,8,128,16384,8192,OOM,0,0
flashattn,float16,1,32,8,128,16384,4096,OOM,0,0
flashattn,float16,1,32,8,128,16384,2048,OOM,0,0
flashattn,float16,1,32,8,128,16384,1024,OOM,0,0
flashattn,float16,1,32,8,128,16384,512,OOM,0,0
flashattn,float16,1,32,8,128,16384,256,OOM,0,0
flashattn,float16,1,32,8,128,16384,128,OOM,0,0
flashattn,float16,1,32,8,128,8192,262144,OOM,0,0
flashattn,float16,1,32,8,128,8192,131072,OOM,0,0
flashattn,float16,1,32,8,128,8192,65536,OOM,0,0
flashattn,float16,1,32,8,128,8192,32768,OOM,0,0
flashattn,float16,1,32,8,128,8192,16384,OOM,0,0
flashattn,float16,1,32,8,128,8192,8192,OOM,0,0
flashattn,float16,1,32,8,128,8192,4096,OOM,0,0
flashattn,float16,1,32,8,128,8192,2048,OOM,0,0
flashattn,float16,1,32,8,128,8192,1024,OOM,0,0
flashattn,float16,1,32,8,128,8192,512,OOM,0,0
flashattn,float16,1,32,8,128,8192,256,OOM,0,0
flashattn,float16,1,32,8,128,8192,128,OOM,0,0
flashattn,float16,1,32,8,128,4096,262144,OOM,0,0
flashattn,float16,1,32,8,128,4096,131072,OOM,0,0
flashattn,float16,1,32,8,128,4096,65536,OOM,0,0
flashattn,float16,1,32,8,128,4096,32768,OOM,0,0
flashattn,float16,1,32,8,128,4096,16384,OOM,0,0
flashattn,float16,1,32,8,128,4096,8192,OOM,0,0
flashattn,float16,1,32,8,128,4096,4096,OOM,0,0
flashattn,float16,1,32,8,128,4096,2048,0.683891,137438953472,75497472
flashattn,float16,1,32,8,128,4096,1024,0.279848,68719476736,71303168
flashattn,float16,1,32,8,128,4096,512,0.183132,34359738368,69206016
flashattn,float16,1,32,8,128,4096,256,0.166910,17179869184,68157440
flashattn,float16,1,32,8,128,4096,128,0.170188,8589934592,67633152
flashattn,float16,1,32,8,128,2048,262144,OOM,0,0
flashattn,float16,1,32,8,128,2048,131072,OOM,0,0
flashattn,float16,1,32,8,128,2048,65536,OOM,0,0
flashattn,float16,1,32,8,128,2048,32768,OOM,0,0
flashattn,float16,1,32,8,128,2048,16384,OOM,0,0
flashattn,float16,1,32,8,128,2048,8192,3.760483,274877906944,67108864
flashattn,float16,1,32,8,128,2048,4096,1.693742,137438953472,50331648
flashattn,float16,1,32,8,128,2048,2048,0.694412,68719476736,41943040
flashattn,float16,1,32,8,128,2048,1024,0.269039,34359738368,37748736
flashattn,float16,1,32,8,128,2048,512,0.168971,17179869184,35651584
flashattn,float16,1,32,8,128,2048,256,0.167464,8589934592,34603008
flashattn,float16,1,32,8,128,2048,128,0.159710,4294967296,34078720
flashattn,float16,1,32,8,128,1024,262144,OOM,0,0
flashattn,float16,1,32,8,128,1024,131072,OOM,0,0
flashattn,float16,1,32,8,128,1024,65536,OOM,0,0
flashattn,float16,1,32,8,128,1024,32768,OOM,0,0
flashattn,float16,1,32,8,128,1024,16384,OOM,0,0
flashattn,float16,1,32,8,128,1024,8192,2.159194,137438953472,50331648
flashattn,float16,1,32,8,128,1024,4096,1.078657,68719476736,33554432
flashattn,float16,1,32,8,128,1024,2048,0.541959,34359738368,25165824
flashattn,float16,1,32,8,128,1024,1024,0.267053,17179869184,20971520
flashattn,float16,1,32,8,128,1024,512,0.162573,8589934592,18874368
flashattn,float16,1,32,8,128,1024,256,0.162658,4294967296,17825792
flashattn,float16,1,32,8,128,1024,128,0.167384,2147483648,17301504
flashattn,float16,1,32,8,128,512,262144,OOM,0,0
flashattn,float16,1,32,8,128,512,131072,OOM,0,0
flashattn,float16,1,32,8,128,512,65536,OOM,0,0
flashattn,float16,1,32,8,128,512,32768,OOM,0,0
flashattn,float16,1,32,8,128,512,16384,2.542859,137438953472,75497472
flashattn,float16,1,32,8,128,512,8192,1.321440,68719476736,41943040
flashattn,float16,1,32,8,128,512,4096,0.699015,34359738368,25165824
flashattn,float16,1,32,8,128,512,2048,0.389725,17179869184,16777216
flashattn,float16,1,32,8,128,512,1024,0.303867,8589934592,12582912
flashattn,float16,1,32,8,128,512,512,0.207921,4294967296,10485760
flashattn,float16,1,32,8,128,512,256,0.221002,2147483648,9437184
flashattn,float16,1,32,8,128,512,128,0.180180,1073741824,8912896
flashattn,float16,1,32,8,128,256,262144,OOM,0,0
flashattn,float16,1,32,8,128,256,131072,OOM,0,0
flashattn,float16,1,32,8,128,256,65536,OOM,0,0
flashattn,float16,1,32,8,128,256,32768,OOM,0,0
flashattn,float16,1,32,8,128,256,16384,1.267249,68719476736,71303168
flashattn,float16,1,32,8,128,256,8192,0.716035,34359738368,37748736
flashattn,float16,1,32,8,128,256,4096,0.462282,17179869184,20971520
flashattn,float16,1,32,8,128,256,2048,0.300582,8589934592,12582912
flashattn,float16,1,32,8,128,256,1024,0.174996,4294967296,8388608
flashattn,float16,1,32,8,128,256,512,0.161720,2147483648,6291456
flashattn,float16,1,32,8,128,256,256,0.194122,1073741824,5242880
flashattn,float16,1,32,8,128,256,128,0.163327,536870912,4718592
flashattn,float16,1,32,8,128,128,262144,OOM,0,0
flashattn,float16,1,32,8,128,128,131072,OOM,0,0
flashattn,float16,1,32,8,128,128,65536,OOM,0,0
flashattn,float16,1,32,8,128,128,32768,OOM,0,0
flashattn,float16,1,32,8,128,128,16384,0.674753,34359738368,69206016
flashattn,float16,1,32,8,128,128,8192,0.401956,17179869184,35651584
flashattn,float16,1,32,8,128,128,4096,0.277125,8589934592,18874368
flashattn,float16,1,32,8,128,128,2048,0.221957,4294967296,10485760
flashattn,float16,1,32,8,128,128,1024,0.168343,2147483648,6291456
flashattn,float16,1,32,8,128,128,512,0.177749,1073741824,4194304
flashattn,float16,1,32,8,128,128,256,0.199309,536870912,3145728
flashattn,float16,1,32,8,128,128,128,0.183630,268435456,2621440
flashattn,float16,1,32,8,128,64,262144,OOM,0,0
flashattn,float16,1,32,8,128,64,131072,OOM,0,0
flashattn,float16,1,32,8,128,64,65536,OOM,0,0
flashattn,float16,1,32,8,128,64,32768,OOM,0,0
flashattn,float16,1,32,8,128,64,16384,0.399029,17179869184,68157440
flashattn,float16,1,32,8,128,64,8192,0.252308,8589934592,34603008
flashattn,float16,1,32,8,128,64,4096,0.200630,4294967296,17825792
flashattn,float16,1,32,8,128,64,2048,0.171766,2147483648,9437184
flashattn,float16,1,32,8,128,64,1024,0.166480,1073741824,5242880
flashattn,float16,1,32,8,128,64,512,0.168367,536870912,3145728
flashattn,float16,1,32,8,128,64,256,0.171793,268435456,2097152
flashattn,float16,1,32,8,128,64,128,0.155066,134217728,1572864
flashattn,float16,1,32,8,128,32,262144,OOM,0,0
flashattn,float16,1,32,8,128,32,131072,OOM,0,0
flashattn,float16,1,32,8,128,32,65536,OOM,0,0
flashattn,float16,1,32,8,128,32,32768,OOM,0,0
flashattn,float16,1,32,8,128,32,16384,0.382361,8589934592,67633152
flashattn,float16,1,32,8,128,32,8192,0.269687,4294967296,34078720
flashattn,float16,1,32,8,128,32,4096,0.182639,2147483648,17301504
flashattn,float16,1,32,8,128,32,2048,0.168126,1073741824,8912896
flashattn,float16,1,32,8,128,32,1024,0.167275,536870912,4718592
flashattn,float16,1,32,8,128,32,512,0.167738,268435456,2621440
flashattn,float16,1,32,8,128,32,256,0.167178,134217728,1572864
flashattn,float16,1,32,8,128,32,128,0.154406,67108864,1048576
flashattn,float16,1,32,8,128,16,262144,OOM,0,0
flashattn,float16,1,32,8,128,16,131072,OOM,0,0
flashattn,float16,1,32,8,128,16,65536,OOM,0,0
flashattn,float16,1,32,8,128,16,32768,OOM,0,0
flashattn,float16,1,32,8,128,16,16384,0.378191,4294967296,67371008
flashattn,float16,1,32,8,128,16,8192,0.244900,2147483648,33816576
flashattn,float16,1,32,8,128,16,4096,0.181973,1073741824,17039360
flashattn,float16,1,32,8,128,16,2048,0.166615,536870912,8650752
flashattn,float16,1,32,8,128,16,1024,0.184811,268435456,4456448
flashattn,float16,1,32,8,128,16,512,0.178148,134217728,2359296
flashattn,float16,1,32,8,128,16,256,0.188016,67108864,1310720
flashattn,float16,1,32,8,128,16,128,0.171544,33554432,786432
flashattn,float16,1,32,8,128,1,262144,OOM,0,0
flashattn,float16,1,32,8,128,1,131072,OOM,0,0
flashattn,float16,1,32,8,128,1,65536,OOM,0,0
flashattn,float16,1,32,8,128,1,32768,OOM,0,0
flashattn,float16,1,32,8,128,1,16384,0.227340,268435456,67125248
flashattn,float16,1,32,8,128,1,8192,0.201789,134217728,33570816
flashattn,float16,1,32,8,128,1,4096,0.285661,67108864,16793600
flashattn,float16,1,32,8,128,1,2048,0.205933,33554432,8404992
flashattn,float16,1,32,8,128,1,1024,0.200491,16777216,4210688
flashattn,float16,1,32,8,128,1,512,0.216746,8388608,2113536
flashattn,float16,1,32,8,128,1,256,0.245637,4194304,1064960
flashattn,float16,1,32,8,128,1,128,0.195388,2097152,540672
flashattn,bfloat16,64,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,128,0.235049,4294967296,67108864
flashattn,bfloat16,64,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,128,0.227007,2147483648,50331648
flashattn,bfloat16,64,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,256,0.237365,268435456,68157440
flashattn,bfloat16,64,32,8,128,1,128,0.175679,134217728,34603008
flashattn,bfloat16,16,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,4096,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,128,0.180256,8589934592,75497472
flashattn,bfloat16,16,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,512,0.349912,17179869184,67108864
flashattn,bfloat16,16,32,8,128,128,256,0.217793,8589934592,50331648
flashattn,bfloat16,16,32,8,128,128,128,0.166874,4294967296,41943040
flashattn,bfloat16,16,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,4096,OOM,0,0
