op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,64,32,8,128,512,8192,67.782553,4398046511104,2684354560
flashattn,float16,64,32,8,128,512,16384,137.145393,8796093022208,4831838208
flashattn,float16,64,32,8,128,512,32768,OOM,0,0
flashattn,float16,64,32,8,128,512,65536,OOM,0,0
flashattn,float16,64,32,8,128,512,131072,OOM,0,0
flashattn,float16,64,32,8,128,512,262144,OOM,0,0
flashattn,float16,64,32,8,128,1024,128,1.086647,137438953472,1107296256
flashattn,float16,64,32,8,128,1024,256,1.677848,274877906944,1140850688
flashattn,float16,64,32,8,128,1024,512,2.879524,549755813888,1207959552
flashattn,float16,64,32,8,128,1024,1024,9.581684,1099511627776,1342177280
flashattn,float16,64,32,8,128,1024,2048,26.633011,2199023255552,1610612736
flashattn,float16,64,32,8,128,1024,4096,60.679782,4398046511104,2147483648
flashattn,float16,64,32,8,128,1024,8192,130.997966,8796093022208,3221225472
flashattn,float16,64,32,8,128,1024,16384,274.016922,17592186044416,5368709120
flashattn,float16,64,32,8,128,1024,32768,OOM,0,0
flashattn,float16,64,32,8,128,1024,65536,OOM,0,0
flashattn,float16,64,32,8,128,1024,131072,OOM,0,0
flashattn,float16,64,32,8,128,1024,262144,OOM,0,0
flashattn,float16,64,32,8,128,2048,128,1.800846,274877906944,2181038080
flashattn,float16,64,32,8,128,2048,256,2.316107,549755813888,2214592512
flashattn,float16,64,32,8,128,2048,512,4.128382,1099511627776,2281701376
flashattn,float16,64,32,8,128,2048,1024,9.780867,2199023255552,2415919104
flashattn,float16,64,32,8,128,2048,2048,35.849471,4398046511104,2684354560
flashattn,float16,64,32,8,128,2048,4096,103.760077,8796093022208,3221225472
flashattn,float16,64,32,8,128,2048,8192,242.910054,17592186044416,4294967296
flashattn,float16,64,32,8,128,2048,16384,529.369446,35184372088832,6442450944
flashattn,float16,64,32,8,128,2048,32768,OOM,0,0
flashattn,float16,64,32,8,128,2048,65536,OOM,0,0
flashattn,float16,64,32,8,128,2048,131072,OOM,0,0
flashattn,float16,64,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,1,128,0.250609,2097152,540672
flashattn,bfloat16,1,32,8,128,1,256,0.191215,4194304,1064960
flashattn,bfloat16,1,32,8,128,1,512,0.283335,8388608,2113536
flashattn,bfloat16,1,32,8,128,1,1024,0.279728,16777216,4210688
flashattn,bfloat16,1,32,8,128,1,2048,0.268835,33554432,8404992
flashattn,bfloat16,1,32,8,128,1,4096,0.271275,67108864,16793600
flashattn,bfloat16,1,32,8,128,1,8192,0.282195,134217728,33570816
flashattn,bfloat16,1,32,8,128,1,16384,0.281588,268435456,67125248
flashattn,bfloat16,1,32,8,128,1,32768,0.354249,536870912,134234112
flashattn,bfloat16,1,32,8,128,1,65536,0.475863,1073741824,268451840
flashattn,bfloat16,1,32,8,128,1,131072,0.792756,2147483648,536887296
flashattn,bfloat16,1,32,8,128,1,262144,1.462158,4294967296,1073758208
flashattn,bfloat16,1,32,8,128,16,128,0.173622,33554432,786432
flashattn,bfloat16,1,32,8,128,16,256,0.187644,67108864,1310720
flashattn,bfloat16,1,32,8,128,16,512,0.205401,134217728,2359296
flashattn,bfloat16,1,32,8,128,16,1024,0.256200,268435456,4456448
flashattn,bfloat16,1,32,8,128,16,2048,0.245599,536870912,8650752
flashattn,bfloat16,1,32,8,128,16,4096,0.259467,1073741824,17039360
flashattn,bfloat16,1,32,8,128,16,8192,0.297765,2147483648,33816576
flashattn,bfloat16,1,32,8,128,16,16384,0.391356,4294967296,67371008
flashattn,bfloat16,1,32,8,128,16,32768,0.686931,8589934592,134479872
flashattn,bfloat16,1,32,8,128,16,65536,1.218593,17179869184,268697600
flashattn,bfloat16,1,32,8,128,16,131072,2.258415,34359738368,537133056
flashattn,bfloat16,1,32,8,128,16,262144,4.431763,68719476736,1074003968
flashattn,bfloat16,1,32,8,128,32,128,0.171597,67108864,1048576
flashattn,bfloat16,1,32,8,128,32,256,0.186908,134217728,1572864
flashattn,bfloat16,1,32,8,128,32,512,0.243449,268435456,2621440
flashattn,bfloat16,1,32,8,128,32,1024,0.250265,536870912,4718592
flashattn,bfloat16,1,32,8,128,32,2048,0.247148,1073741824,8912896
flashattn,bfloat16,1,32,8,128,32,4096,0.250005,2147483648,17301504
flashattn,bfloat16,1,32,8,128,32,8192,0.295221,4294967296,34078720
flashattn,bfloat16,1,32,8,128,32,16384,0.435284,8589934592,67633152
flashattn,bfloat16,1,32,8,128,32,32768,0.697175,17179869184,134742016
flashattn,bfloat16,1,32,8,128,32,65536,1.193609,34359738368,268959744
flashattn,bfloat16,1,32,8,128,32,131072,2.263927,68719476736,537395200
flashattn,bfloat16,1,32,8,128,32,262144,4.447449,137438953472,1074266112
flashattn,bfloat16,1,32,8,128,64,128,0.230546,134217728,1572864
flashattn,bfloat16,1,32,8,128,64,256,0.246026,268435456,2097152
flashattn,bfloat16,1,32,8,128,64,512,0.225668,536870912,3145728
flashattn,bfloat16,1,32,8,128,64,1024,0.169857,1073741824,5242880
flashattn,bfloat16,1,32,8,128,64,2048,0.169098,2147483648,9437184
flashattn,bfloat16,1,32,8,128,64,4096,0.186841,4294967296,17825792
flashattn,bfloat16,1,32,8,128,64,8192,0.247402,8589934592,34603008
flashattn,bfloat16,1,32,8,128,64,16384,0.398699,17179869184,68157440
flashattn,bfloat16,1,32,8,128,64,32768,0.653595,34359738368,135266304
flashattn,bfloat16,1,32,8,128,64,65536,1.191238,68719476736,269484032
flashattn,bfloat16,1,32,8,128,64,131072,2.274552,137438953472,537919488
flashattn,bfloat16,1,32,8,128,64,262144,4.485221,274877906944,1074790400
flashattn,bfloat16,1,32,8,128,128,128,0.151102,268435456,2621440
flashattn,bfloat16,1,32,8,128,128,256,0.179379,536870912,3145728
flashattn,bfloat16,1,32,8,128,128,512,0.173194,1073741824,4194304
flashattn,bfloat16,1,32,8,128,128,1024,0.170186,2147483648,6291456
flashattn,bfloat16,1,32,8,128,128,2048,0.213378,4294967296,10485760
flashattn,bfloat16,1,32,8,128,128,4096,0.294378,8589934592,18874368
flashattn,bfloat16,1,32,8,128,128,8192,0.393361,17179869184,35651584
flashattn,bfloat16,1,32,8,128,128,16384,0.672784,34359738368,69206016
flashattn,bfloat16,1,32,8,128,128,32768,1.250196,68719476736,136314880
flashattn,bfloat16,1,32,8,128,128,65536,2.327167,137438953472,270532608
flashattn,bfloat16,1,32,8,128,128,131072,4.449235,274877906944,538968064
flashattn,bfloat16,1,32,8,128,128,262144,8.732671,549755813888,1075838976
flashattn,bfloat16,1,32,8,128,256,128,0.234854,536870912,4718592
flashattn,bfloat16,1,32,8,128,256,256,0.239929,1073741824,5242880
flashattn,bfloat16,1,32,8,128,256,512,0.169894,2147483648,6291456
flashattn,bfloat16,1,32,8,128,256,1024,0.179225,4294967296,8388608
flashattn,bfloat16,1,32,8,128,256,2048,0.305841,8589934592,12582912
flashattn,bfloat16,1,32,8,128,256,4096,0.430602,17179869184,20971520
flashattn,bfloat16,1,32,8,128,256,8192,0.701402,34359738368,37748736
flashattn,bfloat16,1,32,8,128,256,16384,1.249585,68719476736,71303168
flashattn,bfloat16,1,32,8,128,256,32768,2.305429,137438953472,138412032
flashattn,bfloat16,1,32,8,128,256,65536,4.423163,274877906944,272629760
flashattn,bfloat16,1,32,8,128,256,131072,8.683820,549755813888,541065216
flashattn,bfloat16,1,32,8,128,256,262144,17.274527,1099511627776,1077936128
flashattn,bfloat16,1,32,8,128,512,128,0.235126,1073741824,8912896
flashattn,bfloat16,1,32,8,128,512,256,0.313266,2147483648,9437184
flashattn,bfloat16,1,32,8,128,512,512,0.245155,4294967296,10485760
flashattn,bfloat16,1,32,8,128,512,1024,0.217474,8589934592,12582912
flashattn,bfloat16,1,32,8,128,512,2048,0.382258,17179869184,16777216
flashattn,bfloat16,1,32,8,128,512,4096,0.693134,34359738368,25165824
flashattn,bfloat16,1,32,8,128,512,8192,1.302409,68719476736,41943040
flashattn,bfloat16,1,32,8,128,512,16384,2.531260,137438953472,75497472
flashattn,bfloat16,1,32,8,128,512,32768,4.999587,274877906944,142606336
flashattn,bfloat16,1,32,8,128,512,65536,9.973639,549755813888,276824064
flashattn,bfloat16,1,32,8,128,512,131072,19.934916,1099511627776,545259520
flashattn,bfloat16,1,32,8,128,512,262144,39.847987,2199023255552,1082130432
flashattn,bfloat16,1,32,8,128,1024,128,0.228163,2147483648,17301504
flashattn,bfloat16,1,32,8,128,1024,256,0.260301,4294967296,17825792
flashattn,bfloat16,1,32,8,128,1024,512,0.181687,8589934592,18874368
flashattn,bfloat16,1,32,8,128,1024,1024,0.305108,17179869184,20971520
flashattn,bfloat16,1,32,8,128,1024,2048,0.601975,34359738368,25165824
flashattn,bfloat16,1,32,8,128,1024,4096,1.080000,68719476736,33554432
flashattn,bfloat16,1,32,8,128,1024,8192,2.180717,137438953472,50331648
flashattn,bfloat16,1,32,8,128,1024,16384,4.345651,274877906944,83886080
flashattn,bfloat16,1,32,8,128,1024,32768,8.746866,549755813888,150994944
flashattn,bfloat16,1,32,8,128,1024,65536,17.582363,1099511627776,285212672
flashattn,bfloat16,1,32,8,128,1024,131072,35.278592,2199023255552,553648128
flashattn,bfloat16,1,32,8,128,1024,262144,70.851020,4398046511104,1090519040
flashattn,bfloat16,1,32,8,128,2048,128,0.153608,4294967296,34078720
flashattn,bfloat16,1,32,8,128,2048,256,0.151043,8589934592,34603008
flashattn,bfloat16,1,32,8,128,2048,512,0.158220,17179869184,35651584
flashattn,bfloat16,1,32,8,128,2048,1024,0.262648,34359738368,37748736
flashattn,bfloat16,1,32,8,128,2048,2048,0.668633,68719476736,41943040
flashattn,bfloat16,1,32,8,128,2048,4096,1.692989,137438953472,50331648
flashattn,bfloat16,1,32,8,128,2048,8192,3.748741,274877906944,67108864
flashattn,bfloat16,1,32,8,128,2048,16384,7.912144,549755813888,100663296
flashattn,bfloat16,1,32,8,128,2048,32768,16.232712,1099511627776,167772160
flashattn,bfloat16,1,32,8,128,2048,65536,32.753562,2199023255552,301989888
flashattn,bfloat16,1,32,8,128,2048,131072,65.921844,4398046511104,570425344
flashattn,bfloat16,1,32,8,128,2048,262144,133.106535,8796093022208,1107296256
flashattn,bfloat16,4,32,8,128,1,128,0.194446,8388608,2162688
flashattn,bfloat16,4,32,8,128,1,256,0.203586,16777216,4259840
flashattn,bfloat16,4,32,8,128,1,512,0.206747,33554432,8454144
flashattn,bfloat16,4,32,8,128,1,1024,0.228653,67108864,16842752
flashattn,bfloat16,4,32,8,128,1,2048,0.257245,134217728,33619968
flashattn,bfloat16,4,32,8,128,1,4096,0.296011,268435456,67174400
flashattn,bfloat16,4,32,8,128,1,8192,0.331310,536870912,134283264
flashattn,bfloat16,4,32,8,128,1,16384,0.442011,1073741824,268500992
flashattn,bfloat16,4,32,8,128,1,32768,0.750674,2147483648,536936448
flashattn,bfloat16,4,32,8,128,1,65536,1.355233,4294967296,1073807360
flashattn,bfloat16,4,32,8,128,1,131072,2.562513,8589934592,2147549184
flashattn,bfloat16,4,32,8,128,1,262144,4.978972,17179869184,4295032832
flashattn,bfloat16,4,32,8,128,16,128,0.233986,134217728,3145728
flashattn,bfloat16,4,32,8,128,16,256,0.220067,268435456,5242880
flashattn,bfloat16,4,32,8,128,16,512,0.258182,536870912,9437184
flashattn,bfloat16,4,32,8,128,16,1024,0.228823,1073741824,17825792
flashattn,bfloat16,4,32,8,128,16,2048,0.285609,2147483648,34603008
flashattn,bfloat16,4,32,8,128,16,4096,0.408419,4294967296,68157440
flashattn,bfloat16,4,32,8,128,16,8192,0.664449,8589934592,135266304
flashattn,bfloat16,4,32,8,128,16,16384,1.245403,17179869184,269484032
flashattn,bfloat16,4,32,8,128,16,32768,2.355537,34359738368,537919488
flashattn,bfloat16,4,32,8,128,16,65536,4.483776,68719476736,1074790400
flashattn,bfloat16,4,32,8,128,16,131072,8.796177,137438953472,2148532224
flashattn,bfloat16,4,32,8,128,16,262144,17.527738,274877906944,4296015872
flashattn,bfloat16,4,32,8,128,32,128,0.230417,268435456,4194304
flashattn,bfloat16,4,32,8,128,32,256,0.241842,536870912,6291456
flashattn,bfloat16,4,32,8,128,32,512,0.219838,1073741824,10485760
flashattn,bfloat16,4,32,8,128,32,1024,0.234011,2147483648,18874368
flashattn,bfloat16,4,32,8,128,32,2048,0.292585,4294967296,35651584
flashattn,bfloat16,4,32,8,128,32,4096,0.409824,8589934592,69206016
flashattn,bfloat16,4,32,8,128,32,8192,0.692083,17179869184,136314880
flashattn,bfloat16,4,32,8,128,32,16384,1.226191,34359738368,270532608
flashattn,bfloat16,4,32,8,128,32,32768,2.344713,68719476736,538968064
flashattn,bfloat16,4,32,8,128,32,65536,4.478400,137438953472,1075838976
flashattn,bfloat16,4,32,8,128,32,131072,8.799573,274877906944,2149580800
flashattn,bfloat16,4,32,8,128,32,262144,17.576925,549755813888,4297064448
flashattn,bfloat16,4,32,8,128,64,128,0.155752,536870912,6291456
flashattn,bfloat16,4,32,8,128,64,256,0.156759,1073741824,8388608
flashattn,bfloat16,4,32,8,128,64,512,0.156137,2147483648,12582912
flashattn,bfloat16,4,32,8,128,64,1024,0.179520,4294967296,20971520
flashattn,bfloat16,4,32,8,128,64,2048,0.298206,8589934592,37748736
flashattn,bfloat16,4,32,8,128,64,4096,0.426685,17179869184,71303168
flashattn,bfloat16,4,32,8,128,64,8192,0.708730,34359738368,138412032
flashattn,bfloat16,4,32,8,128,64,16384,1.251076,68719476736,272629760
flashattn,bfloat16,4,32,8,128,64,32768,2.387254,137438953472,541065216
flashattn,bfloat16,4,32,8,128,64,65536,4.563867,274877906944,1077936128
flashattn,bfloat16,4,32,8,128,64,131072,8.916489,549755813888,2151677952
flashattn,bfloat16,4,32,8,128,64,262144,17.787269,1099511627776,4299161600
flashattn,bfloat16,4,32,8,128,128,128,0.167451,1073741824,10485760
flashattn,bfloat16,4,32,8,128,128,256,0.168294,2147483648,12582912
flashattn,bfloat16,4,32,8,128,128,512,0.180159,4294967296,16777216
flashattn,bfloat16,4,32,8,128,128,1024,0.292497,8589934592,25165824
flashattn,bfloat16,4,32,8,128,128,2048,0.444354,17179869184,41943040
flashattn,bfloat16,4,32,8,128,128,4096,0.759699,34359738368,75497472
flashattn,bfloat16,4,32,8,128,128,8192,1.407583,68719476736,142606336
flashattn,bfloat16,4,32,8,128,128,16384,2.669097,137438953472,276824064
flashattn,bfloat16,4,32,8,128,128,32768,5.177248,274877906944,545259520
flashattn,bfloat16,4,32,8,128,128,65536,10.273938,549755813888,1082130432
flashattn,bfloat16,4,32,8,128,128,131072,20.659978,1099511627776,2155872256
flashattn,bfloat16,4,32,8,128,128,262144,42.671001,2199023255552,4303355904
flashattn,bfloat16,4,32,8,128,256,128,0.231201,2147483648,18874368
flashattn,bfloat16,4,32,8,128,256,256,0.244107,4294967296,20971520
flashattn,bfloat16,4,32,8,128,256,512,0.271650,8589934592,25165824
flashattn,bfloat16,4,32,8,128,256,1024,0.401512,17179869184,33554432
flashattn,bfloat16,4,32,8,128,256,2048,0.670955,34359738368,50331648
flashattn,bfloat16,4,32,8,128,256,4096,1.236920,68719476736,83886080
flashattn,bfloat16,4,32,8,128,256,8192,2.357696,137438953472,150994944
flashattn,bfloat16,4,32,8,128,256,16384,4.511080,274877906944,285212672
flashattn,bfloat16,4,32,8,128,256,32768,8.983991,549755813888,553648128
flashattn,bfloat16,4,32,8,128,256,65536,18.052864,1099511627776,1090519040
flashattn,bfloat16,4,32,8,128,256,131072,36.294605,2199023255552,2164260864
flashattn,bfloat16,4,32,8,128,256,262144,74.698855,4398046511104,4311744512
flashattn,bfloat16,4,32,8,128,512,128,0.254354,4294967296,35651584
flashattn,bfloat16,4,32,8,128,512,256,0.233726,8589934592,37748736
flashattn,bfloat16,4,32,8,128,512,512,0.308066,17179869184,41943040
flashattn,bfloat16,4,32,8,128,512,1024,0.579121,34359738368,50331648
flashattn,bfloat16,4,32,8,128,512,2048,1.017772,68719476736,67108864
flashattn,bfloat16,4,32,8,128,512,4096,2.099377,137438953472,100663296
flashattn,bfloat16,4,32,8,128,512,8192,4.150698,274877906944,167772160
flashattn,bfloat16,4,32,8,128,512,16384,8.314880,549755813888,301989888
flashattn,bfloat16,4,32,8,128,512,32768,16.704785,1099511627776,570425344
flashattn,bfloat16,4,32,8,128,512,65536,33.584435,2199023255552,1107296256
flashattn,bfloat16,4,32,8,128,512,131072,67.787162,4398046511104,2181038080
flashattn,bfloat16,4,32,8,128,512,262144,137.626675,8796093022208,4328521728
flashattn,bfloat16,4,32,8,128,1024,128,0.227352,8589934592,69206016
flashattn,bfloat16,4,32,8,128,1024,256,0.233818,17179869184,71303168
flashattn,bfloat16,4,32,8,128,1024,512,0.303243,34359738368,75497472
flashattn,bfloat16,4,32,8,128,1024,1024,0.707008,68719476736,83886080
flashattn,bfloat16,4,32,8,128,1024,2048,1.692623,137438953472,100663296
flashattn,bfloat16,4,32,8,128,1024,4096,3.805609,274877906944,134217728
flashattn,bfloat16,4,32,8,128,1024,8192,8.029672,549755813888,201326592
flashattn,bfloat16,4,32,8,128,1024,16384,16.329761,1099511627776,335544320
flashattn,bfloat16,4,32,8,128,1024,32768,32.898509,2199023255552,603979776
flashattn,bfloat16,4,32,8,128,1024,65536,66.045236,4398046511104,1140850688
flashattn,bfloat16,4,32,8,128,1024,131072,133.031938,8796093022208,2214592512
flashattn,bfloat16,4,32,8,128,1024,262144,269.535895,17592186044416,4362076160
flashattn,bfloat16,4,32,8,128,2048,128,0.247998,17179869184,136314880
flashattn,bfloat16,4,32,8,128,2048,256,0.241016,34359738368,138412032
flashattn,bfloat16,4,32,8,128,2048,512,0.273031,68719476736,142606336
flashattn,bfloat16,4,32,8,128,2048,1024,0.731177,137438953472,150994944
flashattn,bfloat16,4,32,8,128,2048,2048,2.266464,274877906944,167772160
flashattn,bfloat16,4,32,8,128,2048,4096,6.451213,549755813888,201326592
flashattn,bfloat16,4,32,8,128,2048,8192,15.084905,1099511627776,268435456
flashattn,bfloat16,4,32,8,128,2048,16384,32.333466,2199023255552,402653184
flashattn,bfloat16,4,32,8,128,2048,32768,66.340659,4398046511104,671088640
flashattn,bfloat16,4,32,8,128,2048,65536,134.140878,8796093022208,1207959552
flashattn,bfloat16,4,32,8,128,2048,131072,270.616321,17592186044416,2281701376
flashattn,bfloat16,4,32,8,128,2048,262144,546.568808,35184372088832,4429185024
flashattn,bfloat16,16,32,8,128,1,128,0.277210,33554432,8650752
flashattn,bfloat16,16,32,8,128,1,256,0.272762,67108864,17039360
flashattn,bfloat16,16,32,8,128,1,512,0.270619,134217728,33816576
flashattn,bfloat16,16,32,8,128,1,1024,0.315463,268435456,67371008
flashattn,bfloat16,16,32,8,128,1,2048,0.352575,536870912,134479872
flashattn,bfloat16,16,32,8,128,1,4096,0.532826,1073741824,268697600
flashattn,bfloat16,16,32,8,128,1,8192,0.825435,2147483648,537133056
flashattn,bfloat16,16,32,8,128,1,16384,1.446087,4294967296,1074003968
flashattn,bfloat16,16,32,8,128,1,32768,2.698318,8589934592,2147745792
flashattn,bfloat16,16,32,8,128,1,65536,5.127616,17179869184,4295229440
flashattn,bfloat16,16,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,128,0.219375,536870912,12582912
flashattn,bfloat16,16,32,8,128,16,256,0.199230,1073741824,20971520
flashattn,bfloat16,16,32,8,128,16,512,0.236105,2147483648,37748736
flashattn,bfloat16,16,32,8,128,16,1024,0.366906,4294967296,71303168
flashattn,bfloat16,16,32,8,128,16,2048,0.653349,8589934592,138412032
flashattn,bfloat16,16,32,8,128,16,4096,1.229899,17179869184,272629760
flashattn,bfloat16,16,32,8,128,16,8192,2.450941,34359738368,541065216
flashattn,bfloat16,16,32,8,128,16,16384,4.794614,68719476736,1077936128
flashattn,bfloat16,16,32,8,128,16,32768,9.499262,137438953472,2151677952
flashattn,bfloat16,16,32,8,128,16,65536,19.219797,274877906944,4299161600
flashattn,bfloat16,16,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,128,0.153029,1073741824,16777216
flashattn,bfloat16,16,32,8,128,32,256,0.196933,2147483648,25165824
flashattn,bfloat16,16,32,8,128,32,512,0.314703,4294967296,41943040
flashattn,bfloat16,16,32,8,128,32,1024,0.433367,8589934592,75497472
flashattn,bfloat16,16,32,8,128,32,2048,0.720087,17179869184,142606336
flashattn,bfloat16,16,32,8,128,32,4096,1.300371,34359738368,276824064
flashattn,bfloat16,16,32,8,128,32,8192,2.470604,68719476736,545259520
flashattn,bfloat16,16,32,8,128,32,16384,4.795678,137438953472,1082130432
flashattn,bfloat16,16,32,8,128,32,32768,9.568623,274877906944,2155872256
flashattn,bfloat16,16,32,8,128,32,65536,19.309095,549755813888,4303355904
flashattn,bfloat16,16,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,128,0.212919,2147483648,25165824
flashattn,bfloat16,16,32,8,128,64,256,0.214159,4294967296,33554432
flashattn,bfloat16,16,32,8,128,64,512,0.265698,8589934592,50331648
flashattn,bfloat16,16,32,8,128,64,1024,0.403409,17179869184,83886080
flashattn,bfloat16,16,32,8,128,64,2048,0.690514,34359738368,150994944
flashattn,bfloat16,16,32,8,128,64,4096,1.259620,68719476736,285212672
flashattn,bfloat16,16,32,8,128,64,8192,2.421971,137438953472,553648128
flashattn,bfloat16,16,32,8,128,64,16384,4.718959,274877906944,1090519040
flashattn,bfloat16,16,32,8,128,64,32768,9.406599,549755813888,2164260864
flashattn,bfloat16,16,32,8,128,64,65536,18.889956,1099511627776,4311744512
flashattn,bfloat16,16,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,128,0.214882,4294967296,41943040
flashattn,bfloat16,16,32,8,128,128,256,0.245128,8589934592,50331648
flashattn,bfloat16,16,32,8,128,128,512,0.369736,17179869184,67108864
flashattn,bfloat16,16,32,8,128,128,1024,0.638588,34359738368,100663296
flashattn,bfloat16,16,32,8,128,128,2048,1.172744,68719476736,167772160
flashattn,bfloat16,16,32,8,128,128,4096,2.249380,137438953472,301989888
flashattn,bfloat16,16,32,8,128,128,8192,4.386218,274877906944,570425344
flashattn,bfloat16,16,32,8,128,128,16384,8.775177,549755813888,1107296256
flashattn,bfloat16,16,32,8,128,128,32768,17.562659,1099511627776,2181038080
flashattn,bfloat16,16,32,8,128,128,65536,35.553793,2199023255552,4328521728
flashattn,bfloat16,16,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,128,0.271795,8589934592,75497472
flashattn,bfloat16,16,32,8,128,256,256,0.328435,17179869184,83886080
flashattn,bfloat16,16,32,8,128,256,512,0.523861,34359738368,100663296
flashattn,bfloat16,16,32,8,128,256,1024,1.062887,68719476736,134217728
flashattn,bfloat16,16,32,8,128,256,2048,2.115486,137438953472,201326592
flashattn,bfloat16,16,32,8,128,256,4096,4.219310,274877906944,335544320
flashattn,bfloat16,16,32,8,128,256,8192,8.404855,549755813888,603979776
flashattn,bfloat16,16,32,8,128,256,16384,16.896102,1099511627776,1140850688
flashattn,bfloat16,16,32,8,128,256,32768,33.969511,2199023255552,2214592512
flashattn,bfloat16,16,32,8,128,256,65536,68.609076,4398046511104,4362076160
flashattn,bfloat16,16,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,128,0.221417,17179869184,142606336
flashattn,bfloat16,16,32,8,128,512,256,0.358146,34359738368,150994944
flashattn,bfloat16,16,32,8,128,512,512,0.766792,68719476736,167772160
flashattn,bfloat16,16,32,8,128,512,1024,1.781207,137438953472,201326592
flashattn,bfloat16,16,32,8,128,512,2048,3.901916,274877906944,268435456
flashattn,bfloat16,16,32,8,128,512,4096,8.127686,549755813888,402653184
flashattn,bfloat16,16,32,8,128,512,8192,16.568353,1099511627776,671088640
flashattn,bfloat16,16,32,8,128,512,16384,33.404467,2199023255552,1207959552
flashattn,bfloat16,16,32,8,128,512,32768,67.132109,4398046511104,2281701376
flashattn,bfloat16,16,32,8,128,512,65536,135.410432,8796093022208,4429185024
flashattn,bfloat16,16,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,128,0.323334,34359738368,276824064
flashattn,bfloat16,16,32,8,128,1024,256,0.412758,68719476736,285212672
flashattn,bfloat16,16,32,8,128,1024,512,0.744875,137438953472,301989888
flashattn,bfloat16,16,32,8,128,1024,1024,2.398643,274877906944,335544320
flashattn,bfloat16,16,32,8,128,1024,2048,6.591324,549755813888,402653184
flashattn,bfloat16,16,32,8,128,1024,4096,15.014460,1099511627776,536870912
flashattn,bfloat16,16,32,8,128,1024,8192,32.197530,2199023255552,805306368
flashattn,bfloat16,16,32,8,128,1024,16384,66.369791,4398046511104,1342177280
flashattn,bfloat16,16,32,8,128,1024,32768,134.328268,8796093022208,2415919104
flashattn,bfloat16,16,32,8,128,1024,65536,271.143578,17592186044416,4563402752
flashattn,bfloat16,16,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,128,0.564168,68719476736,545259520
flashattn,bfloat16,16,32,8,128,2048,256,0.638509,137438953472,553648128
flashattn,bfloat16,16,32,8,128,2048,512,0.977936,274877906944,570425344
flashattn,bfloat16,16,32,8,128,2048,1024,2.463878,549755813888,603979776
flashattn,bfloat16,16,32,8,128,2048,2048,8.914549,1099511627776,671088640
flashattn,bfloat16,16,32,8,128,2048,4096,25.637325,2199023255552,805306368
flashattn,bfloat16,16,32,8,128,2048,8192,59.646208,4398046511104,1073741824
flashattn,bfloat16,16,32,8,128,2048,16384,129.722266,8796093022208,1610612736
flashattn,bfloat16,16,32,8,128,2048,32768,269.156508,17592186044416,2684354560
flashattn,bfloat16,16,32,8,128,2048,65536,547.267584,35184372088832,4831838208
flashattn,bfloat16,16,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,128,0.199600,134217728,34603008
flashattn,bfloat16,64,32,8,128,1,256,0.260636,268435456,68157440
flashattn,bfloat16,64,32,8,128,1,512,0.386634,536870912,135266304
flashattn,bfloat16,64,32,8,128,1,1024,0.652428,1073741824,269484032
flashattn,bfloat16,64,32,8,128,1,2048,1.232687,2147483648,537919488
flashattn,bfloat16,64,32,8,128,1,4096,2.372539,4294967296,1074790400
flashattn,bfloat16,64,32,8,128,1,8192,4.587324,8589934592,2148532224
flashattn,bfloat16,64,32,8,128,1,16384,9.106022,17179869184,4296015872
flashattn,bfloat16,64,32,8,128,1,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,128,0.236684,2147483648,50331648
flashattn,bfloat16,64,32,8,128,16,256,0.402078,4294967296,83886080
flashattn,bfloat16,64,32,8,128,16,512,0.758903,8589934592,150994944
flashattn,bfloat16,64,32,8,128,16,1024,1.300886,17179869184,285212672
flashattn,bfloat16,64,32,8,128,16,2048,2.456049,34359738368,553648128
flashattn,bfloat16,64,32,8,128,16,4096,4.862708,68719476736,1090519040
