op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,16,32,8,128,512,65536,138.081895,8796093022208,4429185024
flashattn,float16,16,32,8,128,512,131072,OOM,0,0
flashattn,float16,16,32,8,128,512,262144,OOM,0,0
flashattn,float16,16,32,8,128,1024,128,0.377840,34359738368,276824064
flashattn,float16,16,32,8,128,1024,256,0.461212,68719476736,285212672
flashattn,float16,16,32,8,128,1024,512,0.754077,137438953472,301989888
flashattn,float16,16,32,8,128,1024,1024,2.445180,274877906944,335544320
flashattn,float16,16,32,8,128,1024,2048,6.761431,549755813888,402653184
flashattn,float16,16,32,8,128,1024,4096,15.371109,1099511627776,536870912
flashattn,float16,16,32,8,128,1024,8192,32.869785,2199023255552,805306368
flashattn,float16,16,32,8,128,1024,16384,67.601511,4398046511104,1342177280
flashattn,float16,16,32,8,128,1024,32768,136.858724,8796093022208,2415919104
flashattn,float16,16,32,8,128,1024,65536,275.921051,17592186044416,4563402752
flashattn,float16,16,32,8,128,1024,131072,OOM,0,0
flashattn,float16,16,32,8,128,1024,262144,OOM,0,0
flashattn,float16,16,32,8,128,2048,128,0.515052,68719476736,545259520
flashattn,float16,16,32,8,128,2048,256,0.624587,137438953472,553648128
flashattn,float16,16,32,8,128,2048,512,0.979406,274877906944,570425344
flashattn,float16,16,32,8,128,2048,1024,2.537998,549755813888,603979776
flashattn,float16,16,32,8,128,2048,2048,9.129779,1099511627776,671088640
flashattn,float16,16,32,8,128,2048,4096,26.185114,2199023255552,805306368
flashattn,float16,16,32,8,128,2048,8192,60.941210,4398046511104,1073741824
flashattn,float16,16,32,8,128,2048,16384,132.262913,8796093022208,1610612736
flashattn,float16,16,32,8,128,2048,32768,274.318439,17592186044416,2684354560
flashattn,float16,16,32,8,128,2048,65536,558.794858,35184372088832,4831838208
flashattn,float16,16,32,8,128,2048,131072,OOM,0,0
flashattn,float16,16,32,8,128,2048,262144,OOM,0,0
flashattn,float16,16,32,8,128,4096,128,0.910521,137438953472,1082130432
flashattn,float16,16,32,8,128,4096,256,0.980790,274877906944,1090519040
flashattn,float16,16,32,8,128,4096,512,1.359683,549755813888,1107296256
flashattn,float16,16,32,8,128,4096,1024,2.603286,1099511627776,1140850688
flashattn,float16,16,32,8,128,4096,2048,9.146871,2199023255552,1207959552
flashattn,float16,16,32,8,128,4096,4096,34.971647,4398046511104,1342177280
flashattn,float16,16,32,8,128,4096,8192,104.018484,8796093022208,1610612736
flashattn,float16,16,32,8,128,4096,16384,245.722878,17592186044416,2147483648
flashattn,float16,16,32,8,128,4096,32768,540.888934,35184372088832,3221225472
flashattn,float16,16,32,8,128,4096,65536,OOM,0,0
flashattn,float16,16,32,8,128,4096,131072,OOM,0,0
flashattn,float16,16,32,8,128,4096,262144,OOM,0,0
flashattn,float16,16,32,8,128,8192,128,1.619492,274877906944,2155872256
flashattn,float16,16,32,8,128,8192,256,1.744956,549755813888,2164260864
flashattn,float16,16,32,8,128,8192,512,2.071347,1099511627776,2181038080
flashattn,float16,16,32,8,128,8192,1024,3.607303,2199023255552,2214592512
flashattn,float16,16,32,8,128,8192,2048,9.418847,4398046511104,2281701376
flashattn,float16,16,32,8,128,8192,4096,35.118899,8796093022208,2415919104
flashattn,float16,16,32,8,128,8192,8192,138.285416,17592186044416,2684354560
flashattn,float16,16,32,8,128,8192,16384,418.798083,35184372088832,3221225472
flashattn,float16,16,32,8,128,8192,32768,1008.477798,70368744177664,4294967296
flashattn,float16,16,32,8,128,8192,65536,OOM,0,0
flashattn,float16,16,32,8,128,8192,131072,OOM,0,0
flashattn,float16,16,32,8,128,8192,262144,OOM,0,0
flashattn,float16,16,32,8,128,16384,128,3.048448,549755813888,4303355904
flashattn,float16,16,32,8,128,16384,256,3.205173,1099511627776,4311744512
flashattn,float16,16,32,8,128,16384,512,3.561537,2199023255552,4328521728
flashattn,float16,16,32,8,128,16384,1024,5.028792,4398046511104,4362076160
flashattn,float16,16,32,8,128,16384,2048,9.879237,8796093022208,4429185024
flashattn,float16,16,32,8,128,16384,4096,35.537510,17592186044416,4563402752
flashattn,float16,16,32,8,128,16384,8192,138.577511,35184372088832,4831838208
flashattn,float16,16,32,8,128,16384,16384,OOM,0,0
flashattn,float16,16,32,8,128,16384,32768,OOM,0,0
flashattn,float16,16,32,8,128,16384,65536,OOM,0,0
flashattn,float16,16,32,8,128,16384,131072,OOM,0,0
flashattn,float16,16,32,8,128,16384,262144,OOM,0,0
flashattn,float16,16,32,8,128,32768,128,OOM,0,0
flashattn,float16,16,32,8,128,32768,256,OOM,0,0
flashattn,float16,16,32,8,128,32768,512,OOM,0,0
flashattn,float16,16,32,8,128,32768,1024,OOM,0,0
flashattn,float16,16,32,8,128,32768,2048,OOM,0,0
flashattn,float16,16,32,8,128,32768,4096,OOM,0,0
flashattn,float16,16,32,8,128,32768,8192,OOM,0,0
flashattn,float16,16,32,8,128,32768,16384,OOM,0,0
flashattn,float16,16,32,8,128,32768,32768,OOM,0,0
flashattn,float16,16,32,8,128,32768,65536,OOM,0,0
flashattn,float16,16,32,8,128,32768,131072,OOM,0,0
flashattn,float16,16,32,8,128,32768,262144,OOM,0,0
flashattn,float16,64,32,8,128,1,128,0.180066,134217728,34603008
flashattn,float16,64,32,8,128,1,256,0.249565,268435456,68157440
flashattn,float16,64,32,8,128,1,512,0.378523,536870912,135266304
flashattn,float16,64,32,8,128,1,1024,0.678620,1073741824,269484032
flashattn,float16,64,32,8,128,1,2048,1.239570,2147483648,537919488
flashattn,float16,64,32,8,128,1,4096,2.388192,4294967296,1074790400
flashattn,float16,64,32,8,128,1,8192,4.683183,8589934592,2148532224
flashattn,float16,64,32,8,128,1,16384,9.252585,17179869184,4296015872
flashattn,float16,64,32,8,128,1,32768,OOM,0,0
flashattn,float16,64,32,8,128,1,65536,OOM,0,0
flashattn,float16,64,32,8,128,1,131072,OOM,0,0
flashattn,float16,64,32,8,128,1,262144,OOM,0,0
flashattn,float16,64,32,8,128,16,128,0.227288,2147483648,50331648
flashattn,float16,64,32,8,128,16,256,0.413027,4294967296,83886080
flashattn,float16,64,32,8,128,16,512,0.747043,8589934592,150994944
flashattn,float16,64,32,8,128,16,1024,1.278827,17179869184,285212672
flashattn,float16,64,32,8,128,16,2048,2.447984,34359738368,553648128
flashattn,float16,64,32,8,128,16,4096,4.805524,68719476736,1090519040
flashattn,float16,64,32,8,128,16,8192,9.686036,137438953472,2164260864
flashattn,float16,64,32,8,128,16,16384,19.307875,274877906944,4311744512
flashattn,float16,64,32,8,128,16,32768,OOM,0,0
flashattn,float16,64,32,8,128,16,65536,OOM,0,0
flashattn,float16,64,32,8,128,16,131072,OOM,0,0
flashattn,float16,64,32,8,128,16,262144,OOM,0,0
flashattn,float16,64,32,8,128,32,128,0.231085,4294967296,67108864
flashattn,float16,64,32,8,128,32,256,0.440512,8589934592,100663296
flashattn,float16,64,32,8,128,32,512,0.797080,17179869184,167772160
flashattn,float16,64,32,8,128,32,1024,1.340282,34359738368,301989888
flashattn,float16,64,32,8,128,32,2048,2.513164,68719476736,570425344
flashattn,float16,64,32,8,128,32,4096,4.896035,137438953472,1107296256
flashattn,float16,64,32,8,128,32,8192,9.713979,274877906944,2181038080
flashattn,float16,64,32,8,128,32,16384,19.459466,549755813888,4328521728
flashattn,float16,64,32,8,128,32,32768,OOM,0,0
flashattn,float16,64,32,8,128,32,65536,OOM,0,0
flashattn,float16,64,32,8,128,32,131072,OOM,0,0
flashattn,float16,64,32,8,128,32,262144,OOM,0,0
flashattn,float16,64,32,8,128,64,128,0.371634,8589934592,100663296
flashattn,float16,64,32,8,128,64,256,0.507285,17179869184,134217728
flashattn,float16,64,32,8,128,64,512,0.788850,34359738368,201326592
flashattn,float16,64,32,8,128,64,1024,1.394517,68719476736,335544320
flashattn,float16,64,32,8,128,64,2048,2.568957,137438953472,603979776
flashattn,float16,64,32,8,128,64,4096,4.908895,274877906944,1140850688
flashattn,float16,64,32,8,128,64,8192,9.673177,549755813888,2214592512
flashattn,float16,64,32,8,128,64,16384,19.308662,1099511627776,4362076160
flashattn,float16,64,32,8,128,64,32768,OOM,0,0
flashattn,float16,64,32,8,128,64,65536,OOM,0,0
flashattn,float16,64,32,8,128,64,131072,OOM,0,0
flashattn,float16,64,32,8,128,64,262144,OOM,0,0
flashattn,float16,64,32,8,128,128,128,0.443534,17179869184,167772160
flashattn,float16,64,32,8,128,128,256,0.715159,34359738368,201326592
flashattn,float16,64,32,8,128,128,512,1.198788,68719476736,268435456
flashattn,float16,64,32,8,128,128,1024,2.303986,137438953472,402653184
flashattn,float16,64,32,8,128,128,2048,4.496163,274877906944,671088640
flashattn,float16,64,32,8,128,128,4096,8.995291,549755813888,1207959552
flashattn,float16,64,32,8,128,128,8192,17.981440,1099511627776,2281701376
flashattn,float16,64,32,8,128,128,16384,35.885619,2199023255552,4429185024
flashattn,float16,64,32,8,128,128,32768,OOM,0,0
flashattn,float16,64,32,8,128,128,65536,OOM,0,0
flashattn,float16,64,32,8,128,128,131072,OOM,0,0
flashattn,float16,64,32,8,128,128,262144,OOM,0,0
flashattn,float16,64,32,8,128,256,128,0.555738,34359738368,301989888
flashattn,float16,64,32,8,128,256,256,1.029540,68719476736,335544320
flashattn,float16,64,32,8,128,256,512,1.949561,137438953472,402653184
flashattn,float16,64,32,8,128,256,1024,4.123936,274877906944,536870912
flashattn,float16,64,32,8,128,256,2048,8.464538,549755813888,805306368
flashattn,float16,64,32,8,128,256,4096,17.125103,1099511627776,1342177280
flashattn,float16,64,32,8,128,256,8192,34.575616,2199023255552,2415919104
flashattn,float16,64,32,8,128,256,16384,69.448857,4398046511104,4563402752
flashattn,float16,64,32,8,128,256,32768,OOM,0,0
flashattn,float16,64,32,8,128,256,65536,OOM,0,0
flashattn,float16,64,32,8,128,256,131072,OOM,0,0
flashattn,float16,64,32,8,128,256,262144,OOM,0,0
flashattn,float16,64,32,8,128,512,128,0.743587,68719476736,570425344
flashattn,float16,64,32,8,128,512,256,1.310186,137438953472,603979776
flashattn,float16,64,32,8,128,512,512,2.710155,274877906944,671088640
flashattn,float16,64,32,8,128,512,1024,6.995406,549755813888,805306368
flashattn,float16,64,32,8,128,512,2048,15.585466,1099511627776,1073741824
flashattn,float16,64,32,8,128,512,4096,32.770867,2199023255552,1610612736
flashattn,float16,64,32,8,128,512,8192,67.612978,4398046511104,2684354560
flashattn,float16,64,32,8,128,512,16384,136.962048,8796093022208,4831838208
flashattn,float16,64,32,8,128,512,32768,OOM,0,0
flashattn,float16,64,32,8,128,512,65536,OOM,0,0
flashattn,float16,64,32,8,128,512,131072,OOM,0,0
flashattn,float16,64,32,8,128,512,262144,OOM,0,0
flashattn,float16,64,32,8,128,1024,128,1.145754,137438953472,1107296256
flashattn,float16,64,32,8,128,1024,256,1.687035,274877906944,1140850688
flashattn,float16,64,32,8,128,1024,512,2.895041,549755813888,1207959552
flashattn,float16,64,32,8,128,1024,1024,9.590127,1099511627776,1342177280
flashattn,float16,64,32,8,128,1024,2048,26.577510,2199023255552,1610612736
flashattn,float16,64,32,8,128,1024,4096,60.689459,4398046511104,2147483648
flashattn,float16,64,32,8,128,1024,8192,130.605209,8796093022208,3221225472
flashattn,float16,64,32,8,128,1024,16384,OOM,0,0
flashattn,float16,64,32,8,128,1024,32768,OOM,0,0
flashattn,float16,64,32,8,128,1024,65536,OOM,0,0
flashattn,float16,64,32,8,128,1024,131072,OOM,0,0
flashattn,float16,64,32,8,128,1024,262144,OOM,0,0
flashattn,float16,64,32,8,128,2048,128,1.823598,274877906944,2181038080
flashattn,float16,64,32,8,128,2048,256,2.345639,549755813888,2214592512
flashattn,float16,64,32,8,128,2048,512,4.147835,1099511627776,2281701376
flashattn,float16,64,32,8,128,2048,1024,9.820802,2199023255552,2415919104
flashattn,float16,64,32,8,128,2048,2048,35.796224,4398046511104,2684354560
flashattn,float16,64,32,8,128,2048,4096,103.724750,8796093022208,3221225472
flashattn,float16,64,32,8,128,2048,8192,242.566451,17592186044416,4294967296
flashattn,float16,64,32,8,128,2048,16384,OOM,0,0
flashattn,float16,64,32,8,128,2048,32768,OOM,0,0
flashattn,float16,64,32,8,128,2048,65536,OOM,0,0
flashattn,float16,64,32,8,128,2048,131072,OOM,0,0
flashattn,float16,64,32,8,128,2048,262144,OOM,0,0
flashattn,float16,64,32,8,128,4096,128,3.262995,549755813888,4328521728
flashattn,float16,64,32,8,128,4096,256,3.705203,1099511627776,4362076160
flashattn,float16,64,32,8,128,4096,512,5.505879,2199023255552,4429185024
flashattn,float16,64,32,8,128,4096,1024,10.269153,4398046511104,4563402752
flashattn,float16,64,32,8,128,4096,2048,36.262502,8796093022208,4831838208
flashattn,float16,64,32,8,128,4096,4096,OOM,0,0
flashattn,float16,64,32,8,128,4096,8192,OOM,0,0
flashattn,float16,64,32,8,128,4096,16384,OOM,0,0
flashattn,float16,64,32,8,128,4096,32768,OOM,0,0
flashattn,float16,64,32,8,128,4096,65536,OOM,0,0
flashattn,float16,64,32,8,128,4096,131072,OOM,0,0
flashattn,float16,64,32,8,128,4096,262144,OOM,0,0
flashattn,float16,64,32,8,128,8192,128,OOM,0,0
flashattn,float16,64,32,8,128,8192,256,OOM,0,0
flashattn,float16,64,32,8,128,8192,512,OOM,0,0
flashattn,float16,64,32,8,128,8192,1024,OOM,0,0
flashattn,float16,64,32,8,128,8192,2048,OOM,0,0
flashattn,float16,64,32,8,128,8192,4096,OOM,0,0
flashattn,float16,64,32,8,128,8192,8192,OOM,0,0
flashattn,float16,64,32,8,128,8192,16384,OOM,0,0
flashattn,float16,64,32,8,128,8192,32768,OOM,0,0
flashattn,float16,64,32,8,128,8192,65536,OOM,0,0
flashattn,float16,64,32,8,128,8192,131072,OOM,0,0
flashattn,float16,64,32,8,128,8192,262144,OOM,0,0
flashattn,float16,64,32,8,128,16384,128,OOM,0,0
flashattn,float16,64,32,8,128,16384,256,OOM,0,0
flashattn,float16,64,32,8,128,16384,512,OOM,0,0
flashattn,float16,64,32,8,128,16384,1024,OOM,0,0
flashattn,float16,64,32,8,128,16384,2048,OOM,0,0
flashattn,float16,64,32,8,128,16384,4096,OOM,0,0
flashattn,float16,64,32,8,128,16384,8192,OOM,0,0
flashattn,float16,64,32,8,128,16384,16384,OOM,0,0
flashattn,float16,64,32,8,128,16384,32768,OOM,0,0
flashattn,float16,64,32,8,128,16384,65536,OOM,0,0
flashattn,float16,64,32,8,128,16384,131072,OOM,0,0
flashattn,float16,64,32,8,128,16384,262144,OOM,0,0
flashattn,float16,64,32,8,128,32768,128,OOM,0,0
flashattn,float16,64,32,8,128,32768,256,OOM,0,0
flashattn,float16,64,32,8,128,32768,512,OOM,0,0
flashattn,float16,64,32,8,128,32768,1024,OOM,0,0
flashattn,float16,64,32,8,128,32768,2048,OOM,0,0
flashattn,float16,64,32,8,128,32768,4096,OOM,0,0
flashattn,float16,64,32,8,128,32768,8192,OOM,0,0
flashattn,float16,64,32,8,128,32768,16384,OOM,0,0
flashattn,float16,64,32,8,128,32768,32768,OOM,0,0
flashattn,float16,64,32,8,128,32768,65536,OOM,0,0
flashattn,float16,64,32,8,128,32768,131072,OOM,0,0
flashattn,float16,64,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,1,32,8,128,1,128,0.246738,2097152,540672
flashattn,bfloat16,1,32,8,128,1,256,0.265105,4194304,1064960
flashattn,bfloat16,1,32,8,128,1,512,0.256910,8388608,2113536
flashattn,bfloat16,1,32,8,128,1,1024,0.236348,16777216,4210688
flashattn,bfloat16,1,32,8,128,1,2048,0.221456,33554432,8404992
flashattn,bfloat16,1,32,8,128,1,4096,0.223023,67108864,16793600
flashattn,bfloat16,1,32,8,128,1,8192,0.225651,134217728,33570816
flashattn,bfloat16,1,32,8,128,1,16384,0.244350,268435456,67125248
flashattn,bfloat16,1,32,8,128,1,32768,0.318543,536870912,134234112
flashattn,bfloat16,1,32,8,128,1,65536,0.492134,1073741824,268451840
flashattn,bfloat16,1,32,8,128,1,131072,0.814443,2147483648,536887296
flashattn,bfloat16,1,32,8,128,1,262144,1.460868,4294967296,1073758208
flashattn,bfloat16,1,32,8,128,16,128,0.189269,33554432,786432
flashattn,bfloat16,1,32,8,128,16,256,0.212462,67108864,1310720
flashattn,bfloat16,1,32,8,128,16,512,0.204368,134217728,2359296
flashattn,bfloat16,1,32,8,128,16,1024,0.203181,268435456,4456448
flashattn,bfloat16,1,32,8,128,16,2048,0.201952,536870912,8650752
flashattn,bfloat16,1,32,8,128,16,4096,0.210036,1073741824,17039360
flashattn,bfloat16,1,32,8,128,16,8192,0.316108,2147483648,33816576
flashattn,bfloat16,1,32,8,128,16,16384,0.457402,4294967296,67371008
flashattn,bfloat16,1,32,8,128,16,32768,0.702930,8589934592,134479872
flashattn,bfloat16,1,32,8,128,16,65536,1.200958,17179869184,268697600
flashattn,bfloat16,1,32,8,128,16,131072,2.241540,34359738368,537133056
flashattn,bfloat16,1,32,8,128,16,262144,4.398170,68719476736,1074003968
flashattn,bfloat16,1,32,8,128,32,128,0.147597,67108864,1048576
flashattn,bfloat16,1,32,8,128,32,256,0.159698,134217728,1572864
flashattn,bfloat16,1,32,8,128,32,512,0.161683,268435456,2621440
flashattn,bfloat16,1,32,8,128,32,1024,0.161667,536870912,4718592
flashattn,bfloat16,1,32,8,128,32,2048,0.237371,1073741824,8912896
flashattn,bfloat16,1,32,8,128,32,4096,0.235311,2147483648,17301504
flashattn,bfloat16,1,32,8,128,32,8192,0.285372,4294967296,34078720
flashattn,bfloat16,1,32,8,128,32,16384,0.385375,8589934592,67633152
flashattn,bfloat16,1,32,8,128,32,32768,0.645012,17179869184,134742016
flashattn,bfloat16,1,32,8,128,32,65536,1.194014,34359738368,268959744
flashattn,bfloat16,1,32,8,128,32,131072,2.266149,68719476736,537395200
flashattn,bfloat16,1,32,8,128,32,262144,4.424426,137438953472,1074266112
flashattn,bfloat16,1,32,8,128,64,128,0.209737,134217728,1572864
flashattn,bfloat16,1,32,8,128,64,256,0.231778,268435456,2097152
flashattn,bfloat16,1,32,8,128,64,512,0.230200,536870912,3145728
flashattn,bfloat16,1,32,8,128,64,1024,0.219584,1073741824,5242880
flashattn,bfloat16,1,32,8,128,64,2048,0.237115,2147483648,9437184
flashattn,bfloat16,1,32,8,128,64,4096,0.234286,4294967296,17825792
flashattn,bfloat16,1,32,8,128,64,8192,0.285676,8589934592,34603008
flashattn,bfloat16,1,32,8,128,64,16384,0.435231,17179869184,68157440
flashattn,bfloat16,1,32,8,128,64,32768,0.708132,34359738368,135266304
flashattn,bfloat16,1,32,8,128,64,65536,1.231720,68719476736,269484032
flashattn,bfloat16,1,32,8,128,64,131072,2.323260,137438953472,537919488
flashattn,bfloat16,1,32,8,128,64,262144,4.504216,274877906944,1074790400
flashattn,bfloat16,1,32,8,128,128,128,0.154095,268435456,2621440
flashattn,bfloat16,1,32,8,128,128,256,0.165015,536870912,3145728
flashattn,bfloat16,1,32,8,128,128,512,0.169761,1073741824,4194304
flashattn,bfloat16,1,32,8,128,128,1024,0.178115,2147483648,6291456
flashattn,bfloat16,1,32,8,128,128,2048,0.240320,4294967296,10485760
flashattn,bfloat16,1,32,8,128,128,4096,0.309230,8589934592,18874368
flashattn,bfloat16,1,32,8,128,128,8192,0.441485,17179869184,35651584
flashattn,bfloat16,1,32,8,128,128,16384,0.706139,34359738368,69206016
flashattn,bfloat16,1,32,8,128,128,32768,1.248583,68719476736,136314880
flashattn,bfloat16,1,32,8,128,128,65536,2.314096,137438953472,270532608
flashattn,bfloat16,1,32,8,128,128,131072,4.432768,274877906944,538968064
flashattn,bfloat16,1,32,8,128,128,262144,8.760584,549755813888,1075838976
flashattn,bfloat16,1,32,8,128,256,128,0.235543,536870912,4718592
flashattn,bfloat16,1,32,8,128,256,256,0.175106,1073741824,5242880
flashattn,bfloat16,1,32,8,128,256,512,0.162246,2147483648,6291456
flashattn,bfloat16,1,32,8,128,256,1024,0.179710,4294967296,8388608
flashattn,bfloat16,1,32,8,128,256,2048,0.311281,8589934592,12582912
flashattn,bfloat16,1,32,8,128,256,4096,0.419736,17179869184,20971520
flashattn,bfloat16,1,32,8,128,256,8192,0.680470,34359738368,37748736
flashattn,bfloat16,1,32,8,128,256,16384,1.220638,68719476736,71303168
flashattn,bfloat16,1,32,8,128,256,32768,2.310201,137438953472,138412032
flashattn,bfloat16,1,32,8,128,256,65536,4.436910,274877906944,272629760
flashattn,bfloat16,1,32,8,128,256,131072,8.717489,549755813888,541065216
flashattn,bfloat16,1,32,8,128,256,262144,17.264040,1099511627776,1077936128
flashattn,bfloat16,1,32,8,128,512,128,0.215098,1073741824,8912896
flashattn,bfloat16,1,32,8,128,512,256,0.211017,2147483648,9437184
flashattn,bfloat16,1,32,8,128,512,512,0.211996,4294967296,10485760
flashattn,bfloat16,1,32,8,128,512,1024,0.254307,8589934592,12582912
flashattn,bfloat16,1,32,8,128,512,2048,0.402270,17179869184,16777216
flashattn,bfloat16,1,32,8,128,512,4096,0.723627,34359738368,25165824
flashattn,bfloat16,1,32,8,128,512,8192,1.320764,68719476736,41943040
flashattn,bfloat16,1,32,8,128,512,16384,2.528188,137438953472,75497472
flashattn,bfloat16,1,32,8,128,512,32768,5.030677,274877906944,142606336
flashattn,bfloat16,1,32,8,128,512,65536,10.000402,549755813888,276824064
flashattn,bfloat16,1,32,8,128,512,131072,19.911050,1099511627776,545259520
flashattn,bfloat16,1,32,8,128,512,262144,39.908557,2199023255552,1082130432
flashattn,bfloat16,1,32,8,128,1024,128,0.173641,2147483648,17301504
flashattn,bfloat16,1,32,8,128,1024,256,0.162177,4294967296,17825792
flashattn,bfloat16,1,32,8,128,1024,512,0.228043,8589934592,18874368
flashattn,bfloat16,1,32,8,128,1024,1024,0.298320,17179869184,20971520
flashattn,bfloat16,1,32,8,128,1024,2048,0.565576,34359738368,25165824
flashattn,bfloat16,1,32,8,128,1024,4096,1.122301,68719476736,33554432
flashattn,bfloat16,1,32,8,128,1024,8192,2.220506,137438953472,50331648
flashattn,bfloat16,1,32,8,128,1024,16384,4.405374,274877906944,83886080
flashattn,bfloat16,1,32,8,128,1024,32768,8.778680,549755813888,150994944
flashattn,bfloat16,1,32,8,128,1024,65536,17.594014,1099511627776,285212672
flashattn,bfloat16,1,32,8,128,1024,131072,35.255472,2199023255552,553648128
flashattn,bfloat16,1,32,8,128,1024,262144,70.800077,4398046511104,1090519040
flashattn,bfloat16,1,32,8,128,2048,128,0.242075,4294967296,34078720
flashattn,bfloat16,1,32,8,128,2048,256,0.185987,8589934592,34603008
flashattn,bfloat16,1,32,8,128,2048,512,0.168251,17179869184,35651584
flashattn,bfloat16,1,32,8,128,2048,1024,0.312594,34359738368,37748736
flashattn,bfloat16,1,32,8,128,2048,2048,0.686544,68719476736,41943040
flashattn,bfloat16,1,32,8,128,2048,4096,1.718113,137438953472,50331648
flashattn,bfloat16,1,32,8,128,2048,8192,3.754338,274877906944,67108864
flashattn,bfloat16,1,32,8,128,2048,16384,7.879807,549755813888,100663296
flashattn,bfloat16,1,32,8,128,2048,32768,16.229244,1099511627776,167772160
flashattn,bfloat16,1,32,8,128,2048,65536,32.701696,2199023255552,301989888
flashattn,bfloat16,1,32,8,128,2048,131072,65.882164,4398046511104,570425344
flashattn,bfloat16,1,32,8,128,2048,262144,132.696013,8796093022208,1107296256
flashattn,bfloat16,1,32,8,128,4096,128,0.182739,8589934592,67633152
flashattn,bfloat16,1,32,8,128,4096,256,0.152207,17179869184,68157440
flashattn,bfloat16,1,32,8,128,4096,512,0.182181,34359738368,69206016
flashattn,bfloat16,1,32,8,128,4096,1024,0.280749,68719476736,71303168
flashattn,bfloat16,1,32,8,128,4096,2048,0.690665,137438953472,75497472
flashattn,bfloat16,1,32,8,128,4096,4096,2.280368,274877906944,83886080
flashattn,bfloat16,1,32,8,128,4096,8192,6.324470,549755813888,100663296
flashattn,bfloat16,1,32,8,128,4096,16384,14.920975,1099511627776,134217728
flashattn,bfloat16,1,32,8,128,4096,32768,31.542579,2199023255552,201326592
flashattn,bfloat16,1,32,8,128,4096,65536,64.723967,4398046511104,335544320
flashattn,bfloat16,1,32,8,128,4096,131072,131.035239,8796093022208,603979776
flashattn,bfloat16,1,32,8,128,4096,262144,264.696114,17592186044416,1140850688
flashattn,bfloat16,1,32,8,128,8192,128,0.194294,17179869184,134742016
flashattn,bfloat16,1,32,8,128,8192,256,0.209906,34359738368,135266304
flashattn,bfloat16,1,32,8,128,8192,512,0.229711,68719476736,136314880
flashattn,bfloat16,1,32,8,128,8192,1024,0.329989,137438953472,138412032
flashattn,bfloat16,1,32,8,128,8192,2048,0.702732,274877906944,142606336
flashattn,bfloat16,1,32,8,128,8192,4096,2.273095,549755813888,150994944
flashattn,bfloat16,1,32,8,128,8192,8192,8.410948,1099511627776,167772160
flashattn,bfloat16,1,32,8,128,8192,16384,25.290701,2199023255552,201326592
flashattn,bfloat16,1,32,8,128,8192,32768,61.464269,4398046511104,268435456
flashattn,bfloat16,1,32,8,128,8192,65536,131.819469,8796093022208,402653184
flashattn,bfloat16,1,32,8,128,8192,131072,270.636795,17592186044416,671088640
flashattn,bfloat16,1,32,8,128,8192,262144,549.297052,35184372088832,1207959552
flashattn,bfloat16,1,32,8,128,16384,128,0.308180,34359738368,268959744
flashattn,bfloat16,1,32,8,128,16384,256,0.327921,68719476736,269484032
flashattn,bfloat16,1,32,8,128,16384,512,0.350273,137438953472,270532608
flashattn,bfloat16,1,32,8,128,16384,1024,0.397911,274877906944,272629760
flashattn,bfloat16,1,32,8,128,16384,2048,0.724073,549755813888,276824064
flashattn,bfloat16,1,32,8,128,16384,4096,2.315349,1099511627776,285212672
flashattn,bfloat16,1,32,8,128,16384,8192,8.440593,2199023255552,301989888
flashattn,bfloat16,1,32,8,128,16384,16384,33.680025,4398046511104,335544320
flashattn,bfloat16,1,32,8,128,16384,32768,104.940287,8796093022208,402653184
flashattn,bfloat16,1,32,8,128,16384,65536,250.266624,17592186044416,536870912
flashattn,bfloat16,1,32,8,128,16384,131072,536.187088,35184372088832,805306368
flashattn,bfloat16,1,32,8,128,16384,262144,1104.862726,70368744177664,1342177280
flashattn,bfloat16,1,32,8,128,32768,128,0.487376,68719476736,537395200
flashattn,bfloat16,1,32,8,128,32768,256,0.523647,137438953472,537919488
flashattn,bfloat16,1,32,8,128,32768,512,0.531942,274877906944,538968064
flashattn,bfloat16,1,32,8,128,32768,1024,0.600070,549755813888,541065216
flashattn,bfloat16,1,32,8,128,32768,2048,0.821334,1099511627776,545259520
flashattn,bfloat16,1,32,8,128,32768,4096,2.401696,2199023255552,553648128
flashattn,bfloat16,1,32,8,128,32768,8192,8.603561,4398046511104,570425344
flashattn,bfloat16,1,32,8,128,32768,16384,33.760358,8796093022208,603979776
flashattn,bfloat16,1,32,8,128,32768,32768,138.817023,17592186044416,671088640
flashattn,bfloat16,1,32,8,128,32768,65536,431.624142,35184372088832,805306368
flashattn,bfloat16,1,32,8,128,32768,131072,1012.458136,70368744177664,1073741824
flashattn,bfloat16,1,32,8,128,32768,262144,2166.410193,140737488355328,1610612736
flashattn,bfloat16,4,32,8,128,1,128,0.268069,8388608,2162688
flashattn,bfloat16,4,32,8,128,1,256,0.262170,16777216,4259840
flashattn,bfloat16,4,32,8,128,1,512,0.275906,33554432,8454144
flashattn,bfloat16,4,32,8,128,1,1024,0.263630,67108864,16842752
flashattn,bfloat16,4,32,8,128,1,2048,0.270188,134217728,33619968
flashattn,bfloat16,4,32,8,128,1,4096,0.265655,268435456,67174400
flashattn,bfloat16,4,32,8,128,1,8192,0.338472,536870912,134283264
flashattn,bfloat16,4,32,8,128,1,16384,0.493887,1073741824,268500992
