op_name,dtype,b,nh,nh_kv,hd,s_q,s_kv,time_ms,flops,bytes
flashattn,float16,4,32,8,128,128,1024,0.274137,8589934592,25165824
flashattn,float16,4,32,8,128,128,512,0.177072,4294967296,16777216
flashattn,float16,4,32,8,128,128,256,0.176427,2147483648,12582912
flashattn,float16,4,32,8,128,128,128,0.143575,1073741824,10485760
flashattn,float16,4,32,8,128,64,262144,OOM,0,0
flashattn,float16,4,32,8,128,64,131072,9.032914,549755813888,2151677952
flashattn,float16,4,32,8,128,64,65536,4.625408,274877906944,1077936128
flashattn,float16,4,32,8,128,64,32768,2.404699,137438953472,541065216
flashattn,float16,4,32,8,128,64,16384,1.266118,68719476736,272629760
flashattn,float16,4,32,8,128,64,8192,0.694968,34359738368,138412032
flashattn,float16,4,32,8,128,64,4096,0.420300,17179869184,71303168
flashattn,float16,4,32,8,128,64,2048,0.293611,8589934592,37748736
flashattn,float16,4,32,8,128,64,1024,0.174391,4294967296,20971520
flashattn,float16,4,32,8,128,64,512,0.148564,2147483648,12582912
flashattn,float16,4,32,8,128,64,256,0.149722,1073741824,8388608
flashattn,float16,4,32,8,128,64,128,0.157159,536870912,6291456
flashattn,float16,4,32,8,128,32,262144,OOM,0,0
flashattn,float16,4,32,8,128,32,131072,8.779838,274877906944,2149580800
flashattn,float16,4,32,8,128,32,65536,4.493198,137438953472,1075838976
flashattn,float16,4,32,8,128,32,32768,2.337802,68719476736,538968064
flashattn,float16,4,32,8,128,32,16384,1.218240,34359738368,270532608
flashattn,float16,4,32,8,128,32,8192,0.667253,17179869184,136314880
flashattn,float16,4,32,8,128,32,4096,0.405858,8589934592,69206016
flashattn,float16,4,32,8,128,32,2048,0.315164,4294967296,35651584
flashattn,float16,4,32,8,128,32,1024,0.168377,2147483648,18874368
flashattn,float16,4,32,8,128,32,512,0.156015,1073741824,10485760
flashattn,float16,4,32,8,128,32,256,0.144075,536870912,6291456
flashattn,float16,4,32,8,128,32,128,0.142553,268435456,4194304
flashattn,float16,4,32,8,128,16,262144,OOM,0,0
flashattn,float16,4,32,8,128,16,131072,8.581406,137438953472,2148532224
flashattn,float16,4,32,8,128,16,65536,4.398942,68719476736,1074790400
flashattn,float16,4,32,8,128,16,32768,2.290316,34359738368,537919488
flashattn,float16,4,32,8,128,16,16384,1.189016,17179869184,269484032
flashattn,float16,4,32,8,128,16,8192,0.644413,8589934592,135266304
flashattn,float16,4,32,8,128,16,4096,0.423896,4294967296,68157440
flashattn,float16,4,32,8,128,16,2048,0.266805,2147483648,34603008
flashattn,float16,4,32,8,128,16,1024,0.167614,1073741824,17825792
flashattn,float16,4,32,8,128,16,512,0.144706,536870912,9437184
flashattn,float16,4,32,8,128,16,256,0.142217,268435456,5242880
flashattn,float16,4,32,8,128,16,128,0.143085,134217728,3145728
flashattn,float16,4,32,8,128,1,262144,OOM,0,0
flashattn,float16,4,32,8,128,1,131072,2.561880,8589934592,2147549184
flashattn,float16,4,32,8,128,1,65536,1.354577,4294967296,1073807360
flashattn,float16,4,32,8,128,1,32768,0.743130,2147483648,536936448
flashattn,float16,4,32,8,128,1,16384,0.433485,1073741824,268500992
flashattn,float16,4,32,8,128,1,8192,0.275670,536870912,134283264
flashattn,float16,4,32,8,128,1,4096,0.195001,268435456,67174400
flashattn,float16,4,32,8,128,1,2048,0.180809,134217728,33619968
flashattn,float16,4,32,8,128,1,1024,0.175129,67108864,16842752
flashattn,float16,4,32,8,128,1,512,0.176232,33554432,8454144
flashattn,float16,4,32,8,128,1,256,0.182736,16777216,4259840
flashattn,float16,4,32,8,128,1,128,0.162487,8388608,2162688
flashattn,float16,1,32,8,128,32768,262144,2221.742322,140737488355328,1610612736
flashattn,float16,1,32,8,128,32768,131072,1040.509290,70368744177664,1073741824
flashattn,float16,1,32,8,128,32768,65536,439.900670,35184372088832,805306368
flashattn,float16,1,32,8,128,32768,32768,140.390195,17592186044416,671088640
flashattn,float16,1,32,8,128,32768,16384,34.116608,8796093022208,603979776
flashattn,float16,1,32,8,128,32768,8192,8.625514,4398046511104,570425344
flashattn,float16,1,32,8,128,32768,4096,2.373698,2199023255552,553648128
flashattn,float16,1,32,8,128,32768,2048,0.773319,1099511627776,545259520
flashattn,float16,1,32,8,128,32768,1024,0.527385,549755813888,541065216
flashattn,float16,1,32,8,128,32768,512,0.480922,274877906944,538968064
flashattn,float16,1,32,8,128,32768,256,0.474271,137438953472,537919488
flashattn,float16,1,32,8,128,32768,128,0.459330,68719476736,537395200
flashattn,float16,1,32,8,128,16384,262144,1127.647589,70368744177664,1342177280
flashattn,float16,1,32,8,128,16384,131072,548.040607,35184372088832,805306368
flashattn,float16,1,32,8,128,16384,65536,255.704221,17592186044416,536870912
flashattn,float16,1,32,8,128,16384,32768,106.633165,8796093022208,402653184
flashattn,float16,1,32,8,128,16384,16384,34.002296,4398046511104,335544320
flashattn,float16,1,32,8,128,16384,8192,8.591561,2199023255552,301989888
flashattn,float16,1,32,8,128,16384,4096,2.323019,1099511627776,285212672
flashattn,float16,1,32,8,128,16384,2048,0.727770,549755813888,276824064
flashattn,float16,1,32,8,128,16384,1024,0.350074,274877906944,272629760
flashattn,float16,1,32,8,128,16384,512,0.307410,137438953472,270532608
flashattn,float16,1,32,8,128,16384,256,0.284497,68719476736,269484032
flashattn,float16,1,32,8,128,16384,128,0.274316,34359738368,268959744
flashattn,float16,1,32,8,128,8192,262144,558.819836,35184372088832,1207959552
flashattn,float16,1,32,8,128,8192,131072,275.512675,17592186044416,671088640
flashattn,float16,1,32,8,128,8192,65536,134.189516,8796093022208,402653184
flashattn,float16,1,32,8,128,8192,32768,62.541926,4398046511104,268435456
flashattn,float16,1,32,8,128,8192,16384,25.609032,2199023255552,201326592
flashattn,float16,1,32,8,128,8192,8192,8.519619,1099511627776,167772160
flashattn,float16,1,32,8,128,8192,4096,2.289570,549755813888,150994944
flashattn,float16,1,32,8,128,8192,2048,0.694505,274877906944,142606336
flashattn,float16,1,32,8,128,8192,1024,0.280144,137438953472,138412032
flashattn,float16,1,32,8,128,8192,512,0.212465,68719476736,136314880
flashattn,float16,1,32,8,128,8192,256,0.193034,34359738368,135266304
flashattn,float16,1,32,8,128,8192,128,0.198136,17179869184,134742016
flashattn,float16,1,32,8,128,4096,262144,268.848640,17592186044416,1140850688
flashattn,float16,1,32,8,128,4096,131072,133.214348,8796093022208,603979776
flashattn,float16,1,32,8,128,4096,65536,65.798963,4398046511104,335544320
flashattn,float16,1,32,8,128,4096,32768,32.124512,2199023255552,201326592
flashattn,float16,1,32,8,128,4096,16384,15.055352,1099511627776,134217728
flashattn,float16,1,32,8,128,4096,8192,6.414969,549755813888,100663296
flashattn,float16,1,32,8,128,4096,4096,2.274974,274877906944,83886080
flashattn,float16,1,32,8,128,4096,2048,0.706901,137438953472,75497472
flashattn,float16,1,32,8,128,4096,1024,0.298319,68719476736,71303168
flashattn,float16,1,32,8,128,4096,512,0.218182,34359738368,69206016
flashattn,float16,1,32,8,128,4096,256,0.150651,17179869184,68157440
flashattn,float16,1,32,8,128,4096,128,0.163885,8589934592,67633152
flashattn,float16,1,32,8,128,2048,262144,134.335387,8796093022208,1107296256
flashattn,float16,1,32,8,128,2048,131072,66.779494,4398046511104,570425344
flashattn,float16,1,32,8,128,2048,65536,33.114178,2199023255552,301989888
flashattn,float16,1,32,8,128,2048,32768,16.356220,1099511627776,167772160
flashattn,float16,1,32,8,128,2048,16384,8.003674,549755813888,100663296
flashattn,float16,1,32,8,128,2048,8192,3.797058,274877906944,67108864
flashattn,float16,1,32,8,128,2048,4096,1.720100,137438953472,50331648
flashattn,float16,1,32,8,128,2048,2048,0.670354,68719476736,41943040
flashattn,float16,1,32,8,128,2048,1024,0.261638,34359738368,37748736
flashattn,float16,1,32,8,128,2048,512,0.157092,17179869184,35651584
flashattn,float16,1,32,8,128,2048,256,0.159355,8589934592,34603008
flashattn,float16,1,32,8,128,2048,128,0.147581,4294967296,34078720
flashattn,float16,1,32,8,128,1024,262144,71.480474,4398046511104,1090519040
flashattn,float16,1,32,8,128,1024,131072,35.484919,2199023255552,553648128
flashattn,float16,1,32,8,128,1024,65536,17.669137,1099511627776,285212672
flashattn,float16,1,32,8,128,1024,32768,8.815275,549755813888,150994944
flashattn,float16,1,32,8,128,1024,16384,4.392648,274877906944,83886080
flashattn,float16,1,32,8,128,1024,8192,2.182800,137438953472,50331648
flashattn,float16,1,32,8,128,1024,4096,1.070200,68719476736,33554432
flashattn,float16,1,32,8,128,1024,2048,0.525047,34359738368,25165824
flashattn,float16,1,32,8,128,1024,1024,0.267567,17179869184,20971520
flashattn,float16,1,32,8,128,1024,512,0.176120,8589934592,18874368
flashattn,float16,1,32,8,128,1024,256,0.173752,4294967296,17825792
flashattn,float16,1,32,8,128,1024,128,0.174034,2147483648,17301504
flashattn,float16,1,32,8,128,512,262144,40.280924,2199023255552,1082130432
flashattn,float16,1,32,8,128,512,131072,19.994932,1099511627776,545259520
flashattn,float16,1,32,8,128,512,65536,10.025084,549755813888,276824064
flashattn,float16,1,32,8,128,512,32768,5.041214,274877906944,142606336
flashattn,float16,1,32,8,128,512,16384,2.554128,137438953472,75497472
flashattn,float16,1,32,8,128,512,8192,1.313566,68719476736,41943040
flashattn,float16,1,32,8,128,512,4096,0.697882,34359738368,25165824
flashattn,float16,1,32,8,128,512,2048,0.383171,17179869184,16777216
flashattn,float16,1,32,8,128,512,1024,0.219929,8589934592,12582912
flashattn,float16,1,32,8,128,512,512,0.169046,4294967296,10485760
flashattn,float16,1,32,8,128,512,256,0.159818,2147483648,9437184
flashattn,float16,1,32,8,128,512,128,0.149880,1073741824,8912896
flashattn,float16,1,32,8,128,256,262144,17.348237,1099511627776,1077936128
flashattn,float16,1,32,8,128,256,131072,8.749323,549755813888,541065216
flashattn,float16,1,32,8,128,256,65536,4.464334,274877906944,272629760
flashattn,float16,1,32,8,128,256,32768,2.307656,137438953472,138412032
flashattn,float16,1,32,8,128,256,16384,1.219331,68719476736,71303168
flashattn,float16,1,32,8,128,256,8192,0.679577,34359738368,37748736
flashattn,float16,1,32,8,128,256,4096,0.417312,17179869184,20971520
flashattn,float16,1,32,8,128,256,2048,0.291125,8589934592,12582912
flashattn,float16,1,32,8,128,256,1024,0.187651,4294967296,8388608
flashattn,float16,1,32,8,128,256,512,0.163347,2147483648,6291456
flashattn,float16,1,32,8,128,256,256,0.145005,1073741824,5242880
flashattn,float16,1,32,8,128,256,128,0.153512,536870912,4718592
flashattn,float16,1,32,8,128,128,262144,8.744342,549755813888,1075838976
flashattn,float16,1,32,8,128,128,131072,4.434622,274877906944,538968064
flashattn,float16,1,32,8,128,128,65536,2.296076,137438953472,270532608
flashattn,float16,1,32,8,128,128,32768,1.228279,68719476736,136314880
flashattn,float16,1,32,8,128,128,16384,0.686780,34359738368,69206016
flashattn,float16,1,32,8,128,128,8192,0.391190,17179869184,35651584
flashattn,float16,1,32,8,128,128,4096,0.266751,8589934592,18874368
flashattn,float16,1,32,8,128,128,2048,0.185843,4294967296,10485760
flashattn,float16,1,32,8,128,128,1024,0.154931,2147483648,6291456
flashattn,float16,1,32,8,128,128,512,0.158459,1073741824,4194304
flashattn,float16,1,32,8,128,128,256,0.164948,536870912,3145728
flashattn,float16,1,32,8,128,128,128,0.153050,268435456,2621440
flashattn,float16,1,32,8,128,64,262144,4.499329,274877906944,1074790400
flashattn,float16,1,32,8,128,64,131072,2.298100,137438953472,537919488
flashattn,float16,1,32,8,128,64,65536,1.198244,68719476736,269484032
flashattn,float16,1,32,8,128,64,32768,0.649618,34359738368,135266304
flashattn,float16,1,32,8,128,64,16384,0.374589,17179869184,68157440
flashattn,float16,1,32,8,128,64,8192,0.236760,8589934592,34603008
flashattn,float16,1,32,8,128,64,4096,0.176603,4294967296,17825792
flashattn,float16,1,32,8,128,64,2048,0.160059,2147483648,9437184
flashattn,float16,1,32,8,128,64,1024,0.169161,1073741824,5242880
flashattn,float16,1,32,8,128,64,512,0.170489,536870912,3145728
flashattn,float16,1,32,8,128,64,256,0.176833,268435456,2097152
flashattn,float16,1,32,8,128,64,128,0.144938,134217728,1572864
flashattn,float16,1,32,8,128,32,262144,4.376581,137438953472,1074266112
flashattn,float16,1,32,8,128,32,131072,2.238752,68719476736,537395200
flashattn,float16,1,32,8,128,32,65536,1.170601,34359738368,268959744
flashattn,float16,1,32,8,128,32,32768,0.643053,17179869184,134742016
flashattn,float16,1,32,8,128,32,16384,0.369131,8589934592,67633152
flashattn,float16,1,32,8,128,32,8192,0.240404,4294967296,34078720
flashattn,float16,1,32,8,128,32,4096,0.175113,2147483648,17301504
flashattn,float16,1,32,8,128,32,2048,0.156783,1073741824,8912896
flashattn,float16,1,32,8,128,32,1024,0.155849,536870912,4718592
flashattn,float16,1,32,8,128,32,512,0.156386,268435456,2621440
flashattn,float16,1,32,8,128,32,256,0.157107,134217728,1572864
flashattn,float16,1,32,8,128,32,128,0.144490,67108864,1048576
flashattn,float16,1,32,8,128,16,262144,4.296498,68719476736,1074003968
flashattn,float16,1,32,8,128,16,131072,2.213467,34359738368,537133056
flashattn,float16,1,32,8,128,16,65536,1.192197,17179869184,268697600
flashattn,float16,1,32,8,128,16,32768,0.647169,8589934592,134479872
flashattn,float16,1,32,8,128,16,16384,0.391846,4294967296,67371008
flashattn,float16,1,32,8,128,16,8192,0.243811,2147483648,33816576
flashattn,float16,1,32,8,128,16,4096,0.200543,1073741824,17039360
flashattn,float16,1,32,8,128,16,2048,0.168295,536870912,8650752
flashattn,float16,1,32,8,128,16,1024,0.186697,268435456,4456448
flashattn,float16,1,32,8,128,16,512,0.189322,134217728,2359296
flashattn,float16,1,32,8,128,16,256,0.184206,67108864,1310720
flashattn,float16,1,32,8,128,16,128,0.164699,33554432,786432
flashattn,float16,1,32,8,128,1,262144,1.425558,4294967296,1073758208
flashattn,float16,1,32,8,128,1,131072,0.768099,2147483648,536887296
flashattn,float16,1,32,8,128,1,65536,0.454039,1073741824,268451840
flashattn,float16,1,32,8,128,1,32768,0.295677,536870912,134234112
flashattn,float16,1,32,8,128,1,16384,0.206322,268435456,67125248
flashattn,float16,1,32,8,128,1,8192,0.182084,134217728,33570816
flashattn,float16,1,32,8,128,1,4096,0.182207,67108864,16793600
flashattn,float16,1,32,8,128,1,2048,0.179948,33554432,8404992
flashattn,float16,1,32,8,128,1,1024,0.207753,16777216,4210688
flashattn,float16,1,32,8,128,1,512,0.194370,8388608,2113536
flashattn,float16,1,32,8,128,1,256,0.188726,4194304,1064960
flashattn,float16,1,32,8,128,1,128,0.167668,2097152,540672
flashattn,bfloat16,64,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,16384,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,8192,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,4096,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,2048,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,1024,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,512,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,256,OOM,0,0
flashattn,bfloat16,64,32,8,128,4096,128,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,8192,OOM,0,0
flashattn,bfloat16,64,32,8,128,2048,4096,98.852864,8796093022208,3221225472
flashattn,bfloat16,64,32,8,128,2048,2048,34.339089,4398046511104,2684354560
flashattn,bfloat16,64,32,8,128,2048,1024,9.349869,2199023255552,2415919104
flashattn,bfloat16,64,32,8,128,2048,512,4.172618,1099511627776,2281701376
flashattn,bfloat16,64,32,8,128,2048,256,2.335743,549755813888,2214592512
flashattn,bfloat16,64,32,8,128,2048,128,1.817323,274877906944,2181038080
flashattn,bfloat16,64,32,8,128,1024,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,1024,8192,125.601281,8796093022208,3221225472
flashattn,bfloat16,64,32,8,128,1024,4096,58.364672,4398046511104,2147483648
flashattn,bfloat16,64,32,8,128,1024,2048,25.556301,2199023255552,1610612736
flashattn,bfloat16,64,32,8,128,1024,1024,9.284200,1099511627776,1342177280
flashattn,bfloat16,64,32,8,128,1024,512,2.916713,549755813888,1207959552
flashattn,bfloat16,64,32,8,128,1024,256,1.694650,274877906944,1140850688
flashattn,bfloat16,64,32,8,128,1024,128,1.089545,137438953472,1107296256
flashattn,bfloat16,64,32,8,128,512,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,512,8192,65.458023,4398046511104,2684354560
flashattn,bfloat16,64,32,8,128,512,4096,31.745024,2199023255552,1610612736
flashattn,bfloat16,64,32,8,128,512,2048,15.026894,1099511627776,1073741824
flashattn,bfloat16,64,32,8,128,512,1024,6.754311,549755813888,805306368
flashattn,bfloat16,64,32,8,128,512,512,2.642849,274877906944,671088640
flashattn,bfloat16,64,32,8,128,512,256,1.305884,137438953472,603979776
flashattn,bfloat16,64,32,8,128,512,128,0.736312,68719476736,570425344
flashattn,bfloat16,64,32,8,128,256,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,256,8192,33.573069,2199023255552,2415919104
flashattn,bfloat16,64,32,8,128,256,4096,16.718193,1099511627776,1342177280
flashattn,bfloat16,64,32,8,128,256,2048,8.235118,549755813888,805306368
flashattn,bfloat16,64,32,8,128,256,1024,4.010764,274877906944,536870912
flashattn,bfloat16,64,32,8,128,256,512,1.898926,137438953472,402653184
flashattn,bfloat16,64,32,8,128,256,256,1.035487,68719476736,335544320
flashattn,bfloat16,64,32,8,128,256,128,0.551052,34359738368,301989888
flashattn,bfloat16,64,32,8,128,128,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,128,8192,17.497070,1099511627776,2281701376
flashattn,bfloat16,64,32,8,128,128,4096,8.751548,549755813888,1207959552
flashattn,bfloat16,64,32,8,128,128,2048,4.389965,274877906944,671088640
flashattn,bfloat16,64,32,8,128,128,1024,2.218003,137438953472,402653184
flashattn,bfloat16,64,32,8,128,128,512,1.149592,68719476736,268435456
flashattn,bfloat16,64,32,8,128,128,256,0.719674,34359738368,201326592
flashattn,bfloat16,64,32,8,128,128,128,0.432982,17179869184,167772160
flashattn,bfloat16,64,32,8,128,64,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,64,8192,9.765258,549755813888,2214592512
flashattn,bfloat16,64,32,8,128,64,4096,4.888166,274877906944,1140850688
flashattn,bfloat16,64,32,8,128,64,2048,2.543025,137438953472,603979776
flashattn,bfloat16,64,32,8,128,64,1024,1.377441,68719476736,335544320
flashattn,bfloat16,64,32,8,128,64,512,0.780622,34359738368,201326592
flashattn,bfloat16,64,32,8,128,64,256,0.488217,17179869184,134217728
flashattn,bfloat16,64,32,8,128,64,128,0.305985,8589934592,100663296
flashattn,bfloat16,64,32,8,128,32,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,32,8192,9.686784,274877906944,2181038080
flashattn,bfloat16,64,32,8,128,32,4096,4.930957,137438953472,1107296256
flashattn,bfloat16,64,32,8,128,32,2048,2.479574,68719476736,570425344
flashattn,bfloat16,64,32,8,128,32,1024,1.315601,34359738368,301989888
flashattn,bfloat16,64,32,8,128,32,512,0.721508,17179869184,167772160
flashattn,bfloat16,64,32,8,128,32,256,0.412568,8589934592,100663296
flashattn,bfloat16,64,32,8,128,32,128,0.227142,4294967296,67108864
flashattn,bfloat16,64,32,8,128,16,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,16,8192,9.617554,137438953472,2164260864
flashattn,bfloat16,64,32,8,128,16,4096,4.911266,68719476736,1090519040
flashattn,bfloat16,64,32,8,128,16,2048,2.407782,34359738368,553648128
flashattn,bfloat16,64,32,8,128,16,1024,1.245962,17179869184,285212672
flashattn,bfloat16,64,32,8,128,16,512,0.720273,8589934592,150994944
flashattn,bfloat16,64,32,8,128,16,256,0.418156,4294967296,83886080
flashattn,bfloat16,64,32,8,128,16,128,0.219392,2147483648,50331648
flashattn,bfloat16,64,32,8,128,1,262144,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,131072,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,65536,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,32768,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,16384,OOM,0,0
flashattn,bfloat16,64,32,8,128,1,8192,4.582259,8589934592,2148532224
flashattn,bfloat16,64,32,8,128,1,4096,2.348355,4294967296,1074790400
flashattn,bfloat16,64,32,8,128,1,2048,1.224295,2147483648,537919488
flashattn,bfloat16,64,32,8,128,1,1024,0.661251,1073741824,269484032
flashattn,bfloat16,64,32,8,128,1,512,0.383507,536870912,135266304
flashattn,bfloat16,64,32,8,128,1,256,0.244791,268435456,68157440
flashattn,bfloat16,64,32,8,128,1,128,0.193028,134217728,34603008
flashattn,bfloat16,16,32,8,128,32768,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,32768,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,16384,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,8192,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,4096,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,2048,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,1024,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,512,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,256,OOM,0,0
flashattn,bfloat16,16,32,8,128,16384,128,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,262144,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,131072,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,65536,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,32768,OOM,0,0
flashattn,bfloat16,16,32,8,128,8192,16384,410.520729,35184372088832,3221225472
flashattn,bfloat16,16,32,8,128,8192,8192,135.037338,17592186044416,2684354560
flashattn,bfloat16,16,32,8,128,8192,4096,34.343766,8796093022208,2415919104
flashattn,bfloat16,16,32,8,128,8192,2048,9.172353,4398046511104,2281701376
flashattn,bfloat16,16,32,8,128,8192,1024,3.653192,2199023255552,2214592512
flashattn,bfloat16,16,32,8,128,8192,512,2.135020,1099511627776,2181038080
flashattn,bfloat16,16,32,8,128,8192,256,1.789520,549755813888,2164260864
