op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,bfloat16,4096,8192,2048,2.083281,137438953472,117440512
matmul,bfloat16,4096,8192,1024,1.229009,68719476736,92274688
matmul,bfloat16,4096,8192,512,0.597880,34359738368,79691776
matmul,bfloat16,4096,4096,8192,3.874410,274877906944,167772160
matmul,bfloat16,4096,4096,4096,2.069680,137438953472,100663296
matmul,bfloat16,4096,4096,2048,1.092248,68719476736,67108864
matmul,bfloat16,4096,4096,1024,0.617478,34359738368,50331648
matmul,bfloat16,4096,4096,512,0.319048,17179869184,41943040
matmul,bfloat16,4096,2048,8192,2.006746,137438953472,117440512
matmul,bfloat16,4096,2048,4096,1.060846,68719476736,67108864
matmul,bfloat16,4096,2048,2048,0.557631,34359738368,41943040
matmul,bfloat16,4096,2048,1024,0.321458,17179869184,29360128
matmul,bfloat16,4096,2048,512,0.172626,8589934592,23068672
matmul,bfloat16,4096,1024,8192,1.029353,68719476736,92274688
matmul,bfloat16,4096,1024,4096,0.541385,34359738368,50331648
matmul,bfloat16,4096,1024,2048,0.296644,17179869184,29360128
matmul,bfloat16,4096,1024,1024,0.171738,8589934592,18874368
matmul,bfloat16,4096,1024,512,0.094424,4294967296,13631488
matmul,bfloat16,4096,512,8192,0.574929,34359738368,79691776
matmul,bfloat16,4096,512,4096,0.309274,17179869184,41943040
matmul,bfloat16,4096,512,2048,0.160391,8589934592,23068672
matmul,bfloat16,4096,512,1024,0.101363,4294967296,13631488
matmul,bfloat16,4096,512,512,0.061002,2147483648,8912896
matmul,bfloat16,2048,8192,8192,4.141027,274877906944,201326592
matmul,bfloat16,2048,8192,4096,2.198723,137438953472,117440512
matmul,bfloat16,2048,8192,2048,1.065721,68719476736,75497472
matmul,bfloat16,2048,8192,1024,0.595263,34359738368,54525952
matmul,bfloat16,2048,8192,512,0.345015,17179869184,44040192
matmul,bfloat16,2048,4096,8192,2.085824,137438953472,117440512
matmul,bfloat16,2048,4096,4096,1.102811,68719476736,67108864
matmul,bfloat16,2048,4096,2048,0.569869,34359738368,41943040
matmul,bfloat16,2048,4096,1024,0.313036,17179869184,29360128
matmul,bfloat16,2048,4096,512,0.168887,8589934592,23068672
matmul,bfloat16,2048,2048,8192,1.079086,68719476736,75497472
matmul,bfloat16,2048,2048,4096,0.563830,34359738368,41943040
matmul,bfloat16,2048,2048,2048,0.300760,17179869184,25165824
matmul,bfloat16,2048,2048,1024,0.167856,8589934592,16777216
matmul,bfloat16,2048,2048,512,0.096189,4294967296,12582912
matmul,bfloat16,2048,1024,8192,0.545563,34359738368,54525952
matmul,bfloat16,2048,1024,4096,0.295341,17179869184,29360128
matmul,bfloat16,2048,1024,2048,0.171729,8589934592,16777216
matmul,bfloat16,2048,1024,1024,0.095198,4294967296,10485760
matmul,bfloat16,2048,1024,512,0.060988,2147483648,7340032
matmul,bfloat16,2048,512,8192,0.320279,17179869184,44040192
matmul,bfloat16,2048,512,4096,0.181173,8589934592,23068672
matmul,bfloat16,2048,512,2048,0.098351,4294967296,12582912
matmul,bfloat16,2048,512,1024,0.059858,2147483648,7340032
matmul,bfloat16,2048,512,512,0.044194,1073741824,4718592
matmul,bfloat16,1024,8192,8192,2.111991,137438953472,167772160
matmul,bfloat16,1024,8192,4096,1.107853,68719476736,92274688
matmul,bfloat16,1024,8192,2048,0.595909,34359738368,54525952
matmul,bfloat16,1024,8192,1024,0.315153,17179869184,35651584
matmul,bfloat16,1024,8192,512,0.172639,8589934592,26214400
matmul,bfloat16,1024,4096,8192,1.180308,68719476736,92274688
matmul,bfloat16,1024,4096,4096,0.562825,34359738368,50331648
matmul,bfloat16,1024,4096,2048,0.307464,17179869184,29360128
matmul,bfloat16,1024,4096,1024,0.177187,8589934592,18874368
matmul,bfloat16,1024,4096,512,0.096593,4294967296,13631488
matmul,bfloat16,1024,2048,8192,0.618765,34359738368,54525952
matmul,bfloat16,1024,2048,4096,0.324410,17179869184,29360128
matmul,bfloat16,1024,2048,2048,0.167844,8589934592,16777216
matmul,bfloat16,1024,2048,1024,0.105760,4294967296,10485760
matmul,bfloat16,1024,2048,512,0.060990,2147483648,7340032
matmul,bfloat16,1024,1024,8192,0.329125,17179869184,35651584
matmul,bfloat16,1024,1024,4096,0.176587,8589934592,18874368
matmul,bfloat16,1024,1024,2048,0.095686,4294967296,10485760
matmul,bfloat16,1024,1024,1024,0.060813,2147483648,6291456
matmul,bfloat16,1024,1024,512,0.051044,1073741824,4194304
matmul,bfloat16,1024,512,8192,0.186633,8589934592,26214400
matmul,bfloat16,1024,512,4096,0.106516,4294967296,13631488
matmul,bfloat16,1024,512,2048,0.060449,2147483648,7340032
matmul,bfloat16,1024,512,1024,0.043122,1073741824,4194304
matmul,bfloat16,1024,512,512,0.041727,536870912,2621440
matmul,bfloat16,512,8192,8192,1.165681,68719476736,150994944
matmul,bfloat16,512,8192,4096,0.616378,34359738368,79691776
matmul,bfloat16,512,8192,2048,0.316964,17179869184,44040192
matmul,bfloat16,512,8192,1024,0.173458,8589934592,26214400
matmul,bfloat16,512,8192,512,0.101577,4294967296,17301504
matmul,bfloat16,512,4096,8192,0.596916,34359738368,79691776
matmul,bfloat16,512,4096,4096,0.320320,17179869184,41943040
matmul,bfloat16,512,4096,2048,0.185683,8589934592,23068672
matmul,bfloat16,512,4096,1024,0.100349,4294967296,13631488
matmul,bfloat16,512,4096,512,0.062713,2147483648,8912896
matmul,bfloat16,512,2048,8192,0.324406,17179869184,44040192
matmul,bfloat16,512,2048,4096,0.178433,8589934592,23068672
matmul,bfloat16,512,2048,2048,0.097547,4294967296,12582912
matmul,bfloat16,512,2048,1024,0.063439,2147483648,7340032
matmul,bfloat16,512,2048,512,0.043771,1073741824,4718592
matmul,bfloat16,512,1024,8192,0.173198,8589934592,26214400
matmul,bfloat16,512,1024,4096,0.102764,4294967296,13631488
matmul,bfloat16,512,1024,2048,0.063913,2147483648,7340032
matmul,bfloat16,512,1024,1024,0.046418,1073741824,4194304
matmul,bfloat16,512,1024,512,0.038178,536870912,2621440
matmul,bfloat16,512,512,8192,0.111194,4294967296,17301504
matmul,bfloat16,512,512,4096,0.069266,2147483648,8912896
matmul,bfloat16,512,512,2048,0.050178,1073741824,4718592
matmul,bfloat16,512,512,1024,0.056768,536870912,2621440
matmul,bfloat16,512,512,512,0.038659,268435456,1572864
matmul,bfloat16,256,8192,8192,0.597357,34359738368,142606336
matmul,bfloat16,256,8192,4096,0.288146,17179869184,73400320
matmul,bfloat16,256,8192,2048,0.172018,8589934592,38797312
matmul,bfloat16,256,8192,1024,0.086439,4294967296,21495808
matmul,bfloat16,256,8192,512,0.066856,2147483648,12845056
matmul,bfloat16,256,4096,8192,0.308175,17179869184,73400320
matmul,bfloat16,256,4096,4096,0.162773,8589934592,37748736
matmul,bfloat16,256,4096,2048,0.095323,4294967296,19922944
matmul,bfloat16,256,4096,1024,0.058894,2147483648,11010048
matmul,bfloat16,256,4096,512,0.050297,1073741824,6553600
matmul,bfloat16,256,2048,8192,0.169919,8589934592,38797312
matmul,bfloat16,256,2048,4096,0.094187,4294967296,19922944
matmul,bfloat16,256,2048,2048,0.058525,2147483648,10485760
matmul,bfloat16,256,2048,1024,0.042517,1073741824,5767168
matmul,bfloat16,256,2048,512,0.042954,536870912,3407872
matmul,bfloat16,256,1024,8192,0.094870,4294967296,21495808
matmul,bfloat16,256,1024,4096,0.064884,2147483648,11010048
matmul,bfloat16,256,1024,2048,0.050243,1073741824,5767168
matmul,bfloat16,256,1024,1024,0.058269,536870912,3145728
matmul,bfloat16,256,1024,512,0.082990,268435456,1835008
matmul,bfloat16,256,512,8192,0.065817,2147483648,12845056
matmul,bfloat16,256,512,4096,0.051633,1073741824,6553600
matmul,bfloat16,256,512,2048,0.049326,536870912,3407872
matmul,bfloat16,256,512,1024,0.046074,268435456,1835008
matmul,bfloat16,256,512,512,0.049517,134217728,1048576
matmul,bfloat16,128,8192,8192,0.327010,17179869184,138412032
matmul,bfloat16,128,8192,4096,0.173762,8589934592,70254592
matmul,bfloat16,128,8192,2048,0.099030,4294967296,36175872
matmul,bfloat16,128,8192,1024,0.083578,2147483648,19136512
matmul,bfloat16,128,8192,512,0.047122,1073741824,10616832
matmul,bfloat16,128,4096,8192,0.171619,8589934592,70254592
matmul,bfloat16,128,4096,4096,0.095341,4294967296,35651584
matmul,bfloat16,128,4096,2048,0.060668,2147483648,18350080
matmul,bfloat16,128,4096,1024,0.056856,1073741824,9699328
matmul,bfloat16,128,4096,512,0.063927,536870912,5373952
matmul,bfloat16,128,2048,8192,0.096356,4294967296,36175872
matmul,bfloat16,128,2048,4096,0.058531,2147483648,18350080
matmul,bfloat16,128,2048,2048,0.041662,1073741824,9437184
matmul,bfloat16,128,2048,1024,0.045124,536870912,4980736
matmul,bfloat16,128,2048,512,0.061931,268435456,2752512
matmul,bfloat16,128,1024,8192,0.063463,2147483648,19136512
matmul,bfloat16,128,1024,4096,0.050912,1073741824,9699328
matmul,bfloat16,128,1024,2048,0.039686,536870912,4980736
matmul,bfloat16,128,1024,1024,0.040332,268435456,2621440
matmul,bfloat16,128,1024,512,0.056450,134217728,1441792
matmul,bfloat16,128,512,8192,0.045817,1073741824,10616832
matmul,bfloat16,128,512,4096,0.035597,536870912,5373952
matmul,bfloat16,128,512,2048,0.039925,268435456,2752512
matmul,bfloat16,128,512,1024,0.044305,134217728,1441792
matmul,bfloat16,128,512,512,0.036146,67108864,786432
matmul,bfloat16,64,8192,8192,0.280659,8589934592,136314880
matmul,bfloat16,64,8192,4096,0.117553,4294967296,68681728
matmul,bfloat16,64,8192,2048,0.069844,2147483648,34865152
matmul,bfloat16,64,8192,1024,0.051913,1073741824,17956864
matmul,bfloat16,64,8192,512,0.046149,536870912,9502720
matmul,bfloat16,64,4096,8192,0.113894,4294967296,68681728
matmul,bfloat16,64,4096,4096,0.069675,2147483648,34603008
matmul,bfloat16,64,4096,2048,0.050895,1073741824,17563648
matmul,bfloat16,64,4096,1024,0.053702,536870912,9043968
matmul,bfloat16,64,4096,512,0.042586,268435456,4784128
matmul,bfloat16,64,2048,8192,0.066429,2147483648,34865152
matmul,bfloat16,64,2048,4096,0.044782,1073741824,17563648
matmul,bfloat16,64,2048,2048,0.055310,536870912,8912896
matmul,bfloat16,64,2048,1024,0.046114,268435456,4587520
matmul,bfloat16,64,2048,512,0.054857,134217728,2424832
matmul,bfloat16,64,1024,8192,0.049337,1073741824,17956864
matmul,bfloat16,64,1024,4096,0.039670,536870912,9043968
matmul,bfloat16,64,1024,2048,0.041587,268435456,4587520
matmul,bfloat16,64,1024,1024,0.043239,134217728,2359296
matmul,bfloat16,64,1024,512,0.040652,67108864,1245184
matmul,bfloat16,64,512,8192,0.037657,536870912,9502720
matmul,bfloat16,64,512,4096,0.037919,268435456,4784128
matmul,bfloat16,64,512,2048,0.040088,134217728,2424832
matmul,bfloat16,64,512,1024,0.046376,67108864,1245184
matmul,bfloat16,64,512,512,0.047757,33554432,655360
matmul,bfloat16,32,8192,8192,0.178328,4294967296,135266304
matmul,bfloat16,32,8192,4096,0.105313,2147483648,67895296
matmul,bfloat16,32,8192,2048,0.067501,1073741824,34209792
matmul,bfloat16,32,8192,1024,0.052502,536870912,17367040
matmul,bfloat16,32,8192,512,0.046932,268435456,8945664
matmul,bfloat16,32,4096,8192,0.102980,2147483648,67895296
matmul,bfloat16,32,4096,4096,0.072894,1073741824,34078720
matmul,bfloat16,32,4096,2048,0.050018,536870912,17170432
matmul,bfloat16,32,4096,1024,0.058555,268435456,8716288
matmul,bfloat16,32,4096,512,0.038593,134217728,4489216
matmul,bfloat16,32,2048,8192,0.063501,1073741824,34209792
matmul,bfloat16,32,2048,4096,0.045279,536870912,17170432
matmul,bfloat16,32,2048,2048,0.044533,268435456,8650752
matmul,bfloat16,32,2048,1024,0.049635,134217728,4390912
matmul,bfloat16,32,2048,512,0.041563,67108864,2260992
matmul,bfloat16,32,1024,8192,0.044188,536870912,17367040
matmul,bfloat16,32,1024,4096,0.041606,268435456,8716288
matmul,bfloat16,32,1024,2048,0.043953,134217728,4390912
matmul,bfloat16,32,1024,1024,0.054920,67108864,2228224
matmul,bfloat16,32,1024,512,0.037419,33554432,1146880
matmul,bfloat16,32,512,8192,0.053161,268435456,8945664
matmul,bfloat16,32,512,4096,0.034382,134217728,4489216
matmul,bfloat16,32,512,2048,0.038607,67108864,2260992
matmul,bfloat16,32,512,1024,0.042030,33554432,1146880
matmul,bfloat16,32,512,512,0.043600,16777216,589824
matmul,bfloat16,16,8192,8192,0.206224,2147483648,134742016
matmul,bfloat16,16,8192,4096,0.104845,1073741824,67502080
matmul,bfloat16,16,8192,2048,0.078677,536870912,33882112
matmul,bfloat16,16,8192,1024,0.058308,268435456,17072128
matmul,bfloat16,16,8192,512,0.042572,134217728,8667136
matmul,bfloat16,16,4096,8192,0.108023,1073741824,67502080
matmul,bfloat16,16,4096,4096,0.069360,536870912,33816576
matmul,bfloat16,16,4096,2048,0.058566,268435456,16973824
matmul,bfloat16,16,4096,1024,0.047396,134217728,8552448
matmul,bfloat16,16,4096,512,0.038050,67108864,4341760
matmul,bfloat16,16,2048,8192,0.063074,536870912,33882112
matmul,bfloat16,16,2048,4096,0.051552,268435456,16973824
matmul,bfloat16,16,2048,2048,0.043948,134217728,8519680
matmul,bfloat16,16,2048,1024,0.047704,67108864,4292608
matmul,bfloat16,16,2048,512,0.045091,33554432,2179072
matmul,bfloat16,16,1024,8192,0.046796,268435456,17072128
matmul,bfloat16,16,1024,4096,0.048530,134217728,8552448
matmul,bfloat16,16,1024,2048,0.036491,67108864,4292608
matmul,bfloat16,16,1024,1024,0.063114,33554432,2162688
matmul,bfloat16,16,1024,512,0.041153,16777216,1097728
matmul,bfloat16,16,512,8192,0.036650,134217728,8667136
matmul,bfloat16,16,512,4096,0.040545,67108864,4341760
matmul,bfloat16,16,512,2048,0.036315,33554432,2179072
matmul,bfloat16,16,512,1024,0.043200,16777216,1097728
matmul,bfloat16,16,512,512,0.058149,8388608,557056
matmul,bfloat16,8,8192,8192,0.204943,1073741824,134479872
matmul,bfloat16,8,8192,4096,0.103719,536870912,67305472
matmul,bfloat16,8,8192,2048,0.075520,268435456,33718272
matmul,bfloat16,8,8192,1024,0.054850,134217728,16924672
matmul,bfloat16,8,8192,512,0.055000,67108864,8527872
matmul,bfloat16,8,4096,8192,0.118020,536870912,67305472
matmul,bfloat16,8,4096,4096,0.062724,268435456,33685504
matmul,bfloat16,8,4096,2048,0.056670,134217728,16875520
matmul,bfloat16,8,4096,1024,0.041654,67108864,8470528
matmul,bfloat16,8,4096,512,0.038315,33554432,4268032
matmul,bfloat16,8,2048,8192,0.062723,268435456,33718272
matmul,bfloat16,8,2048,4096,0.044297,134217728,16875520
matmul,bfloat16,8,2048,2048,0.041120,67108864,8454144
matmul,bfloat16,8,2048,1024,0.042138,33554432,4243456
matmul,bfloat16,8,2048,512,0.041010,16777216,2138112
matmul,bfloat16,8,1024,8192,0.046892,134217728,16924672
matmul,bfloat16,8,1024,4096,0.048727,67108864,8470528
matmul,bfloat16,8,1024,2048,0.036007,33554432,4243456
matmul,bfloat16,8,1024,1024,0.042214,16777216,2129920
matmul,bfloat16,8,1024,512,0.041446,8388608,1073152
matmul,bfloat16,8,512,8192,0.048386,67108864,8527872
matmul,bfloat16,8,512,4096,0.054217,33554432,4268032
matmul,bfloat16,8,512,2048,0.053945,16777216,2138112
matmul,bfloat16,8,512,1024,0.043078,8388608,1073152
matmul,bfloat16,8,512,512,0.042431,4194304,540672
matmul,bfloat16,4,8192,8192,0.206381,536870912,134348800
matmul,bfloat16,4,8192,4096,0.104798,268435456,67207168
matmul,bfloat16,4,8192,2048,0.080628,134217728,33636352
matmul,bfloat16,4,8192,1024,0.054771,67108864,16850944
matmul,bfloat16,4,8192,512,0.045655,33554432,8458240
matmul,bfloat16,4,4096,8192,0.119457,268435456,67207168
matmul,bfloat16,4,4096,4096,0.064910,134217728,33619968
matmul,bfloat16,4,4096,2048,0.058873,67108864,16826368
matmul,bfloat16,4,4096,1024,0.055987,33554432,8429568
matmul,bfloat16,4,4096,512,0.041784,16777216,4231168
matmul,bfloat16,4,2048,8192,0.063965,134217728,33636352
matmul,bfloat16,4,2048,4096,0.050286,67108864,16826368
matmul,bfloat16,4,2048,2048,0.045031,33554432,8421376
matmul,bfloat16,4,2048,1024,0.044802,16777216,4218880
matmul,bfloat16,4,2048,512,0.044844,8388608,2117632
matmul,bfloat16,4,1024,8192,0.046077,67108864,16850944
matmul,bfloat16,4,1024,4096,0.040511,33554432,8429568
matmul,bfloat16,4,1024,2048,0.041373,16777216,4218880
matmul,bfloat16,4,1024,1024,0.043767,8388608,2113536
matmul,bfloat16,4,1024,512,0.042686,4194304,1060864
matmul,bfloat16,4,512,8192,0.036282,33554432,8458240
matmul,bfloat16,4,512,4096,0.039588,16777216,4231168
matmul,bfloat16,4,512,2048,0.037041,8388608,2117632
matmul,bfloat16,4,512,1024,0.049368,4194304,1060864
matmul,bfloat16,4,512,512,0.040335,2097152,532480
matmul,bfloat16,2,8192,8192,0.206265,268435456,134283264
matmul,bfloat16,2,8192,4096,0.105877,134217728,67158016
matmul,bfloat16,2,8192,2048,0.075654,67108864,33595392
matmul,bfloat16,2,8192,1024,0.054202,33554432,16814080
matmul,bfloat16,2,8192,512,0.040984,16777216,8423424
matmul,bfloat16,2,4096,8192,0.118518,134217728,67158016
matmul,bfloat16,2,4096,4096,0.063250,67108864,33587200
matmul,bfloat16,2,4096,2048,0.065887,33554432,16801792
matmul,bfloat16,2,4096,1024,0.044388,16777216,8409088
matmul,bfloat16,2,4096,512,0.042926,8388608,4212736
matmul,bfloat16,2,2048,8192,0.073084,67108864,33595392
matmul,bfloat16,2,2048,4096,0.053418,33554432,16801792
matmul,bfloat16,2,2048,2048,0.047483,16777216,8404992
matmul,bfloat16,2,2048,1024,0.067010,8388608,4206592
matmul,bfloat16,2,2048,512,0.042655,4194304,2107392
matmul,bfloat16,2,1024,8192,0.044639,33554432,16814080
matmul,bfloat16,2,1024,4096,0.040218,16777216,8409088
matmul,bfloat16,2,1024,2048,0.036248,8388608,4206592
matmul,bfloat16,2,1024,1024,0.041830,4194304,2105344
matmul,bfloat16,2,1024,512,0.035316,2097152,1054720
matmul,bfloat16,2,512,8192,0.057217,16777216,8423424
matmul,bfloat16,2,512,4096,0.054019,8388608,4212736
matmul,bfloat16,2,512,2048,0.037292,4194304,2107392
matmul,bfloat16,2,512,1024,0.034704,2097152,1054720
matmul,bfloat16,2,512,512,0.036763,1048576,528384
matmul,bfloat16,1,8192,8192,0.179733,134217728,134250496
matmul,bfloat16,1,8192,4096,0.104844,67108864,67133440
matmul,bfloat16,1,8192,2048,0.069034,33554432,33574912
matmul,bfloat16,1,8192,1024,0.048522,16777216,16795648
matmul,bfloat16,1,8192,512,0.044119,8388608,8406016
matmul,bfloat16,1,4096,8192,0.103702,67108864,67133440
matmul,bfloat16,1,4096,4096,0.063684,33554432,33570816
matmul,bfloat16,1,4096,2048,0.093720,16777216,16789504
matmul,bfloat16,1,4096,1024,0.070361,8388608,8398848
matmul,bfloat16,1,4096,512,0.041452,4194304,4203520
matmul,bfloat16,1,2048,8192,0.070288,33554432,33574912
matmul,bfloat16,1,2048,4096,0.044535,16777216,16789504
matmul,bfloat16,1,2048,2048,0.045743,8388608,8396800
matmul,bfloat16,1,2048,1024,0.034562,4194304,4200448
matmul,bfloat16,1,2048,512,0.034098,2097152,2102272
matmul,bfloat16,1,1024,8192,0.074742,16777216,16795648
matmul,bfloat16,1,1024,4096,0.053160,8388608,8398848
matmul,bfloat16,1,1024,2048,0.037627,4194304,4200448
matmul,bfloat16,1,1024,1024,0.039738,2097152,2101248
matmul,bfloat16,1,1024,512,0.038243,1048576,1051648
matmul,bfloat16,1,512,8192,0.036605,8388608,8406016
matmul,bfloat16,1,512,4096,0.037889,4194304,4203520
matmul,bfloat16,1,512,2048,0.033433,2097152,2102272
matmul,bfloat16,1,512,1024,0.033771,1048576,1051648
matmul,bfloat16,1,512,512,0.034761,524288,526336
