op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,bfloat16,4096,8192,2048,2.100823,137438953472,117440512
matmul,bfloat16,4096,8192,1024,1.234429,68719476736,92274688
matmul,bfloat16,4096,8192,512,0.609018,34359738368,79691776
matmul,bfloat16,4096,4096,8192,3.879047,274877906944,167772160
matmul,bfloat16,4096,4096,4096,2.081187,137438953472,100663296
matmul,bfloat16,4096,4096,2048,1.099329,68719476736,67108864
matmul,bfloat16,4096,4096,1024,0.619755,34359738368,50331648
matmul,bfloat16,4096,4096,512,0.314369,17179869184,41943040
matmul,bfloat16,4096,2048,8192,1.996237,137438953472,117440512
matmul,bfloat16,4096,2048,4096,1.070568,68719476736,67108864
matmul,bfloat16,4096,2048,2048,0.558258,34359738368,41943040
matmul,bfloat16,4096,2048,1024,0.330691,17179869184,29360128
matmul,bfloat16,4096,2048,512,0.172431,8589934592,23068672
matmul,bfloat16,4096,1024,8192,1.031899,68719476736,92274688
matmul,bfloat16,4096,1024,4096,0.533244,34359738368,50331648
matmul,bfloat16,4096,1024,2048,0.291204,17179869184,29360128
matmul,bfloat16,4096,1024,1024,0.171141,8589934592,18874368
matmul,bfloat16,4096,1024,512,0.095652,4294967296,13631488
matmul,bfloat16,4096,512,8192,0.574251,34359738368,79691776
matmul,bfloat16,4096,512,4096,0.309680,17179869184,41943040
matmul,bfloat16,4096,512,2048,0.160672,8589934592,23068672
matmul,bfloat16,4096,512,1024,0.097651,4294967296,13631488
matmul,bfloat16,4096,512,512,0.060485,2147483648,8912896
matmul,bfloat16,2048,8192,8192,4.141338,274877906944,201326592
matmul,bfloat16,2048,8192,4096,2.200605,137438953472,117440512
matmul,bfloat16,2048,8192,2048,1.072047,68719476736,75497472
matmul,bfloat16,2048,8192,1024,0.590807,34359738368,54525952
matmul,bfloat16,2048,8192,512,0.340956,17179869184,44040192
matmul,bfloat16,2048,4096,8192,2.080720,137438953472,117440512
matmul,bfloat16,2048,4096,4096,1.096262,68719476736,67108864
matmul,bfloat16,2048,4096,2048,0.565515,34359738368,41943040
matmul,bfloat16,2048,4096,1024,0.308868,17179869184,29360128
matmul,bfloat16,2048,4096,512,0.167598,8589934592,23068672
matmul,bfloat16,2048,2048,8192,1.073886,68719476736,75497472
matmul,bfloat16,2048,2048,4096,0.559255,34359738368,41943040
matmul,bfloat16,2048,2048,2048,0.298050,17179869184,25165824
matmul,bfloat16,2048,2048,1024,0.166334,8589934592,16777216
matmul,bfloat16,2048,2048,512,0.103936,4294967296,12582912
matmul,bfloat16,2048,1024,8192,0.547319,34359738368,54525952
matmul,bfloat16,2048,1024,4096,0.301722,17179869184,29360128
matmul,bfloat16,2048,1024,2048,0.171690,8589934592,16777216
matmul,bfloat16,2048,1024,1024,0.098931,4294967296,10485760
matmul,bfloat16,2048,1024,512,0.060522,2147483648,7340032
matmul,bfloat16,2048,512,8192,0.318767,17179869184,44040192
matmul,bfloat16,2048,512,4096,0.180512,8589934592,23068672
matmul,bfloat16,2048,512,2048,0.097936,4294967296,12582912
matmul,bfloat16,2048,512,1024,0.059068,2147483648,7340032
matmul,bfloat16,2048,512,512,0.055118,1073741824,4718592
matmul,bfloat16,1024,8192,8192,2.097741,137438953472,167772160
matmul,bfloat16,1024,8192,4096,1.106864,68719476736,92274688
matmul,bfloat16,1024,8192,2048,0.603021,34359738368,54525952
matmul,bfloat16,1024,8192,1024,0.316825,17179869184,35651584
matmul,bfloat16,1024,8192,512,0.172092,8589934592,26214400
matmul,bfloat16,1024,4096,8192,1.172129,68719476736,92274688
matmul,bfloat16,1024,4096,4096,0.560202,34359738368,50331648
matmul,bfloat16,1024,4096,2048,0.310164,17179869184,29360128
matmul,bfloat16,1024,4096,1024,0.177229,8589934592,18874368
matmul,bfloat16,1024,4096,512,0.096699,4294967296,13631488
matmul,bfloat16,1024,2048,8192,0.610278,34359738368,54525952
matmul,bfloat16,1024,2048,4096,0.324091,17179869184,29360128
matmul,bfloat16,1024,2048,2048,0.171427,8589934592,16777216
matmul,bfloat16,1024,2048,1024,0.106771,4294967296,10485760
matmul,bfloat16,1024,2048,512,0.069365,2147483648,7340032
matmul,bfloat16,1024,1024,8192,0.324492,17179869184,35651584
matmul,bfloat16,1024,1024,4096,0.179963,8589934592,18874368
matmul,bfloat16,1024,1024,2048,0.099453,4294967296,10485760
matmul,bfloat16,1024,1024,1024,0.059163,2147483648,6291456
matmul,bfloat16,1024,1024,512,0.040905,1073741824,4194304
matmul,bfloat16,1024,512,8192,0.184705,8589934592,26214400
matmul,bfloat16,1024,512,4096,0.104431,4294967296,13631488
matmul,bfloat16,1024,512,2048,0.065536,2147483648,7340032
matmul,bfloat16,1024,512,1024,0.056876,1073741824,4194304
matmul,bfloat16,1024,512,512,0.049158,536870912,2621440
matmul,bfloat16,512,8192,8192,1.158950,68719476736,150994944
matmul,bfloat16,512,8192,4096,0.606903,34359738368,79691776
matmul,bfloat16,512,8192,2048,0.303551,17179869184,44040192
matmul,bfloat16,512,8192,1024,0.179231,8589934592,26214400
matmul,bfloat16,512,8192,512,0.097936,4294967296,17301504
matmul,bfloat16,512,4096,8192,0.593706,34359738368,79691776
matmul,bfloat16,512,4096,4096,0.311769,17179869184,41943040
matmul,bfloat16,512,4096,2048,0.183575,8589934592,23068672
matmul,bfloat16,512,4096,1024,0.099051,4294967296,13631488
matmul,bfloat16,512,4096,512,0.058939,2147483648,8912896
matmul,bfloat16,512,2048,8192,0.311135,17179869184,44040192
matmul,bfloat16,512,2048,4096,0.168877,8589934592,23068672
matmul,bfloat16,512,2048,2048,0.097220,4294967296,12582912
matmul,bfloat16,512,2048,1024,0.066313,2147483648,7340032
matmul,bfloat16,512,2048,512,0.043484,1073741824,4718592
matmul,bfloat16,512,1024,8192,0.171313,8589934592,26214400
matmul,bfloat16,512,1024,4096,0.097187,4294967296,13631488
matmul,bfloat16,512,1024,2048,0.063623,2147483648,7340032
matmul,bfloat16,512,1024,1024,0.041394,1073741824,4194304
matmul,bfloat16,512,1024,512,0.036564,536870912,2621440
matmul,bfloat16,512,512,8192,0.101809,4294967296,17301504
matmul,bfloat16,512,512,4096,0.062932,2147483648,8912896
matmul,bfloat16,512,512,2048,0.040861,1073741824,4718592
matmul,bfloat16,512,512,1024,0.049410,536870912,2621440
matmul,bfloat16,512,512,512,0.036189,268435456,1572864
matmul,bfloat16,256,8192,8192,0.594568,34359738368,142606336
matmul,bfloat16,256,8192,4096,0.294055,17179869184,73400320
matmul,bfloat16,256,8192,2048,0.174182,8589934592,38797312
matmul,bfloat16,256,8192,1024,0.091370,4294967296,21495808
matmul,bfloat16,256,8192,512,0.067565,2147483648,12845056
matmul,bfloat16,256,4096,8192,0.307948,17179869184,73400320
matmul,bfloat16,256,4096,4096,0.157234,8589934592,37748736
matmul,bfloat16,256,4096,2048,0.092571,4294967296,19922944
matmul,bfloat16,256,4096,1024,0.058411,2147483648,11010048
matmul,bfloat16,256,4096,512,0.048331,1073741824,6553600
matmul,bfloat16,256,2048,8192,0.168306,8589934592,38797312
matmul,bfloat16,256,2048,4096,0.096383,4294967296,19922944
matmul,bfloat16,256,2048,2048,0.060305,2147483648,10485760
matmul,bfloat16,256,2048,1024,0.049858,1073741824,5767168
matmul,bfloat16,256,2048,512,0.038255,536870912,3407872
matmul,bfloat16,256,1024,8192,0.094276,4294967296,21495808
matmul,bfloat16,256,1024,4096,0.065082,2147483648,11010048
matmul,bfloat16,256,1024,2048,0.050107,1073741824,5767168
matmul,bfloat16,256,1024,1024,0.039348,536870912,3145728
matmul,bfloat16,256,1024,512,0.050088,268435456,1835008
matmul,bfloat16,256,512,8192,0.065065,2147483648,12845056
matmul,bfloat16,256,512,4096,0.047703,1073741824,6553600
matmul,bfloat16,256,512,2048,0.046505,536870912,3407872
matmul,bfloat16,256,512,1024,0.045282,268435456,1835008
matmul,bfloat16,256,512,512,0.071480,134217728,1048576
matmul,bfloat16,128,8192,8192,0.318930,17179869184,138412032
matmul,bfloat16,128,8192,4096,0.172683,8589934592,70254592
matmul,bfloat16,128,8192,2048,0.094904,4294967296,36175872
matmul,bfloat16,128,8192,1024,0.081526,2147483648,19136512
matmul,bfloat16,128,8192,512,0.056074,1073741824,10616832
matmul,bfloat16,128,4096,8192,0.167790,8589934592,70254592
matmul,bfloat16,128,4096,4096,0.092763,4294967296,35651584
matmul,bfloat16,128,4096,2048,0.059349,2147483648,18350080
matmul,bfloat16,128,4096,1024,0.056521,1073741824,9699328
matmul,bfloat16,128,4096,512,0.038645,536870912,5373952
matmul,bfloat16,128,2048,8192,0.096475,4294967296,36175872
matmul,bfloat16,128,2048,4096,0.067900,2147483648,18350080
matmul,bfloat16,128,2048,2048,0.041500,1073741824,9437184
matmul,bfloat16,128,2048,1024,0.059707,536870912,4980736
matmul,bfloat16,128,2048,512,0.042553,268435456,2752512
matmul,bfloat16,128,1024,8192,0.062437,2147483648,19136512
matmul,bfloat16,128,1024,4096,0.041657,1073741824,9699328
matmul,bfloat16,128,1024,2048,0.038066,536870912,4980736
matmul,bfloat16,128,1024,1024,0.041260,268435456,2621440
matmul,bfloat16,128,1024,512,0.041981,134217728,1441792
matmul,bfloat16,128,512,8192,0.044976,1073741824,10616832
matmul,bfloat16,128,512,4096,0.034748,536870912,5373952
matmul,bfloat16,128,512,2048,0.049162,268435456,2752512
matmul,bfloat16,128,512,1024,0.034037,134217728,1441792
matmul,bfloat16,128,512,512,0.043233,67108864,786432
matmul,bfloat16,64,8192,8192,0.274932,8589934592,136314880
matmul,bfloat16,64,8192,4096,0.107185,4294967296,68681728
matmul,bfloat16,64,8192,2048,0.070158,2147483648,34865152
matmul,bfloat16,64,8192,1024,0.049597,1073741824,17956864
matmul,bfloat16,64,8192,512,0.055989,536870912,9502720
matmul,bfloat16,64,4096,8192,0.103801,4294967296,68681728
matmul,bfloat16,64,4096,4096,0.067601,2147483648,34603008
matmul,bfloat16,64,4096,2048,0.050499,1073741824,17563648
matmul,bfloat16,64,4096,1024,0.055693,536870912,9043968
matmul,bfloat16,64,4096,512,0.038101,268435456,4784128
matmul,bfloat16,64,2048,8192,0.073804,2147483648,34865152
matmul,bfloat16,64,2048,4096,0.044830,1073741824,17563648
matmul,bfloat16,64,2048,2048,0.059444,536870912,8912896
matmul,bfloat16,64,2048,1024,0.041550,268435456,4587520
matmul,bfloat16,64,2048,512,0.060242,134217728,2424832
matmul,bfloat16,64,1024,8192,0.045816,1073741824,17956864
matmul,bfloat16,64,1024,4096,0.049341,536870912,9043968
matmul,bfloat16,64,1024,2048,0.051951,268435456,4587520
matmul,bfloat16,64,1024,1024,0.041635,134217728,2359296
matmul,bfloat16,64,1024,512,0.038707,67108864,1245184
matmul,bfloat16,64,512,8192,0.036674,536870912,9502720
matmul,bfloat16,64,512,4096,0.035331,268435456,4784128
matmul,bfloat16,64,512,2048,0.034434,134217728,2424832
matmul,bfloat16,64,512,1024,0.035589,67108864,1245184
matmul,bfloat16,64,512,512,0.036817,33554432,655360
matmul,bfloat16,32,8192,8192,0.176852,4294967296,135266304
matmul,bfloat16,32,8192,4096,0.104296,2147483648,67895296
matmul,bfloat16,32,8192,2048,0.066794,1073741824,34209792
matmul,bfloat16,32,8192,1024,0.052152,536870912,17367040
matmul,bfloat16,32,8192,512,0.047839,268435456,8945664
matmul,bfloat16,32,4096,8192,0.100419,2147483648,67895296
matmul,bfloat16,32,4096,4096,0.064910,1073741824,34078720
matmul,bfloat16,32,4096,2048,0.048900,536870912,17170432
matmul,bfloat16,32,4096,1024,0.066961,268435456,8716288
matmul,bfloat16,32,4096,512,0.041261,134217728,4489216
matmul,bfloat16,32,2048,8192,0.067523,1073741824,34209792
matmul,bfloat16,32,2048,4096,0.065325,536870912,17170432
matmul,bfloat16,32,2048,2048,0.047347,268435456,8650752
matmul,bfloat16,32,2048,1024,0.077407,134217728,4390912
matmul,bfloat16,32,2048,512,0.052787,67108864,2260992
matmul,bfloat16,32,1024,8192,0.050159,536870912,17367040
matmul,bfloat16,32,1024,4096,0.066739,268435456,8716288
matmul,bfloat16,32,1024,2048,0.045186,134217728,4390912
matmul,bfloat16,32,1024,1024,0.077826,67108864,2228224
matmul,bfloat16,32,1024,512,0.074041,33554432,1146880
matmul,bfloat16,32,512,8192,0.039927,268435456,8945664
matmul,bfloat16,32,512,4096,0.034002,134217728,4489216
matmul,bfloat16,32,512,2048,0.037907,67108864,2260992
matmul,bfloat16,32,512,1024,0.051742,33554432,1146880
matmul,bfloat16,32,512,512,0.041207,16777216,589824
matmul,bfloat16,16,8192,8192,0.206283,2147483648,134742016
matmul,bfloat16,16,8192,4096,0.105254,1073741824,67502080
matmul,bfloat16,16,8192,2048,0.076967,536870912,33882112
matmul,bfloat16,16,8192,1024,0.057812,268435456,17072128
matmul,bfloat16,16,8192,512,0.041584,134217728,8667136
matmul,bfloat16,16,4096,8192,0.109452,1073741824,67502080
matmul,bfloat16,16,4096,4096,0.064097,536870912,33816576
matmul,bfloat16,16,4096,2048,0.057973,268435456,16973824
matmul,bfloat16,16,4096,1024,0.043463,134217728,8552448
matmul,bfloat16,16,4096,512,0.040174,67108864,4341760
matmul,bfloat16,16,2048,8192,0.064214,536870912,33882112
matmul,bfloat16,16,2048,4096,0.045006,268435456,16973824
matmul,bfloat16,16,2048,2048,0.046529,134217728,8519680
matmul,bfloat16,16,2048,1024,0.053216,67108864,4292608
matmul,bfloat16,16,2048,512,0.052430,33554432,2179072
matmul,bfloat16,16,1024,8192,0.050456,268435456,17072128
matmul,bfloat16,16,1024,4096,0.051991,134217728,8552448
matmul,bfloat16,16,1024,2048,0.036754,67108864,4292608
matmul,bfloat16,16,1024,1024,0.043475,33554432,2162688
matmul,bfloat16,16,1024,512,0.042415,16777216,1097728
matmul,bfloat16,16,512,8192,0.037544,134217728,8667136
matmul,bfloat16,16,512,4096,0.040777,67108864,4341760
matmul,bfloat16,16,512,2048,0.037326,33554432,2179072
matmul,bfloat16,16,512,1024,0.041668,16777216,1097728
matmul,bfloat16,16,512,512,0.061852,8388608,557056
matmul,bfloat16,8,8192,8192,0.204285,1073741824,134479872
matmul,bfloat16,8,8192,4096,0.104229,536870912,67305472
matmul,bfloat16,8,8192,2048,0.077010,268435456,33718272
matmul,bfloat16,8,8192,1024,0.056583,134217728,16924672
matmul,bfloat16,8,8192,512,0.040129,67108864,8527872
matmul,bfloat16,8,4096,8192,0.128845,536870912,67305472
matmul,bfloat16,8,4096,4096,0.078132,268435456,33685504
matmul,bfloat16,8,4096,2048,0.066947,134217728,16875520
matmul,bfloat16,8,4096,1024,0.050704,67108864,8470528
matmul,bfloat16,8,4096,512,0.040455,33554432,4268032
matmul,bfloat16,8,2048,8192,0.064213,268435456,33718272
matmul,bfloat16,8,2048,4096,0.043601,134217728,16875520
matmul,bfloat16,8,2048,2048,0.041419,67108864,8454144
matmul,bfloat16,8,2048,1024,0.041468,33554432,4243456
matmul,bfloat16,8,2048,512,0.041146,16777216,2138112
matmul,bfloat16,8,1024,8192,0.044817,134217728,16924672
matmul,bfloat16,8,1024,4096,0.046419,67108864,8470528
matmul,bfloat16,8,1024,2048,0.035724,33554432,4243456
matmul,bfloat16,8,1024,1024,0.059402,16777216,2129920
matmul,bfloat16,8,1024,512,0.041478,8388608,1073152
matmul,bfloat16,8,512,8192,0.048981,67108864,8527872
matmul,bfloat16,8,512,4096,0.053315,33554432,4268032
matmul,bfloat16,8,512,2048,0.046844,16777216,2138112
matmul,bfloat16,8,512,1024,0.045111,8388608,1073152
matmul,bfloat16,8,512,512,0.046365,4194304,540672
matmul,bfloat16,4,8192,8192,0.203706,536870912,134348800
matmul,bfloat16,4,8192,4096,0.103926,268435456,67207168
matmul,bfloat16,4,8192,2048,0.077826,134217728,33636352
matmul,bfloat16,4,8192,1024,0.055530,67108864,16850944
matmul,bfloat16,4,8192,512,0.040718,33554432,8458240
matmul,bfloat16,4,4096,8192,0.119271,268435456,67207168
matmul,bfloat16,4,4096,4096,0.073083,134217728,33619968
matmul,bfloat16,4,4096,2048,0.067201,67108864,16826368
matmul,bfloat16,4,4096,1024,0.043858,33554432,8429568
matmul,bfloat16,4,4096,512,0.041143,16777216,4231168
matmul,bfloat16,4,2048,8192,0.063800,134217728,33636352
matmul,bfloat16,4,2048,4096,0.043873,67108864,16826368
matmul,bfloat16,4,2048,2048,0.042189,33554432,8421376
matmul,bfloat16,4,2048,1024,0.045165,16777216,4218880
matmul,bfloat16,4,2048,512,0.042908,8388608,2117632
matmul,bfloat16,4,1024,8192,0.044577,67108864,16850944
matmul,bfloat16,4,1024,4096,0.039027,33554432,8429568
matmul,bfloat16,4,1024,2048,0.045360,16777216,4218880
matmul,bfloat16,4,1024,1024,0.041523,8388608,2113536
matmul,bfloat16,4,1024,512,0.044244,4194304,1060864
matmul,bfloat16,4,512,8192,0.042655,33554432,8458240
matmul,bfloat16,4,512,4096,0.038974,16777216,4231168
matmul,bfloat16,4,512,2048,0.036852,8388608,2117632
matmul,bfloat16,4,512,1024,0.055392,4194304,1060864
matmul,bfloat16,4,512,512,0.041148,2097152,532480
matmul,bfloat16,2,8192,8192,0.216917,268435456,134283264
matmul,bfloat16,2,8192,4096,0.117177,134217728,67158016
matmul,bfloat16,2,8192,2048,0.075942,67108864,33595392
matmul,bfloat16,2,8192,1024,0.056467,33554432,16814080
matmul,bfloat16,2,8192,512,0.041389,16777216,8423424
matmul,bfloat16,2,4096,8192,0.120099,134217728,67158016
matmul,bfloat16,2,4096,4096,0.067481,67108864,33587200
matmul,bfloat16,2,4096,2048,0.061269,33554432,16801792
matmul,bfloat16,2,4096,1024,0.042694,16777216,8409088
matmul,bfloat16,2,4096,512,0.045221,8388608,4212736
matmul,bfloat16,2,2048,8192,0.063623,67108864,33595392
matmul,bfloat16,2,2048,4096,0.043427,33554432,16801792
matmul,bfloat16,2,2048,2048,0.041433,16777216,8404992
matmul,bfloat16,2,2048,1024,0.043642,8388608,4206592
matmul,bfloat16,2,2048,512,0.041759,4194304,2107392
matmul,bfloat16,2,1024,8192,0.045255,33554432,16814080
matmul,bfloat16,2,1024,4096,0.042223,16777216,8409088
matmul,bfloat16,2,1024,2048,0.054058,8388608,4206592
matmul,bfloat16,2,1024,1024,0.060383,4194304,2105344
matmul,bfloat16,2,1024,512,0.047385,2097152,1054720
matmul,bfloat16,2,512,8192,0.037932,16777216,8423424
matmul,bfloat16,2,512,4096,0.037673,8388608,4212736
matmul,bfloat16,2,512,2048,0.034953,4194304,2107392
matmul,bfloat16,2,512,1024,0.034901,2097152,1054720
matmul,bfloat16,2,512,512,0.034943,1048576,528384
matmul,bfloat16,1,8192,8192,0.176123,134217728,134250496
matmul,bfloat16,1,8192,4096,0.102408,67108864,67133440
matmul,bfloat16,1,8192,2048,0.067219,33554432,33574912
matmul,bfloat16,1,8192,1024,0.046435,16777216,16795648
matmul,bfloat16,1,8192,512,0.043414,8388608,8406016
matmul,bfloat16,1,4096,8192,0.102087,67108864,67133440
matmul,bfloat16,1,4096,4096,0.063973,33554432,33570816
matmul,bfloat16,1,4096,2048,0.046711,16777216,16789504
matmul,bfloat16,1,4096,1024,0.038553,8388608,8398848
matmul,bfloat16,1,4096,512,0.040526,4194304,4203520
matmul,bfloat16,1,2048,8192,0.062810,33554432,33574912
matmul,bfloat16,1,2048,4096,0.044444,16777216,16789504
matmul,bfloat16,1,2048,2048,0.058407,8388608,8396800
matmul,bfloat16,1,2048,1024,0.032668,4194304,4200448
matmul,bfloat16,1,2048,512,0.033399,2097152,2102272
matmul,bfloat16,1,1024,8192,0.055335,16777216,16795648
matmul,bfloat16,1,1024,4096,0.036769,8388608,8398848
matmul,bfloat16,1,1024,2048,0.034362,4194304,4200448
matmul,bfloat16,1,1024,1024,0.033996,2097152,2101248
matmul,bfloat16,1,1024,512,0.034157,1048576,1051648
matmul,bfloat16,1,512,8192,0.034637,8388608,8406016
matmul,bfloat16,1,512,4096,0.039046,4194304,4203520
matmul,bfloat16,1,512,2048,0.033612,2097152,2102272
matmul,bfloat16,1,512,1024,0.033684,1048576,1051648
matmul,bfloat16,1,512,512,0.033689,524288,526336
