op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,bfloat16,8,1024,4096,0.046062,67108864,8470528
matmul,bfloat16,8,1024,8192,0.052215,134217728,16924672
matmul,bfloat16,8,2048,512,0.041345,16777216,2138112
matmul,bfloat16,8,2048,1024,0.059863,33554432,4243456
matmul,bfloat16,8,2048,2048,0.052169,67108864,8454144
matmul,bfloat16,8,2048,4096,0.042596,134217728,16875520
matmul,bfloat16,8,2048,8192,0.070445,268435456,33718272
matmul,bfloat16,8,4096,512,0.039603,33554432,4268032
matmul,bfloat16,8,4096,1024,0.042548,67108864,8470528
matmul,bfloat16,8,4096,2048,0.065509,134217728,16875520
matmul,bfloat16,8,4096,4096,0.063063,268435456,33685504
matmul,bfloat16,8,4096,8192,0.128006,536870912,67305472
matmul,bfloat16,8,8192,512,0.039839,67108864,8527872
matmul,bfloat16,8,8192,1024,0.064072,134217728,16924672
matmul,bfloat16,8,8192,2048,0.075892,268435456,33718272
matmul,bfloat16,8,8192,4096,0.110832,536870912,67305472
matmul,bfloat16,8,8192,8192,0.203243,1073741824,134479872
matmul,bfloat16,16,512,512,0.059364,8388608,557056
matmul,bfloat16,16,512,1024,0.042031,16777216,1097728
matmul,bfloat16,16,512,2048,0.036369,33554432,2179072
matmul,bfloat16,16,512,4096,0.038022,67108864,4341760
matmul,bfloat16,16,512,8192,0.039390,134217728,8667136
matmul,bfloat16,16,1024,512,0.046216,16777216,1097728
matmul,bfloat16,16,1024,1024,0.046335,33554432,2162688
matmul,bfloat16,16,1024,2048,0.039574,67108864,4292608
matmul,bfloat16,16,1024,4096,0.047810,134217728,8552448
matmul,bfloat16,16,1024,8192,0.047450,268435456,17072128
matmul,bfloat16,16,2048,512,0.047001,33554432,2179072
matmul,bfloat16,16,2048,1024,0.045591,67108864,4292608
matmul,bfloat16,16,2048,2048,0.044253,134217728,8519680
matmul,bfloat16,16,2048,4096,0.050663,268435456,16973824
matmul,bfloat16,16,2048,8192,0.063632,536870912,33882112
matmul,bfloat16,16,4096,512,0.057334,67108864,4341760
matmul,bfloat16,16,4096,1024,0.042654,134217728,8552448
matmul,bfloat16,16,4096,2048,0.065511,268435456,16973824
matmul,bfloat16,16,4096,4096,0.063603,536870912,33816576
matmul,bfloat16,16,4096,8192,0.114467,1073741824,67502080
matmul,bfloat16,16,8192,512,0.040281,134217728,8667136
matmul,bfloat16,16,8192,1024,0.064929,268435456,17072128
matmul,bfloat16,16,8192,2048,0.076191,536870912,33882112
matmul,bfloat16,16,8192,4096,0.111659,1073741824,67502080
matmul,bfloat16,16,8192,8192,0.204833,2147483648,134742016
matmul,bfloat16,32,512,512,0.038233,16777216,589824
matmul,bfloat16,32,512,1024,0.057530,33554432,1146880
matmul,bfloat16,32,512,2048,0.055153,67108864,2260992
matmul,bfloat16,32,512,4096,0.034337,134217728,4489216
matmul,bfloat16,32,512,8192,0.049143,268435456,8945664
matmul,bfloat16,32,1024,512,0.055367,33554432,1146880
matmul,bfloat16,32,1024,1024,0.041483,67108864,2228224
matmul,bfloat16,32,1024,2048,0.040627,134217728,4390912
matmul,bfloat16,32,1024,4096,0.050394,268435456,8716288
matmul,bfloat16,32,1024,8192,0.051827,536870912,17367040
matmul,bfloat16,32,2048,512,0.041480,67108864,2260992
matmul,bfloat16,32,2048,1024,0.059394,134217728,4390912
matmul,bfloat16,32,2048,2048,0.052369,268435456,8650752
matmul,bfloat16,32,2048,4096,0.044658,536870912,17170432
matmul,bfloat16,32,2048,8192,0.070927,1073741824,34209792
matmul,bfloat16,32,4096,512,0.038382,134217728,4489216
matmul,bfloat16,32,4096,1024,0.065785,268435456,8716288
matmul,bfloat16,32,4096,2048,0.048123,536870912,17170432
matmul,bfloat16,32,4096,4096,0.073889,1073741824,34078720
matmul,bfloat16,32,4096,8192,0.100746,2147483648,67895296
matmul,bfloat16,32,8192,512,0.055398,268435456,8945664
matmul,bfloat16,32,8192,1024,0.061779,536870912,17367040
matmul,bfloat16,32,8192,2048,0.067176,1073741824,34209792
matmul,bfloat16,32,8192,4096,0.113125,2147483648,67895296
matmul,bfloat16,32,8192,8192,0.178462,4294967296,135266304
matmul,bfloat16,64,512,512,0.038403,33554432,655360
matmul,bfloat16,64,512,1024,0.036151,67108864,1245184
matmul,bfloat16,64,512,2048,0.049155,134217728,2424832
matmul,bfloat16,64,512,4096,0.050308,268435456,4784128
matmul,bfloat16,64,512,8192,0.041275,536870912,9502720
matmul,bfloat16,64,1024,512,0.040433,67108864,1245184
matmul,bfloat16,64,1024,1024,0.046997,134217728,2359296
matmul,bfloat16,64,1024,2048,0.054566,268435456,4587520
matmul,bfloat16,64,1024,4096,0.071484,536870912,9043968
matmul,bfloat16,64,1024,8192,0.054606,1073741824,17956864
matmul,bfloat16,64,2048,512,0.088987,134217728,2424832
matmul,bfloat16,64,2048,1024,0.056352,268435456,4587520
matmul,bfloat16,64,2048,2048,0.043690,536870912,8912896
matmul,bfloat16,64,2048,4096,0.047018,1073741824,17563648
matmul,bfloat16,64,2048,8192,0.067308,2147483648,34865152
matmul,bfloat16,64,4096,512,0.043556,268435456,4784128
matmul,bfloat16,64,4096,1024,0.045011,536870912,9043968
matmul,bfloat16,64,4096,2048,0.055024,1073741824,17563648
matmul,bfloat16,64,4096,4096,0.069287,2147483648,34603008
matmul,bfloat16,64,4096,8192,0.104526,4294967296,68681728
matmul,bfloat16,64,8192,512,0.047422,536870912,9502720
matmul,bfloat16,64,8192,1024,0.051902,1073741824,17956864
matmul,bfloat16,64,8192,2048,0.071338,2147483648,34865152
matmul,bfloat16,64,8192,4096,0.116131,4294967296,68681728
matmul,bfloat16,64,8192,8192,0.272132,8589934592,136314880
matmul,bfloat16,128,512,512,0.040537,67108864,786432
matmul,bfloat16,128,512,1024,0.038204,134217728,1441792
matmul,bfloat16,128,512,2048,0.037841,268435456,2752512
matmul,bfloat16,128,512,4096,0.038026,536870912,5373952
matmul,bfloat16,128,512,8192,0.048149,1073741824,10616832
matmul,bfloat16,128,1024,512,0.046217,134217728,1441792
matmul,bfloat16,128,1024,1024,0.041011,268435456,2621440
matmul,bfloat16,128,1024,2048,0.039258,536870912,4980736
matmul,bfloat16,128,1024,4096,0.043688,1073741824,9699328
matmul,bfloat16,128,1024,8192,0.063148,2147483648,19136512
matmul,bfloat16,128,2048,512,0.045765,268435456,2752512
matmul,bfloat16,128,2048,1024,0.046219,536870912,4980736
matmul,bfloat16,128,2048,2048,0.043677,1073741824,9437184
matmul,bfloat16,128,2048,4096,0.060310,2147483648,18350080
matmul,bfloat16,128,2048,8192,0.096964,4294967296,36175872
matmul,bfloat16,128,4096,512,0.043341,536870912,5373952
matmul,bfloat16,128,4096,1024,0.058019,1073741824,9699328
matmul,bfloat16,128,4096,2048,0.060567,2147483648,18350080
matmul,bfloat16,128,4096,4096,0.093507,4294967296,35651584
matmul,bfloat16,128,4096,8192,0.178147,8589934592,70254592
matmul,bfloat16,128,8192,512,0.045870,1073741824,10616832
matmul,bfloat16,128,8192,1024,0.082915,2147483648,19136512
matmul,bfloat16,128,8192,2048,0.096775,4294967296,36175872
matmul,bfloat16,128,8192,4096,0.169594,8589934592,70254592
matmul,bfloat16,128,8192,8192,0.323342,17179869184,138412032
matmul,bfloat16,256,512,512,0.039522,134217728,1048576
matmul,bfloat16,256,512,1024,0.039450,268435456,1835008
matmul,bfloat16,256,512,2048,0.053586,536870912,3407872
matmul,bfloat16,256,512,4096,0.045393,1073741824,6553600
matmul,bfloat16,256,512,8192,0.061091,2147483648,12845056
matmul,bfloat16,256,1024,512,0.044344,268435456,1835008
matmul,bfloat16,256,1024,1024,0.040133,536870912,3145728
matmul,bfloat16,256,1024,2048,0.043692,1073741824,5767168
matmul,bfloat16,256,1024,4096,0.067563,2147483648,11010048
matmul,bfloat16,256,1024,8192,0.095651,4294967296,21495808
matmul,bfloat16,256,2048,512,0.043850,536870912,3407872
matmul,bfloat16,256,2048,1024,0.044059,1073741824,5767168
matmul,bfloat16,256,2048,2048,0.060686,2147483648,10485760
matmul,bfloat16,256,2048,4096,0.095267,4294967296,19922944
matmul,bfloat16,256,2048,8192,0.165983,8589934592,38797312
matmul,bfloat16,256,4096,512,0.051151,1073741824,6553600
matmul,bfloat16,256,4096,1024,0.059868,2147483648,11010048
matmul,bfloat16,256,4096,2048,0.094924,4294967296,19922944
matmul,bfloat16,256,4096,4096,0.158865,8589934592,37748736
matmul,bfloat16,256,4096,8192,0.308323,17179869184,73400320
matmul,bfloat16,256,8192,512,0.068678,2147483648,12845056
matmul,bfloat16,256,8192,1024,0.087874,4294967296,21495808
matmul,bfloat16,256,8192,2048,0.173626,8589934592,38797312
matmul,bfloat16,256,8192,4096,0.296819,17179869184,73400320
matmul,bfloat16,256,8192,8192,0.603058,34359738368,142606336
matmul,bfloat16,512,512,512,0.037282,268435456,1572864
matmul,bfloat16,512,512,1024,0.039370,536870912,2621440
matmul,bfloat16,512,512,2048,0.043893,1073741824,4718592
matmul,bfloat16,512,512,4096,0.064058,2147483648,8912896
matmul,bfloat16,512,512,8192,0.102689,4294967296,17301504
matmul,bfloat16,512,1024,512,0.041606,536870912,2621440
matmul,bfloat16,512,1024,1024,0.043769,1073741824,4194304
matmul,bfloat16,512,1024,2048,0.065088,2147483648,7340032
matmul,bfloat16,512,1024,4096,0.098472,4294967296,13631488
matmul,bfloat16,512,1024,8192,0.172604,8589934592,26214400
matmul,bfloat16,512,2048,512,0.044152,1073741824,4718592
matmul,bfloat16,512,2048,1024,0.059684,2147483648,7340032
matmul,bfloat16,512,2048,2048,0.107982,4294967296,12582912
matmul,bfloat16,512,2048,4096,0.176003,8589934592,23068672
matmul,bfloat16,512,2048,8192,0.322871,17179869184,44040192
matmul,bfloat16,512,4096,512,0.061925,2147483648,8912896
matmul,bfloat16,512,4096,1024,0.100506,4294967296,13631488
matmul,bfloat16,512,4096,2048,0.185869,8589934592,23068672
matmul,bfloat16,512,4096,4096,0.315432,17179869184,41943040
matmul,bfloat16,512,4096,8192,0.603936,34359738368,79691776
matmul,bfloat16,512,8192,512,0.099134,4294967296,17301504
matmul,bfloat16,512,8192,1024,0.182659,8589934592,26214400
matmul,bfloat16,512,8192,2048,0.306635,17179869184,44040192
matmul,bfloat16,512,8192,4096,0.609949,34359738368,79691776
matmul,bfloat16,512,8192,8192,1.182513,68719476736,150994944
matmul,bfloat16,1024,512,512,0.033755,536870912,2621440
matmul,bfloat16,1024,512,1024,0.053158,1073741824,4194304
matmul,bfloat16,1024,512,2048,0.059210,2147483648,7340032
matmul,bfloat16,1024,512,4096,0.113066,4294967296,13631488
matmul,bfloat16,1024,512,8192,0.186551,8589934592,26214400
matmul,bfloat16,1024,1024,512,0.064540,1073741824,4194304
matmul,bfloat16,1024,1024,1024,0.062634,2147483648,6291456
matmul,bfloat16,1024,1024,2048,0.095516,4294967296,10485760
matmul,bfloat16,1024,1024,4096,0.182262,8589934592,18874368
matmul,bfloat16,1024,1024,8192,0.326350,17179869184,35651584
matmul,bfloat16,1024,2048,512,0.066792,2147483648,7340032
matmul,bfloat16,1024,2048,1024,0.105300,4294967296,10485760
matmul,bfloat16,1024,2048,2048,0.167380,8589934592,16777216
matmul,bfloat16,1024,2048,4096,0.320609,17179869184,29360128
matmul,bfloat16,1024,2048,8192,0.617946,34359738368,54525952
matmul,bfloat16,1024,4096,512,0.094577,4294967296,13631488
matmul,bfloat16,1024,4096,1024,0.180351,8589934592,18874368
matmul,bfloat16,1024,4096,2048,0.307010,17179869184,29360128
matmul,bfloat16,1024,4096,4096,0.562603,34359738368,50331648
matmul,bfloat16,1024,4096,8192,1.183465,68719476736,92274688
matmul,bfloat16,1024,8192,512,0.172658,8589934592,26214400
matmul,bfloat16,1024,8192,1024,0.323608,17179869184,35651584
matmul,bfloat16,1024,8192,2048,0.596696,34359738368,54525952
matmul,bfloat16,1024,8192,4096,1.104248,68719476736,92274688
matmul,bfloat16,1024,8192,8192,2.114899,137438953472,167772160
matmul,bfloat16,2048,512,512,0.054515,1073741824,4718592
matmul,bfloat16,2048,512,1024,0.059880,2147483648,7340032
matmul,bfloat16,2048,512,2048,0.106656,4294967296,12582912
matmul,bfloat16,2048,512,4096,0.181161,8589934592,23068672
matmul,bfloat16,2048,512,8192,0.325445,17179869184,44040192
matmul,bfloat16,2048,1024,512,0.062117,2147483648,7340032
matmul,bfloat16,2048,1024,1024,0.103775,4294967296,10485760
matmul,bfloat16,2048,1024,2048,0.172673,8589934592,16777216
matmul,bfloat16,2048,1024,4096,0.300590,17179869184,29360128
matmul,bfloat16,2048,1024,8192,0.536736,34359738368,54525952
matmul,bfloat16,2048,2048,512,0.104402,4294967296,12582912
matmul,bfloat16,2048,2048,1024,0.165566,8589934592,16777216
matmul,bfloat16,2048,2048,2048,0.307318,17179869184,25165824
matmul,bfloat16,2048,2048,4096,0.560987,34359738368,41943040
matmul,bfloat16,2048,2048,8192,1.073042,68719476736,75497472
matmul,bfloat16,2048,4096,512,0.168253,8589934592,23068672
matmul,bfloat16,2048,4096,1024,0.315877,17179869184,29360128
matmul,bfloat16,2048,4096,2048,0.567377,34359738368,41943040
matmul,bfloat16,2048,4096,4096,1.100860,68719476736,67108864
matmul,bfloat16,2048,4096,8192,2.079296,137438953472,117440512
matmul,bfloat16,2048,8192,512,0.337504,17179869184,44040192
matmul,bfloat16,2048,8192,1024,0.589452,34359738368,54525952
matmul,bfloat16,2048,8192,2048,1.064443,68719476736,75497472
matmul,bfloat16,2048,8192,4096,2.195686,137438953472,117440512
matmul,bfloat16,2048,8192,8192,4.127380,274877906944,201326592
matmul,bfloat16,4096,512,512,0.061434,2147483648,8912896
matmul,bfloat16,4096,512,1024,0.097679,4294967296,13631488
matmul,bfloat16,4096,512,2048,0.159038,8589934592,23068672
matmul,bfloat16,4096,512,4096,0.318533,17179869184,41943040
matmul,bfloat16,4096,512,8192,0.585803,34359738368,79691776
matmul,bfloat16,4096,1024,512,0.106510,4294967296,13631488
matmul,bfloat16,4096,1024,1024,0.180404,8589934592,18874368
matmul,bfloat16,4096,1024,2048,0.303565,17179869184,29360128
matmul,bfloat16,4096,1024,4096,0.546719,34359738368,50331648
matmul,bfloat16,4096,1024,8192,1.020590,68719476736,92274688
matmul,bfloat16,4096,2048,512,0.170502,8589934592,23068672
matmul,bfloat16,4096,2048,1024,0.318106,17179869184,29360128
matmul,bfloat16,4096,2048,2048,0.555809,34359738368,41943040
matmul,bfloat16,4096,2048,4096,1.064251,68719476736,67108864
matmul,bfloat16,4096,2048,8192,1.988270,137438953472,117440512
matmul,bfloat16,4096,4096,512,0.319848,17179869184,41943040
matmul,bfloat16,4096,4096,1024,0.623599,34359738368,50331648
matmul,bfloat16,4096,4096,2048,1.098713,68719476736,67108864
matmul,bfloat16,4096,4096,4096,2.077770,137438953472,100663296
matmul,bfloat16,4096,4096,8192,3.886604,274877906944,167772160
matmul,bfloat16,4096,8192,512,0.606624,34359738368,79691776
matmul,bfloat16,4096,8192,1024,1.232999,68719476736,92274688
matmul,bfloat16,4096,8192,2048,2.096666,137438953472,117440512
matmul,bfloat16,4096,8192,4096,4.138520,274877906944,167772160
matmul,bfloat16,4096,8192,8192,8.017655,549755813888,268435456
matmul,bfloat16,8192,512,512,0.098077,4294967296,17301504
matmul,bfloat16,8192,512,1024,0.158058,8589934592,26214400
matmul,bfloat16,8192,512,2048,0.319025,17179869184,44040192
matmul,bfloat16,8192,512,4096,0.566055,34359738368,79691776
matmul,bfloat16,8192,512,8192,1.080045,68719476736,150994944
matmul,bfloat16,8192,1024,512,0.172851,8589934592,26214400
matmul,bfloat16,8192,1024,1024,0.292258,17179869184,35651584
matmul,bfloat16,8192,1024,2048,0.563781,34359738368,54525952
matmul,bfloat16,8192,1024,4096,1.022636,68719476736,92274688
matmul,bfloat16,8192,1024,8192,2.022295,137438953472,167772160
matmul,bfloat16,8192,2048,512,0.293398,17179869184,44040192
matmul,bfloat16,8192,2048,1024,0.542227,34359738368,54525952
matmul,bfloat16,8192,2048,2048,1.067950,68719476736,75497472
matmul,bfloat16,8192,2048,4096,2.015074,137438953472,117440512
matmul,bfloat16,8192,2048,8192,3.846982,274877906944,201326592
matmul,bfloat16,8192,4096,512,0.558990,34359738368,79691776
matmul,bfloat16,8192,4096,1024,1.037783,68719476736,92274688
matmul,bfloat16,8192,4096,2048,2.076851,137438953472,117440512
matmul,bfloat16,8192,4096,4096,4.041439,274877906944,167772160
matmul,bfloat16,8192,4096,8192,7.521164,549755813888,268435456
matmul,bfloat16,8192,8192,512,1.076087,68719476736,150994944
matmul,bfloat16,8192,8192,1024,2.027687,137438953472,167772160
matmul,bfloat16,8192,8192,2048,3.927615,274877906944,201326592
matmul,bfloat16,8192,8192,4096,8.049269,549755813888,268435456
matmul,bfloat16,8192,8192,8192,16.021226,1099511627776,402653184
matmul,bfloat16,16384,512,512,0.160921,8589934592,34078720
matmul,bfloat16,16384,512,1024,0.289439,17179869184,51380224
matmul,bfloat16,16384,512,2048,0.581337,34359738368,85983232
matmul,bfloat16,16384,512,4096,1.084556,68719476736,155189248
matmul,bfloat16,16384,512,8192,2.116798,137438953472,293601280
matmul,bfloat16,16384,1024,512,0.300030,17179869184,51380224
matmul,bfloat16,16384,1024,1024,0.539819,34359738368,69206016
matmul,bfloat16,16384,1024,2048,1.044679,68719476736,104857600
matmul,bfloat16,16384,1024,4096,2.031597,137438953472,176160768
matmul,bfloat16,16384,1024,8192,3.977797,274877906944,318767104
matmul,bfloat16,16384,2048,512,0.623374,34359738368,85983232
matmul,bfloat16,16384,2048,1024,1.034532,68719476736,104857600
matmul,bfloat16,16384,2048,2048,1.998121,137438953472,142606336
matmul,bfloat16,16384,2048,4096,3.847696,274877906944,218103808
matmul,bfloat16,16384,2048,8192,7.663352,549755813888,369098752
matmul,bfloat16,16384,4096,512,1.208785,68719476736,155189248
matmul,bfloat16,16384,4096,1024,2.055817,137438953472,176160768
matmul,bfloat16,16384,4096,2048,3.904911,274877906944,218103808
matmul,bfloat16,16384,4096,4096,7.510249,549755813888,301989888
matmul,bfloat16,16384,4096,8192,15.021887,1099511627776,469762048
matmul,bfloat16,16384,8192,512,2.030988,137438953472,293601280
matmul,bfloat16,16384,8192,1024,4.092927,274877906944,318767104
matmul,bfloat16,16384,8192,2048,7.555839,549755813888,369098752
matmul,bfloat16,16384,8192,4096,14.878213,1099511627776,469762048
matmul,bfloat16,16384,8192,8192,29.740639,2199023255552,671088640
matmul,bfloat16,32768,512,512,0.289070,17179869184,67633152
matmul,bfloat16,32768,512,1024,0.580039,34359738368,101711872
matmul,bfloat16,32768,512,2048,1.077641,68719476736,169869312
matmul,bfloat16,32768,512,4096,2.116911,137438953472,306184192
matmul,bfloat16,32768,512,8192,4.205484,274877906944,578813952
matmul,bfloat16,32768,1024,512,0.538742,34359738368,101711872
matmul,bfloat16,32768,1024,1024,1.046180,68719476736,136314880
matmul,bfloat16,32768,1024,2048,1.994274,137438953472,205520896
matmul,bfloat16,32768,1024,4096,4.029254,274877906944,343932928
matmul,bfloat16,32768,1024,8192,7.904493,549755813888,620756992
matmul,bfloat16,32768,2048,512,1.073653,68719476736,169869312
matmul,bfloat16,32768,2048,1024,1.972443,137438953472,205520896
matmul,bfloat16,32768,2048,2048,3.836910,274877906944,276824064
matmul,bfloat16,32768,2048,4096,7.661833,549755813888,419430400
matmul,bfloat16,32768,2048,8192,15.273135,1099511627776,704643072
matmul,bfloat16,32768,4096,512,2.088416,137438953472,306184192
matmul,bfloat16,32768,4096,1024,3.907553,274877906944,343932928
matmul,bfloat16,32768,4096,2048,7.495305,549755813888,419430400
matmul,bfloat16,32768,4096,4096,15.028267,1099511627776,570425344
matmul,bfloat16,32768,4096,8192,30.003236,2199023255552,872415232
matmul,bfloat16,32768,8192,512,4.118840,274877906944,578813952
matmul,bfloat16,32768,8192,1024,7.690315,549755813888,620756992
matmul,bfloat16,32768,8192,2048,14.826434,1099511627776,704643072
matmul,bfloat16,32768,8192,4096,29.720923,2199023255552,872415232
matmul,bfloat16,32768,8192,8192,59.405910,4398046511104,1207959552
