op_name,dtype,M,K,N,time_ms,flops,bytes
matmul,bfloat16,8,1024,4096,0.048942,67108864,8470528
matmul,bfloat16,8,1024,8192,0.046007,134217728,16924672
matmul,bfloat16,8,2048,512,0.044782,16777216,2138112
matmul,bfloat16,8,2048,1024,0.046785,33554432,4243456
matmul,bfloat16,8,2048,2048,0.050559,67108864,8454144
matmul,bfloat16,8,2048,4096,0.055435,134217728,16875520
matmul,bfloat16,8,2048,8192,0.072764,268435456,33718272
matmul,bfloat16,8,4096,512,0.042208,33554432,4268032
matmul,bfloat16,8,4096,1024,0.061392,67108864,8470528
matmul,bfloat16,8,4096,2048,0.057705,134217728,16875520
matmul,bfloat16,8,4096,4096,0.063504,268435456,33685504
matmul,bfloat16,8,4096,8192,0.124907,536870912,67305472
matmul,bfloat16,8,8192,512,0.059028,67108864,8527872
matmul,bfloat16,8,8192,1024,0.055565,134217728,16924672
matmul,bfloat16,8,8192,2048,0.086060,268435456,33718272
matmul,bfloat16,8,8192,4096,0.116002,536870912,67305472
matmul,bfloat16,8,8192,8192,0.216016,1073741824,134479872
matmul,bfloat16,16,512,512,0.050721,8388608,557056
matmul,bfloat16,16,512,1024,0.058994,16777216,1097728
matmul,bfloat16,16,512,2048,0.038061,33554432,2179072
matmul,bfloat16,16,512,4096,0.052842,67108864,4341760
matmul,bfloat16,16,512,8192,0.035888,134217728,8667136
matmul,bfloat16,16,1024,512,0.059912,16777216,1097728
matmul,bfloat16,16,1024,1024,0.059649,33554432,2162688
matmul,bfloat16,16,1024,2048,0.038719,67108864,4292608
matmul,bfloat16,16,1024,4096,0.055999,134217728,8552448
matmul,bfloat16,16,1024,8192,0.050154,268435456,17072128
matmul,bfloat16,16,2048,512,0.053002,33554432,2179072
matmul,bfloat16,16,2048,1024,0.052060,67108864,4292608
matmul,bfloat16,16,2048,2048,0.042008,134217728,8519680
matmul,bfloat16,16,2048,4096,0.053964,268435456,16973824
matmul,bfloat16,16,2048,8192,0.069667,536870912,33882112
matmul,bfloat16,16,4096,512,0.045676,67108864,4341760
matmul,bfloat16,16,4096,1024,0.058458,134217728,8552448
matmul,bfloat16,16,4096,2048,0.067053,268435456,16973824
matmul,bfloat16,16,4096,4096,0.064507,536870912,33816576
matmul,bfloat16,16,4096,8192,0.103792,1073741824,67502080
matmul,bfloat16,16,8192,512,0.042143,134217728,8667136
matmul,bfloat16,16,8192,1024,0.059256,268435456,17072128
matmul,bfloat16,16,8192,2048,0.086831,536870912,33882112
matmul,bfloat16,16,8192,4096,0.107816,1073741824,67502080
matmul,bfloat16,16,8192,8192,0.209412,2147483648,134742016
matmul,bfloat16,32,512,512,0.041787,16777216,589824
matmul,bfloat16,32,512,1024,0.042615,33554432,1146880
matmul,bfloat16,32,512,2048,0.059910,67108864,2260992
matmul,bfloat16,32,512,4096,0.052791,134217728,4489216
matmul,bfloat16,32,512,8192,0.055298,268435456,8945664
matmul,bfloat16,32,1024,512,0.043468,33554432,1146880
matmul,bfloat16,32,1024,1024,0.041819,67108864,2228224
matmul,bfloat16,32,1024,2048,0.036087,134217728,4390912
matmul,bfloat16,32,1024,4096,0.037348,268435456,8716288
matmul,bfloat16,32,1024,8192,0.044626,536870912,17367040
matmul,bfloat16,32,2048,512,0.041809,67108864,2260992
matmul,bfloat16,32,2048,1024,0.042723,134217728,4390912
matmul,bfloat16,32,2048,2048,0.042255,268435456,8650752
matmul,bfloat16,32,2048,4096,0.046457,536870912,17170432
matmul,bfloat16,32,2048,8192,0.063433,1073741824,34209792
matmul,bfloat16,32,4096,512,0.039384,134217728,4489216
matmul,bfloat16,32,4096,1024,0.058153,268435456,8716288
matmul,bfloat16,32,4096,2048,0.058236,536870912,17170432
matmul,bfloat16,32,4096,4096,0.072854,1073741824,34078720
matmul,bfloat16,32,4096,8192,0.101488,2147483648,67895296
matmul,bfloat16,32,8192,512,0.044640,268435456,8945664
matmul,bfloat16,32,8192,1024,0.055015,536870912,17367040
matmul,bfloat16,32,8192,2048,0.068730,1073741824,34209792
matmul,bfloat16,32,8192,4096,0.107045,2147483648,67895296
matmul,bfloat16,32,8192,8192,0.183877,4294967296,135266304
matmul,bfloat16,64,512,512,0.043887,33554432,655360
matmul,bfloat16,64,512,1024,0.037809,67108864,1245184
matmul,bfloat16,64,512,2048,0.039020,134217728,2424832
matmul,bfloat16,64,512,4096,0.036357,268435456,4784128
matmul,bfloat16,64,512,8192,0.045704,536870912,9502720
matmul,bfloat16,64,1024,512,0.049238,67108864,1245184
matmul,bfloat16,64,1024,1024,0.047316,134217728,2359296
matmul,bfloat16,64,1024,2048,0.046088,268435456,4587520
matmul,bfloat16,64,1024,4096,0.041705,536870912,9043968
matmul,bfloat16,64,1024,8192,0.055150,1073741824,17956864
matmul,bfloat16,64,2048,512,0.062559,134217728,2424832
matmul,bfloat16,64,2048,1024,0.043210,268435456,4587520
matmul,bfloat16,64,2048,2048,0.042039,536870912,8912896
matmul,bfloat16,64,2048,4096,0.045201,1073741824,17563648
matmul,bfloat16,64,2048,8192,0.070779,2147483648,34865152
matmul,bfloat16,64,4096,512,0.041483,268435456,4784128
matmul,bfloat16,64,4096,1024,0.052790,536870912,9043968
matmul,bfloat16,64,4096,2048,0.054628,1073741824,17563648
matmul,bfloat16,64,4096,4096,0.076841,2147483648,34603008
matmul,bfloat16,64,4096,8192,0.104246,4294967296,68681728
matmul,bfloat16,64,8192,512,0.044309,536870912,9502720
matmul,bfloat16,64,8192,1024,0.051889,1073741824,17956864
matmul,bfloat16,64,8192,2048,0.074598,2147483648,34865152
matmul,bfloat16,64,8192,4096,0.109054,4294967296,68681728
matmul,bfloat16,64,8192,8192,0.283180,8589934592,136314880
matmul,bfloat16,128,512,512,0.049440,67108864,786432
matmul,bfloat16,128,512,1024,0.036934,134217728,1441792
matmul,bfloat16,128,512,2048,0.038644,268435456,2752512
matmul,bfloat16,128,512,4096,0.036449,536870912,5373952
matmul,bfloat16,128,512,8192,0.047394,1073741824,10616832
matmul,bfloat16,128,1024,512,0.043738,134217728,1441792
matmul,bfloat16,128,1024,1024,0.038611,268435456,2621440
matmul,bfloat16,128,1024,2048,0.037321,536870912,4980736
matmul,bfloat16,128,1024,4096,0.041942,1073741824,9699328
matmul,bfloat16,128,1024,8192,0.062052,2147483648,19136512
matmul,bfloat16,128,2048,512,0.060907,268435456,2752512
matmul,bfloat16,128,2048,1024,0.042832,536870912,4980736
matmul,bfloat16,128,2048,2048,0.050620,1073741824,9437184
matmul,bfloat16,128,2048,4096,0.059454,2147483648,18350080
matmul,bfloat16,128,2048,8192,0.098049,4294967296,36175872
matmul,bfloat16,128,4096,512,0.051369,536870912,5373952
matmul,bfloat16,128,4096,1024,0.064383,1073741824,9699328
matmul,bfloat16,128,4096,2048,0.061986,2147483648,18350080
matmul,bfloat16,128,4096,4096,0.094892,4294967296,35651584
matmul,bfloat16,128,4096,8192,0.169764,8589934592,70254592
matmul,bfloat16,128,8192,512,0.057402,1073741824,10616832
matmul,bfloat16,128,8192,1024,0.082289,2147483648,19136512
matmul,bfloat16,128,8192,2048,0.097263,4294967296,36175872
matmul,bfloat16,128,8192,4096,0.177203,8589934592,70254592
matmul,bfloat16,128,8192,8192,0.325994,17179869184,138412032
matmul,bfloat16,256,512,512,0.067150,134217728,1048576
matmul,bfloat16,256,512,1024,0.051451,268435456,1835008
matmul,bfloat16,256,512,2048,0.044875,536870912,3407872
matmul,bfloat16,256,512,4096,0.066429,1073741824,6553600
matmul,bfloat16,256,512,8192,0.077445,2147483648,12845056
matmul,bfloat16,256,1024,512,0.066088,268435456,1835008
matmul,bfloat16,256,1024,1024,0.035652,536870912,3145728
matmul,bfloat16,256,1024,2048,0.041101,1073741824,5767168
matmul,bfloat16,256,1024,4096,0.065331,2147483648,11010048
matmul,bfloat16,256,1024,8192,0.094895,4294967296,21495808
matmul,bfloat16,256,2048,512,0.054589,536870912,3407872
matmul,bfloat16,256,2048,1024,0.053154,1073741824,5767168
matmul,bfloat16,256,2048,2048,0.058519,2147483648,10485760
matmul,bfloat16,256,2048,4096,0.097947,4294967296,19922944
matmul,bfloat16,256,2048,8192,0.166345,8589934592,38797312
matmul,bfloat16,256,4096,512,0.049972,1073741824,6553600
matmul,bfloat16,256,4096,1024,0.059324,2147483648,11010048
matmul,bfloat16,256,4096,2048,0.094338,4294967296,19922944
matmul,bfloat16,256,4096,4096,0.175341,8589934592,37748736
matmul,bfloat16,256,4096,8192,0.321182,17179869184,73400320
matmul,bfloat16,256,8192,512,0.071303,2147483648,12845056
matmul,bfloat16,256,8192,1024,0.093514,4294967296,21495808
matmul,bfloat16,256,8192,2048,0.181400,8589934592,38797312
matmul,bfloat16,256,8192,4096,0.297315,17179869184,73400320
matmul,bfloat16,256,8192,8192,0.606523,34359738368,142606336
matmul,bfloat16,512,512,512,0.047241,268435456,1572864
matmul,bfloat16,512,512,1024,0.041774,536870912,2621440
matmul,bfloat16,512,512,2048,0.047958,1073741824,4718592
matmul,bfloat16,512,512,4096,0.067011,2147483648,8912896
matmul,bfloat16,512,512,8192,0.106200,4294967296,17301504
matmul,bfloat16,512,1024,512,0.042819,536870912,2621440
matmul,bfloat16,512,1024,1024,0.059572,1073741824,4194304
matmul,bfloat16,512,1024,2048,0.073088,2147483648,7340032
matmul,bfloat16,512,1024,4096,0.097384,4294967296,13631488
matmul,bfloat16,512,1024,8192,0.171466,8589934592,26214400
matmul,bfloat16,512,2048,512,0.043548,1073741824,4718592
matmul,bfloat16,512,2048,1024,0.059321,2147483648,7340032
matmul,bfloat16,512,2048,2048,0.101794,4294967296,12582912
matmul,bfloat16,512,2048,4096,0.174740,8589934592,23068672
matmul,bfloat16,512,2048,8192,0.320352,17179869184,44040192
matmul,bfloat16,512,4096,512,0.063420,2147483648,8912896
matmul,bfloat16,512,4096,1024,0.104873,4294967296,13631488
matmul,bfloat16,512,4096,2048,0.190993,8589934592,23068672
matmul,bfloat16,512,4096,4096,0.321127,17179869184,41943040
matmul,bfloat16,512,4096,8192,0.603152,34359738368,79691776
matmul,bfloat16,512,8192,512,0.098905,4294967296,17301504
matmul,bfloat16,512,8192,1024,0.172928,8589934592,26214400
matmul,bfloat16,512,8192,2048,0.306789,17179869184,44040192
matmul,bfloat16,512,8192,4096,0.602476,34359738368,79691776
matmul,bfloat16,512,8192,8192,1.160967,68719476736,150994944
matmul,bfloat16,1024,512,512,0.037437,536870912,2621440
matmul,bfloat16,1024,512,1024,0.044403,1073741824,4194304
matmul,bfloat16,1024,512,2048,0.058992,2147483648,7340032
matmul,bfloat16,1024,512,4096,0.108408,4294967296,13631488
matmul,bfloat16,1024,512,8192,0.186040,8589934592,26214400
matmul,bfloat16,1024,1024,512,0.048527,1073741824,4194304
matmul,bfloat16,1024,1024,1024,0.060669,2147483648,6291456
matmul,bfloat16,1024,1024,2048,0.097241,4294967296,10485760
matmul,bfloat16,1024,1024,4096,0.175325,8589934592,18874368
matmul,bfloat16,1024,1024,8192,0.333308,17179869184,35651584
matmul,bfloat16,1024,2048,512,0.069908,2147483648,7340032
matmul,bfloat16,1024,2048,1024,0.116608,4294967296,10485760
matmul,bfloat16,1024,2048,2048,0.175143,8589934592,16777216
matmul,bfloat16,1024,2048,4096,0.318376,17179869184,29360128
matmul,bfloat16,1024,2048,8192,0.612642,34359738368,54525952
matmul,bfloat16,1024,4096,512,0.095029,4294967296,13631488
matmul,bfloat16,1024,4096,1024,0.179089,8589934592,18874368
matmul,bfloat16,1024,4096,2048,0.310381,17179869184,29360128
matmul,bfloat16,1024,4096,4096,0.564312,34359738368,50331648
matmul,bfloat16,1024,4096,8192,1.172347,68719476736,92274688
matmul,bfloat16,1024,8192,512,0.178142,8589934592,26214400
matmul,bfloat16,1024,8192,1024,0.324947,17179869184,35651584
matmul,bfloat16,1024,8192,2048,0.603950,34359738368,54525952
matmul,bfloat16,1024,8192,4096,1.105586,68719476736,92274688
matmul,bfloat16,1024,8192,8192,2.089050,137438953472,167772160
matmul,bfloat16,2048,512,512,0.045268,1073741824,4718592
matmul,bfloat16,2048,512,1024,0.060853,2147483648,7340032
matmul,bfloat16,2048,512,2048,0.098764,4294967296,12582912
matmul,bfloat16,2048,512,4096,0.185708,8589934592,23068672
matmul,bfloat16,2048,512,8192,0.315149,17179869184,44040192
matmul,bfloat16,2048,1024,512,0.062347,2147483648,7340032
matmul,bfloat16,2048,1024,1024,0.096225,4294967296,10485760
matmul,bfloat16,2048,1024,2048,0.171544,8589934592,16777216
matmul,bfloat16,2048,1024,4096,0.291192,17179869184,29360128
matmul,bfloat16,2048,1024,8192,0.530815,34359738368,54525952
matmul,bfloat16,2048,2048,512,0.096456,4294967296,12582912
matmul,bfloat16,2048,2048,1024,0.165474,8589934592,16777216
matmul,bfloat16,2048,2048,2048,0.296774,17179869184,25165824
matmul,bfloat16,2048,2048,4096,0.559550,34359738368,41943040
matmul,bfloat16,2048,2048,8192,1.067812,68719476736,75497472
matmul,bfloat16,2048,4096,512,0.167320,8589934592,23068672
matmul,bfloat16,2048,4096,1024,0.307523,17179869184,29360128
matmul,bfloat16,2048,4096,2048,0.572211,34359738368,41943040
matmul,bfloat16,2048,4096,4096,1.095372,68719476736,67108864
matmul,bfloat16,2048,4096,8192,2.081689,137438953472,117440512
matmul,bfloat16,2048,8192,512,0.338862,17179869184,44040192
matmul,bfloat16,2048,8192,1024,0.590712,34359738368,54525952
matmul,bfloat16,2048,8192,2048,1.069885,68719476736,75497472
matmul,bfloat16,2048,8192,4096,2.198075,137438953472,117440512
matmul,bfloat16,2048,8192,8192,4.164105,274877906944,201326592
matmul,bfloat16,4096,512,512,0.062591,2147483648,8912896
matmul,bfloat16,4096,512,1024,0.098789,4294967296,13631488
matmul,bfloat16,4096,512,2048,0.160400,8589934592,23068672
matmul,bfloat16,4096,512,4096,0.311864,17179869184,41943040
matmul,bfloat16,4096,512,8192,0.580475,34359738368,79691776
matmul,bfloat16,4096,1024,512,0.097724,4294967296,13631488
matmul,bfloat16,4096,1024,1024,0.179653,8589934592,18874368
matmul,bfloat16,4096,1024,2048,0.294812,17179869184,29360128
matmul,bfloat16,4096,1024,4096,0.543138,34359738368,50331648
matmul,bfloat16,4096,1024,8192,1.037939,68719476736,92274688
matmul,bfloat16,4096,2048,512,0.181489,8589934592,23068672
matmul,bfloat16,4096,2048,1024,0.329904,17179869184,29360128
matmul,bfloat16,4096,2048,2048,0.573017,34359738368,41943040
matmul,bfloat16,4096,2048,4096,1.079900,68719476736,67108864
matmul,bfloat16,4096,2048,8192,2.025037,137438953472,117440512
matmul,bfloat16,4096,4096,512,0.328223,17179869184,41943040
matmul,bfloat16,4096,4096,1024,0.640290,34359738368,50331648
matmul,bfloat16,4096,4096,2048,1.111066,68719476736,67108864
matmul,bfloat16,4096,4096,4096,2.091976,137438953472,100663296
matmul,bfloat16,4096,4096,8192,3.914400,274877906944,167772160
matmul,bfloat16,4096,8192,512,0.617896,34359738368,79691776
matmul,bfloat16,4096,8192,1024,1.251185,68719476736,92274688
matmul,bfloat16,4096,8192,2048,2.094631,137438953472,117440512
matmul,bfloat16,4096,8192,4096,4.185395,274877906944,167772160
matmul,bfloat16,4096,8192,8192,8.011760,549755813888,268435456
matmul,bfloat16,8192,512,512,0.097502,4294967296,17301504
matmul,bfloat16,8192,512,1024,0.159448,8589934592,26214400
matmul,bfloat16,8192,512,2048,0.319758,17179869184,44040192
matmul,bfloat16,8192,512,4096,0.568261,34359738368,79691776
matmul,bfloat16,8192,512,8192,1.079045,68719476736,150994944
matmul,bfloat16,8192,1024,512,0.173616,8589934592,26214400
matmul,bfloat16,8192,1024,1024,0.292352,17179869184,35651584
matmul,bfloat16,8192,1024,2048,0.564525,34359738368,54525952
matmul,bfloat16,8192,1024,4096,1.043286,68719476736,92274688
matmul,bfloat16,8192,1024,8192,2.041881,137438953472,167772160
matmul,bfloat16,8192,2048,512,0.307841,17179869184,44040192
matmul,bfloat16,8192,2048,1024,0.552761,34359738368,54525952
matmul,bfloat16,8192,2048,2048,1.080784,68719476736,75497472
matmul,bfloat16,8192,2048,4096,2.045829,137438953472,117440512
matmul,bfloat16,8192,2048,8192,3.830469,274877906944,201326592
matmul,bfloat16,8192,4096,512,0.566315,34359738368,79691776
matmul,bfloat16,8192,4096,1024,1.037197,68719476736,92274688
matmul,bfloat16,8192,4096,2048,2.085973,137438953472,117440512
matmul,bfloat16,8192,4096,4096,4.070045,274877906944,167772160
matmul,bfloat16,8192,4096,8192,7.467512,549755813888,268435456
matmul,bfloat16,8192,8192,512,1.089927,68719476736,150994944
matmul,bfloat16,8192,8192,1024,2.018037,137438953472,167772160
matmul,bfloat16,8192,8192,2048,3.913559,274877906944,201326592
matmul,bfloat16,8192,8192,4096,8.108643,549755813888,268435456
matmul,bfloat16,8192,8192,8192,16.164666,1099511627776,402653184
matmul,bfloat16,16384,512,512,0.160611,8589934592,34078720
matmul,bfloat16,16384,512,1024,0.290183,17179869184,51380224
matmul,bfloat16,16384,512,2048,0.586083,34359738368,85983232
matmul,bfloat16,16384,512,4096,1.093787,68719476736,155189248
matmul,bfloat16,16384,512,8192,2.133094,137438953472,293601280
matmul,bfloat16,16384,1024,512,0.306497,17179869184,51380224
matmul,bfloat16,16384,1024,1024,0.548451,34359738368,69206016
matmul,bfloat16,16384,1024,2048,1.053989,68719476736,104857600
matmul,bfloat16,16384,1024,4096,2.043255,137438953472,176160768
matmul,bfloat16,16384,1024,8192,3.972486,274877906944,318767104
matmul,bfloat16,16384,2048,512,0.625595,34359738368,85983232
matmul,bfloat16,16384,2048,1024,1.033067,68719476736,104857600
matmul,bfloat16,16384,2048,2048,2.003493,137438953472,142606336
matmul,bfloat16,16384,2048,4096,3.868444,274877906944,218103808
matmul,bfloat16,16384,2048,8192,7.679348,549755813888,369098752
matmul,bfloat16,16384,4096,512,1.215946,68719476736,155189248
matmul,bfloat16,16384,4096,1024,2.083358,137438953472,176160768
matmul,bfloat16,16384,4096,2048,3.888144,274877906944,218103808
matmul,bfloat16,16384,4096,4096,7.559602,549755813888,301989888
matmul,bfloat16,16384,4096,8192,15.185174,1099511627776,469762048
matmul,bfloat16,16384,8192,512,2.048289,137438953472,293601280
matmul,bfloat16,16384,8192,1024,4.111276,274877906944,318767104
matmul,bfloat16,16384,8192,2048,7.643632,549755813888,369098752
matmul,bfloat16,16384,8192,4096,15.011328,1099511627776,469762048
matmul,bfloat16,16384,8192,8192,29.945702,2199023255552,671088640
matmul,bfloat16,32768,512,512,0.296572,17179869184,67633152
matmul,bfloat16,32768,512,1024,0.590977,34359738368,101711872
matmul,bfloat16,32768,512,2048,1.093745,68719476736,169869312
matmul,bfloat16,32768,512,4096,2.134448,137438953472,306184192
matmul,bfloat16,32768,512,8192,4.246120,274877906944,578813952
matmul,bfloat16,32768,1024,512,0.548678,34359738368,101711872
matmul,bfloat16,32768,1024,1024,1.056005,68719476736,136314880
matmul,bfloat16,32768,1024,2048,2.006416,137438953472,205520896
matmul,bfloat16,32768,1024,4096,4.065163,274877906944,343932928
matmul,bfloat16,32768,1024,8192,7.925311,549755813888,620756992
matmul,bfloat16,32768,2048,512,1.081714,68719476736,169869312
matmul,bfloat16,32768,2048,1024,1.994283,137438953472,205520896
matmul,bfloat16,32768,2048,2048,3.838921,274877906944,276824064
matmul,bfloat16,32768,2048,4096,7.705773,549755813888,419430400
matmul,bfloat16,32768,2048,8192,15.378835,1099511627776,704643072
matmul,bfloat16,32768,4096,512,2.097130,137438953472,306184192
matmul,bfloat16,32768,4096,1024,3.922573,274877906944,343932928
matmul,bfloat16,32768,4096,2048,7.545336,549755813888,419430400
matmul,bfloat16,32768,4096,4096,15.108006,1099511627776,570425344
matmul,bfloat16,32768,4096,8192,30.278349,2199023255552,872415232
matmul,bfloat16,32768,8192,512,4.134852,274877906944,578813952
matmul,bfloat16,32768,8192,1024,7.722960,549755813888,620756992
matmul,bfloat16,32768,8192,2048,14.949075,1099511627776,704643072
matmul,bfloat16,32768,8192,4096,29.915341,2199023255552,872415232
matmul,bfloat16,32768,8192,8192,59.759308,4398046511104,1207959552
