op_name,dtype,b,nhk,nvh,kd,vd,s_q,time_ms,flops,bytes
gated_delta_rule,bfloat16,64,16,32,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,64,16,32,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,64,16,32,128,128,8192,OOM,0,0
gated_delta_rule,bfloat16,64,16,32,128,128,4096,OOM,0,0
gated_delta_rule,bfloat16,64,16,32,128,128,2048,33.185561,549755813888,4294967296.0
gated_delta_rule,bfloat16,64,16,32,128,128,1024,15.990687,274877906944,2147483648.0
gated_delta_rule,bfloat16,64,16,32,128,128,512,8.074527,137438953472,1073741824.0
gated_delta_rule,bfloat16,64,16,32,128,128,256,4.293188,68719476736,536870912.0
gated_delta_rule,bfloat16,64,16,32,128,128,128,2.518814,34359738368,268435456.0
gated_delta_rule,bfloat16,64,16,32,128,128,1,0.459257,268435456,134217728
gated_delta_rule,bfloat16,16,16,32,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,16,16,32,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,16,16,32,128,128,8192,36.686043,549755813888,4294967296.0
gated_delta_rule,bfloat16,16,16,32,128,128,4096,16.877585,274877906944,2147483648.0
gated_delta_rule,bfloat16,16,16,32,128,128,2048,8.242825,137438953472,1073741824.0
gated_delta_rule,bfloat16,16,16,32,128,128,1024,4.200992,68719476736,536870912.0
gated_delta_rule,bfloat16,16,16,32,128,128,512,2.295602,34359738368,268435456.0
gated_delta_rule,bfloat16,16,16,32,128,128,256,1.539512,17179869184,134217728.0
gated_delta_rule,bfloat16,16,16,32,128,128,128,1.261743,8589934592,67108864.0
gated_delta_rule,bfloat16,16,16,32,128,128,1,0.257143,67108864,33554432
gated_delta_rule,bfloat16,4,16,32,128,128,32768,39.032517,549755813888,4294967296.0
gated_delta_rule,bfloat16,4,16,32,128,128,16384,18.782910,274877906944,2147483648.0
gated_delta_rule,bfloat16,4,16,32,128,128,8192,8.983799,137438953472,1073741824.0
gated_delta_rule,bfloat16,4,16,32,128,128,4096,4.433664,68719476736,536870912.0
gated_delta_rule,bfloat16,4,16,32,128,128,2048,2.324374,34359738368,268435456.0
gated_delta_rule,bfloat16,4,16,32,128,128,1024,1.509230,17179869184,134217728.0
gated_delta_rule,bfloat16,4,16,32,128,128,512,1.253793,8589934592,67108864.0
gated_delta_rule,bfloat16,4,16,32,128,128,256,1.252570,4294967296,33554432.0
gated_delta_rule,bfloat16,4,16,32,128,128,128,1.200134,2147483648,16777216.0
gated_delta_rule,bfloat16,4,16,32,128,128,1,0.260983,16777216,8388608
gated_delta_rule,bfloat16,1,16,32,128,128,32768,9.825933,137438953472,1073741824.0
gated_delta_rule,bfloat16,1,16,32,128,128,16384,4.860366,68719476736,536870912.0
gated_delta_rule,bfloat16,1,16,32,128,128,8192,2.622708,34359738368,268435456.0
gated_delta_rule,bfloat16,1,16,32,128,128,4096,1.665641,17179869184,134217728.0
gated_delta_rule,bfloat16,1,16,32,128,128,2048,1.331200,8589934592,67108864.0
gated_delta_rule,bfloat16,1,16,32,128,128,1024,1.335280,4294967296,33554432.0
gated_delta_rule,bfloat16,1,16,32,128,128,512,1.227836,2147483648,16777216.0
gated_delta_rule,bfloat16,1,16,32,128,128,256,1.186246,1073741824,8388608.0
gated_delta_rule,bfloat16,1,16,32,128,128,128,1.191305,536870912,4194304.0
gated_delta_rule,bfloat16,1,16,32,128,128,1,0.262970,4194304,2097152
gated_delta_rule,bfloat16,256,16,48,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,256,16,48,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,256,16,48,128,128,8192,OOM,0,0
gated_delta_rule,bfloat16,256,16,48,128,128,4096,OOM,0,0
gated_delta_rule,bfloat16,256,16,48,128,128,2048,OOM,0,0
gated_delta_rule,bfloat16,256,16,48,128,128,1024,OOM,0,0
gated_delta_rule,bfloat16,256,16,48,128,128,512,47.479203,824633720832,6442450944.0
gated_delta_rule,bfloat16,256,16,48,128,128,256,24.517307,412316860416,3221225472.0
gated_delta_rule,bfloat16,256,16,48,128,128,128,13.267901,206158430208,1610612736.0
gated_delta_rule,bfloat16,256,16,48,128,128,1,OOM,0,0
conv1d,float16,256,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,256,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,256,8192,4,8192,1,8192,OOM,0,0
conv1d,float16,256,8192,4,8192,1,4096,OOM,0,0
conv1d,float16,256,8192,4,8192,1,2048,20.690401,34359738368,68719476736
conv1d,float16,256,8192,4,8192,1,1024,10.386654,17179869184,34359738368
conv1d,float16,256,8192,4,8192,1,512,5.236345,8589934592,17179869184
conv1d,float16,256,8192,4,8192,1,256,3.010388,4294967296,8589934592
conv1d,float16,256,8192,4,8192,1,128,2.603567,2147483648,4294967296
conv1d,float16,256,8192,4,8192,1,1,7.141200,16777216,33554432
conv1d,float16,128,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,128,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,128,8192,4,8192,1,8192,OOM,0,0
conv1d,float16,128,8192,4,8192,1,4096,20.483511,34359738368,68719476736
conv1d,float16,128,8192,4,8192,1,2048,10.296822,17179869184,34359738368
conv1d,float16,128,8192,4,8192,1,1024,5.212528,8589934592,17179869184
conv1d,float16,128,8192,4,8192,1,512,2.662841,4294967296,8589934592
conv1d,float16,128,8192,4,8192,1,256,1.563585,2147483648,4294967296
conv1d,float16,128,8192,4,8192,1,128,1.351584,1073741824,2147483648
conv1d,float16,128,8192,4,8192,1,1,3.608889,8388608,16777216
conv1d,float16,64,8192,4,8192,1,32768,OOM,0,0
conv1d,float16,64,8192,4,8192,1,16384,OOM,0,0
conv1d,float16,64,8192,4,8192,1,8192,20.559558,34359738368,68719476736
conv1d,float16,64,8192,4,8192,1,4096,10.310177,17179869184,34359738368
conv1d,float16,64,8192,4,8192,1,2048,5.220251,8589934592,17179869184
conv1d,float16,64,8192,4,8192,1,1024,2.653886,4294967296,8589934592
conv1d,float16,64,8192,4,8192,1,512,1.372388,2147483648,4294967296
conv1d,float16,64,8192,4,8192,1,256,0.840641,1073741824,2147483648
conv1d,float16,64,8192,4,8192,1,128,0.706480,536870912,1073741824
conv1d,float16,64,8192,4,8192,1,1,1.838917,4194304,8388608
conv1d,float16,16,8192,4,8192,1,32768,20.741183,34359738368,68719476736
conv1d,float16,16,8192,4,8192,1,16384,10.369985,17179869184,34359738368
conv1d,float16,16,8192,4,8192,1,8192,5.223651,8589934592,17179869184
conv1d,float16,16,8192,4,8192,1,4096,2.643191,4294967296,8589934592
conv1d,float16,16,8192,4,8192,1,2048,1.368867,2147483648,4294967296
conv1d,float16,16,8192,4,8192,1,1024,0.726203,1073741824,2147483648
conv1d,float16,16,8192,4,8192,1,512,0.402446,536870912,1073741824
conv1d,float16,16,8192,4,8192,1,256,0.272551,268435456,536870912
conv1d,float16,16,8192,4,8192,1,128,0.243156,134217728,268435456
conv1d,float16,16,8192,4,8192,1,1,0.512261,1048576,2097152
conv1d,float16,4,8192,4,8192,1,32768,5.231392,8589934592,17179869184
conv1d,float16,4,8192,4,8192,1,16384,2.660180,4294967296,8589934592
conv1d,float16,4,8192,4,8192,1,8192,1.368863,2147483648,4294967296
conv1d,float16,4,8192,4,8192,1,4096,0.724314,1073741824,2147483648
conv1d,float16,4,8192,4,8192,1,2048,0.399615,536870912,1073741824
conv1d,float16,4,8192,4,8192,1,1024,0.239257,268435456,536870912
conv1d,float16,4,8192,4,8192,1,512,0.155030,134217728,268435456
conv1d,float16,4,8192,4,8192,1,256,0.121506,67108864,134217728
conv1d,float16,4,8192,4,8192,1,128,0.115659,33554432,67108864
conv1d,float16,4,8192,4,8192,1,1,0.182508,262144,524288
conv1d,float16,1,8192,4,8192,1,32768,1.374165,2147483648,4294967296
conv1d,float16,1,8192,4,8192,1,16384,0.725894,1073741824,2147483648
conv1d,float16,1,8192,4,8192,1,8192,0.404290,536870912,1073741824
conv1d,float16,1,8192,4,8192,1,4096,0.236985,268435456,536870912
conv1d,float16,1,8192,4,8192,1,2048,0.158871,134217728,268435456
conv1d,float16,1,8192,4,8192,1,1024,0.117639,67108864,134217728
conv1d,float16,1,8192,4,8192,1,512,0.129106,33554432,67108864
conv1d,float16,1,8192,4,8192,1,256,0.112065,16777216,33554432
conv1d,float16,1,8192,4,8192,1,128,0.111649,8388608,16777216
conv1d,float16,1,8192,4,8192,1,1,0.133488,65536,131072
conv1d,float16,256,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,256,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,256,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,256,10240,4,10240,1,4096,OOM,0,0
conv1d,float16,256,10240,4,10240,1,2048,OOM,0,0
conv1d,float16,256,10240,4,10240,1,1024,13.197676,21474836480,42949672960
conv1d,float16,256,10240,4,10240,1,512,6.646567,10737418240,21474836480
conv1d,float16,256,10240,4,10240,1,256,3.756070,5368709120,10737418240
conv1d,float16,256,10240,4,10240,1,128,3.242711,2684354560,5368709120
conv1d,float16,256,10240,4,10240,1,1,8.950199,20971520,41943040
conv1d,float16,128,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,128,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,128,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,128,10240,4,10240,1,4096,OOM,0,0
conv1d,float16,128,10240,4,10240,1,2048,12.982671,21474836480,42949672960
conv1d,float16,128,10240,4,10240,1,1024,6.637304,10737418240,21474836480
conv1d,float16,128,10240,4,10240,1,512,3.379214,5368709120,10737418240
conv1d,float16,128,10240,4,10240,1,256,1.947366,2684354560,5368709120
conv1d,float16,128,10240,4,10240,1,128,1.677081,1342177280,2684354560
conv1d,float16,128,10240,4,10240,1,1,4.493936,10485760,20971520
conv1d,float16,64,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,64,10240,4,10240,1,16384,OOM,0,0
conv1d,float16,64,10240,4,10240,1,8192,OOM,0,0
conv1d,float16,64,10240,4,10240,1,4096,12.957829,21474836480,42949672960
conv1d,float16,64,10240,4,10240,1,2048,6.627717,10737418240,21474836480
conv1d,float16,64,10240,4,10240,1,1024,3.349382,5368709120,10737418240
conv1d,float16,64,10240,4,10240,1,512,1.704878,2684354560,5368709120
conv1d,float16,64,10240,4,10240,1,256,1.036591,1342177280,2684354560
conv1d,float16,64,10240,4,10240,1,128,0.870522,671088640,1342177280
conv1d,float16,64,10240,4,10240,1,1,2.292874,5242880,10485760
conv1d,float16,16,10240,4,10240,1,32768,OOM,0,0
conv1d,float16,16,10240,4,10240,1,16384,12.929785,21474836480,42949672960
conv1d,float16,16,10240,4,10240,1,8192,6.550109,10737418240,21474836480
conv1d,float16,16,10240,4,10240,1,4096,3.301254,5368709120,10737418240
conv1d,float16,16,10240,4,10240,1,2048,1.681719,2684354560,5368709120
conv1d,float16,16,10240,4,10240,1,1024,0.886329,1342177280,2684354560
conv1d,float16,16,10240,4,10240,1,512,0.481459,671088640,1342177280
conv1d,float16,16,10240,4,10240,1,256,0.323958,335544320,671088640
conv1d,float16,16,10240,4,10240,1,128,0.279910,167772160,335544320
conv1d,float16,16,10240,4,10240,1,1,0.621965,1310720,2621440
conv1d,float16,4,10240,4,10240,1,32768,6.524988,10737418240,21474836480
conv1d,float16,4,10240,4,10240,1,16384,3.308568,5368709120,10737418240
conv1d,float16,4,10240,4,10240,1,8192,1.690235,2684354560,5368709120
conv1d,float16,4,10240,4,10240,1,4096,0.883011,1342177280,2684354560
conv1d,float16,4,10240,4,10240,1,2048,0.482358,671088640,1342177280
conv1d,float16,4,10240,4,10240,1,1024,0.288887,335544320,671088640
conv1d,float16,4,10240,4,10240,1,512,0.185391,167772160,335544320
conv1d,float16,4,10240,4,10240,1,256,0.137703,83886080,167772160
conv1d,float16,4,10240,4,10240,1,128,0.126838,41943040,83886080
conv1d,float16,4,10240,4,10240,1,1,0.209590,327680,655360
conv1d,float16,1,10240,4,10240,1,32768,1.690983,2684354560,5368709120
conv1d,float16,1,10240,4,10240,1,16384,0.885759,1342177280,2684354560
conv1d,float16,1,10240,4,10240,1,8192,0.478097,671088640,1342177280
conv1d,float16,1,10240,4,10240,1,4096,0.276015,335544320,671088640
conv1d,float16,1,10240,4,10240,1,2048,0.180056,167772160,335544320
conv1d,float16,1,10240,4,10240,1,1024,0.121254,83886080,167772160
conv1d,float16,1,10240,4,10240,1,512,0.111974,41943040,83886080
conv1d,float16,1,10240,4,10240,1,256,0.115446,20971520,41943040
conv1d,float16,1,10240,4,10240,1,128,0.126573,10485760,20971520
conv1d,float16,1,10240,4,10240,1,1,0.132687,81920,163840
gated_delta_rule,bfloat16,128,16,48,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,128,16,48,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,128,16,48,128,128,8192,OOM,0,0
gated_delta_rule,bfloat16,128,16,48,128,128,4096,OOM,0,0
gated_delta_rule,bfloat16,128,16,48,128,128,2048,OOM,0,0
gated_delta_rule,bfloat16,128,16,48,128,128,1024,48.632003,824633720832,6442450944.0
gated_delta_rule,bfloat16,128,16,48,128,128,512,23.905768,412316860416,3221225472.0
gated_delta_rule,bfloat16,128,16,48,128,128,256,12.337683,206158430208,1610612736.0
gated_delta_rule,bfloat16,128,16,48,128,128,128,6.778278,103079215104,805306368.0
gated_delta_rule,bfloat16,128,16,48,128,128,1,0.941864,805306368,402653184
gated_delta_rule,bfloat16,64,16,48,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,64,16,48,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,64,16,48,128,128,8192,OOM,0,0
gated_delta_rule,bfloat16,64,16,48,128,128,4096,OOM,0,0
gated_delta_rule,bfloat16,64,16,48,128,128,2048,51.667047,824633720832,6442450944.0
gated_delta_rule,bfloat16,64,16,48,128,128,1024,24.207311,412316860416,3221225472.0
gated_delta_rule,bfloat16,64,16,48,128,128,512,12.024564,206158430208,1610612736.0
gated_delta_rule,bfloat16,64,16,48,128,128,256,6.329737,103079215104,805306368.0
gated_delta_rule,bfloat16,64,16,48,128,128,128,3.528398,51539607552,402653184.0
gated_delta_rule,bfloat16,64,16,48,128,128,1,0.581836,402653184,201326592
gated_delta_rule,bfloat16,16,16,48,128,128,32768,OOM,0,0
gated_delta_rule,bfloat16,16,16,48,128,128,16384,OOM,0,0
gated_delta_rule,bfloat16,16,16,48,128,128,8192,57.861274,824633720832,6442450944.0
gated_delta_rule,bfloat16,16,16,48,128,128,4096,26.926862,412316860416,3221225472.0
gated_delta_rule,bfloat16,16,16,48,128,128,2048,12.736616,206158430208,1610612736.0
gated_delta_rule,bfloat16,16,16,48,128,128,1024,6.245082,103079215104,805306368.0
gated_delta_rule,bfloat16,16,16,48,128,128,512,3.225078,51539607552,402653184.0
gated_delta_rule,bfloat16,16,16,48,128,128,256,1.956265,25769803776,201326592.0
gated_delta_rule,bfloat16,16,16,48,128,128,128,1.416434,12884901888,100663296.0
gated_delta_rule,bfloat16,16,16,48,128,128,1,0.290363,100663296,50331648
gated_delta_rule,bfloat16,4,16,48,128,128,32768,61.477325,824633720832,6442450944.0
gated_delta_rule,bfloat16,4,16,48,128,128,16384,29.559778,412316860416,3221225472.0
gated_delta_rule,bfloat16,4,16,48,128,128,8192,14.117888,206158430208,1610612736.0
gated_delta_rule,bfloat16,4,16,48,128,128,4096,7.013200,103079215104,805306368.0
gated_delta_rule,bfloat16,4,16,48,128,128,2048,3.384351,51539607552,402653184.0
gated_delta_rule,bfloat16,4,16,48,128,128,1024,1.985175,25769803776,201326592.0
gated_delta_rule,bfloat16,4,16,48,128,128,512,1.365596,12884901888,100663296.0
gated_delta_rule,bfloat16,4,16,48,128,128,256,1.203442,6442450944,50331648.0
gated_delta_rule,bfloat16,4,16,48,128,128,128,1.186899,3221225472,25165824.0
gated_delta_rule,bfloat16,4,16,48,128,128,1,0.239854,25165824,12582912
gated_delta_rule,bfloat16,1,16,48,128,128,32768,16.150463,206158430208,1610612736.0
gated_delta_rule,bfloat16,1,16,48,128,128,16384,8.082121,103079215104,805306368.0
gated_delta_rule,bfloat16,1,16,48,128,128,8192,3.993296,51539607552,402653184.0
gated_delta_rule,bfloat16,1,16,48,128,128,4096,2.201563,25769803776,201326592.0
gated_delta_rule,bfloat16,1,16,48,128,128,2048,1.463625,12884901888,100663296.0
gated_delta_rule,bfloat16,1,16,48,128,128,1024,1.195431,6442450944,50331648.0
gated_delta_rule,bfloat16,1,16,48,128,128,512,1.184314,3221225472,25165824.0
gated_delta_rule,bfloat16,1,16,48,128,128,256,1.174090,1610612736,12582912.0
gated_delta_rule,bfloat16,1,16,48,128,128,128,1.263795,805306368,6291456.0
gated_delta_rule,bfloat16,1,16,48,128,128,1,0.235050,6291456,3145728
conv1d,bfloat16,256,8192,4,8192,1,32768,OOM,0,0
conv1d,bfloat16,256,8192,4,8192,1,16384,OOM,0,0
conv1d,bfloat16,256,8192,4,8192,1,8192,OOM,0,0
conv1d,bfloat16,256,8192,4,8192,1,4096,OOM,0,0
conv1d,bfloat16,256,8192,4,8192,1,2048,20.625826,34359738368,68719476736
conv1d,bfloat16,256,8192,4,8192,1,1024,10.377902,17179869184,34359738368
conv1d,bfloat16,256,8192,4,8192,1,512,5.302044,8589934592,17179869184
conv1d,bfloat16,256,8192,4,8192,1,256,3.106253,4294967296,8589934592
conv1d,bfloat16,256,8192,4,8192,1,128,2.705549,2147483648,4294967296
conv1d,bfloat16,256,8192,4,8192,1,1,7.138304,16777216,33554432
conv1d,bfloat16,128,8192,4,8192,1,32768,OOM,0,0
conv1d,bfloat16,128,8192,4,8192,1,16384,OOM,0,0
conv1d,bfloat16,128,8192,4,8192,1,8192,OOM,0,0
conv1d,bfloat16,128,8192,4,8192,1,4096,20.509612,34359738368,68719476736
conv1d,bfloat16,128,8192,4,8192,1,2048,10.299193,17179869184,34359738368
conv1d,bfloat16,128,8192,4,8192,1,1024,5.229407,8589934592,17179869184
conv1d,bfloat16,128,8192,4,8192,1,512,2.662849,4294967296,8589934592
conv1d,bfloat16,128,8192,4,8192,1,256,1.612897,2147483648,4294967296
conv1d,bfloat16,128,8192,4,8192,1,128,1.408076,1073741824,2147483648
conv1d,bfloat16,128,8192,4,8192,1,1,3.635144,8388608,16777216
conv1d,bfloat16,64,8192,4,8192,1,32768,OOM,0,0
conv1d,bfloat16,64,8192,4,8192,1,16384,OOM,0,0
conv1d,bfloat16,64,8192,4,8192,1,8192,20.647393,34359738368,68719476736
conv1d,bfloat16,64,8192,4,8192,1,4096,10.296832,17179869184,34359738368
conv1d,bfloat16,64,8192,4,8192,1,2048,5.230125,8589934592,17179869184
conv1d,bfloat16,64,8192,4,8192,1,1024,2.673411,4294967296,8589934592
conv1d,bfloat16,64,8192,4,8192,1,512,1.375589,2147483648,4294967296
conv1d,bfloat16,64,8192,4,8192,1,256,0.850169,1073741824,2147483648
conv1d,bfloat16,64,8192,4,8192,1,128,0.731186,536870912,1073741824
conv1d,bfloat16,64,8192,4,8192,1,1,1.846898,4194304,8388608
conv1d,bfloat16,16,8192,4,8192,1,32768,20.660203,34359738368,68719476736
conv1d,bfloat16,16,8192,4,8192,1,16384,10.308355,17179869184,34359738368
conv1d,bfloat16,16,8192,4,8192,1,8192,5.204395,8589934592,17179869184
conv1d,bfloat16,16,8192,4,8192,1,4096,2.641166,4294967296,8589934592
conv1d,bfloat16,16,8192,4,8192,1,2048,1.364716,2147483648,4294967296
conv1d,bfloat16,16,8192,4,8192,1,1024,0.735015,1073741824,2147483648
conv1d,bfloat16,16,8192,4,8192,1,512,0.403212,536870912,1073741824
conv1d,bfloat16,16,8192,4,8192,1,256,0.283648,268435456,536870912
conv1d,bfloat16,16,8192,4,8192,1,128,0.262620,134217728,268435456
conv1d,bfloat16,16,8192,4,8192,1,1,0.531025,1048576,2097152
conv1d,bfloat16,4,8192,4,8192,1,32768,5.273217,8589934592,17179869184
conv1d,bfloat16,4,8192,4,8192,1,16384,2.650763,4294967296,8589934592
conv1d,bfloat16,4,8192,4,8192,1,8192,1.379018,2147483648,4294967296
conv1d,bfloat16,4,8192,4,8192,1,4096,0.723894,1073741824,2147483648
conv1d,bfloat16,4,8192,4,8192,1,2048,0.401939,536870912,1073741824
conv1d,bfloat16,4,8192,4,8192,1,1024,0.238690,268435456,536870912
conv1d,bfloat16,4,8192,4,8192,1,512,0.155716,134217728,268435456
conv1d,bfloat16,4,8192,4,8192,1,256,0.136824,67108864,134217728
conv1d,bfloat16,4,8192,4,8192,1,128,0.132246,33554432,67108864
conv1d,bfloat16,4,8192,4,8192,1,1,0.194769,262144,524288
conv1d,bfloat16,1,8192,4,8192,1,32768,1.407236,2147483648,4294967296
conv1d,bfloat16,1,8192,4,8192,1,16384,0.743976,1073741824,2147483648
conv1d,bfloat16,1,8192,4,8192,1,8192,0.401757,536870912,1073741824
conv1d,bfloat16,1,8192,4,8192,1,4096,0.236815,268435456,536870912
conv1d,bfloat16,1,8192,4,8192,1,2048,0.154687,134217728,268435456
conv1d,bfloat16,1,8192,4,8192,1,1024,0.116706,67108864,134217728
conv1d,bfloat16,1,8192,4,8192,1,512,0.115222,33554432,67108864
conv1d,bfloat16,1,8192,4,8192,1,256,0.115865,16777216,33554432
conv1d,bfloat16,1,8192,4,8192,1,128,0.128044,8388608,16777216
conv1d,bfloat16,1,8192,4,8192,1,1,0.124464,65536,131072
conv1d,bfloat16,256,10240,4,10240,1,32768,OOM,0,0
conv1d,bfloat16,256,10240,4,10240,1,16384,OOM,0,0
conv1d,bfloat16,256,10240,4,10240,1,8192,OOM,0,0
conv1d,bfloat16,256,10240,4,10240,1,4096,OOM,0,0
conv1d,bfloat16,256,10240,4,10240,1,2048,OOM,0,0
conv1d,bfloat16,256,10240,4,10240,1,1024,13.272441,21474836480,42949672960
conv1d,bfloat16,256,10240,4,10240,1,512,6.679312,10737418240,21474836480
conv1d,bfloat16,256,10240,4,10240,1,256,3.881247,5368709120,10737418240
conv1d,bfloat16,256,10240,4,10240,1,128,3.364076,2684354560,5368709120
conv1d,bfloat16,256,10240,4,10240,1,1,9.006015,20971520,41943040
conv1d,bfloat16,128,10240,4,10240,1,32768,OOM,0,0
conv1d,bfloat16,128,10240,4,10240,1,16384,OOM,0,0
conv1d,bfloat16,128,10240,4,10240,1,8192,OOM,0,0
conv1d,bfloat16,128,10240,4,10240,1,4096,OOM,0,0
conv1d,bfloat16,128,10240,4,10240,1,2048,12.998853,21474836480,42949672960
conv1d,bfloat16,128,10240,4,10240,1,1024,6.677210,10737418240,21474836480
conv1d,bfloat16,128,10240,4,10240,1,512,3.371401,5368709120,10737418240
conv1d,bfloat16,128,10240,4,10240,1,256,2.003121,2684354560,5368709120
conv1d,bfloat16,128,10240,4,10240,1,128,1.751389,1342177280,2684354560
conv1d,bfloat16,128,10240,4,10240,1,1,4.529999,10485760,20971520
conv1d,bfloat16,64,10240,4,10240,1,32768,OOM,0,0
conv1d,bfloat16,64,10240,4,10240,1,16384,OOM,0,0
conv1d,bfloat16,64,10240,4,10240,1,8192,OOM,0,0
conv1d,bfloat16,64,10240,4,10240,1,4096,12.952930,21474836480,42949672960
conv1d,bfloat16,64,10240,4,10240,1,2048,6.622134,10737418240,21474836480
conv1d,bfloat16,64,10240,4,10240,1,1024,3.343675,5368709120,10737418240
conv1d,bfloat16,64,10240,4,10240,1,512,1.703651,2684354560,5368709120
conv1d,bfloat16,64,10240,4,10240,1,256,1.053994,1342177280,2684354560
conv1d,bfloat16,64,10240,4,10240,1,128,0.895743,671088640,1342177280
conv1d,bfloat16,64,10240,4,10240,1,1,2.284108,5242880,10485760
conv1d,bfloat16,16,10240,4,10240,1,32768,OOM,0,0
conv1d,bfloat16,16,10240,4,10240,1,16384,12.924718,21474836480,42949672960
conv1d,bfloat16,16,10240,4,10240,1,8192,6.485461,10737418240,21474836480
conv1d,bfloat16,16,10240,4,10240,1,4096,3.283921,5368709120,10737418240
conv1d,bfloat16,16,10240,4,10240,1,2048,1.692539,2684354560,5368709120
conv1d,bfloat16,16,10240,4,10240,1,1024,0.887538,1342177280,2684354560
conv1d,bfloat16,16,10240,4,10240,1,512,0.486665,671088640,1342177280
conv1d,bfloat16,16,10240,4,10240,1,256,0.332346,335544320,671088640
conv1d,bfloat16,16,10240,4,10240,1,128,0.288373,167772160,335544320
conv1d,bfloat16,16,10240,4,10240,1,1,0.623653,1310720,2621440
conv1d,bfloat16,4,10240,4,10240,1,32768,6.498796,10737418240,21474836480
conv1d,bfloat16,4,10240,4,10240,1,16384,3.295256,5368709120,10737418240
conv1d,bfloat16,4,10240,4,10240,1,8192,1.686888,2684354560,5368709120
conv1d,bfloat16,4,10240,4,10240,1,4096,0.881898,1342177280,2684354560
conv1d,bfloat16,4,10240,4,10240,1,2048,0.475742,671088640,1342177280
conv1d,bfloat16,4,10240,4,10240,1,1024,0.278697,335544320,671088640
conv1d,bfloat16,4,10240,4,10240,1,512,0.179014,167772160,335544320
conv1d,bfloat16,4,10240,4,10240,1,256,0.136287,83886080,167772160
conv1d,bfloat16,4,10240,4,10240,1,128,0.124912,41943040,83886080
conv1d,bfloat16,4,10240,4,10240,1,1,0.211069,327680,655360
conv1d,bfloat16,1,10240,4,10240,1,32768,1.691868,2684354560,5368709120
conv1d,bfloat16,1,10240,4,10240,1,16384,0.886396,1342177280,2684354560
conv1d,bfloat16,1,10240,4,10240,1,8192,0.482091,671088640,1342177280
conv1d,bfloat16,1,10240,4,10240,1,4096,0.292423,335544320,671088640
conv1d,bfloat16,1,10240,4,10240,1,2048,0.183323,167772160,335544320
conv1d,bfloat16,1,10240,4,10240,1,1024,0.126492,83886080,167772160
conv1d,bfloat16,1,10240,4,10240,1,512,0.117693,41943040,83886080
conv1d,bfloat16,1,10240,4,10240,1,256,0.123071,20971520,41943040
conv1d,bfloat16,1,10240,4,10240,1,128,0.117435,10485760,20971520
conv1d,bfloat16,1,10240,4,10240,1,1,0.126490,81920,163840
