op_name,dtype,M,K,N,time_ms,flops,bytes
cudagraph_matmul,bfloat16,32768,8192,1024,7.465088,549755813888,620756992
cudagraph_matmul,bfloat16,32768,8192,512,3.991141,274877906944,578813952
cudagraph_matmul,bfloat16,32768,4096,8192,29.259542,2199023255552,872415232
cudagraph_matmul,bfloat16,32768,4096,4096,14.619677,1099511627776,570425344
cudagraph_matmul,bfloat16,32768,4096,2048,7.291006,549755813888,419430400
cudagraph_matmul,bfloat16,32768,4096,1024,3.783166,274877906944,343932928
cudagraph_matmul,bfloat16,32768,4096,512,2.024436,137438953472,306184192
cudagraph_matmul,bfloat16,32768,2048,8192,14.973066,1099511627776,704643072
cudagraph_matmul,bfloat16,32768,2048,4096,7.500935,549755813888,419430400
cudagraph_matmul,bfloat16,32768,2048,2048,3.748369,274877906944,276824064
cudagraph_matmul,bfloat16,32768,2048,1024,1.929841,137438953472,205520896
cudagraph_matmul,bfloat16,32768,2048,512,1.040406,68719476736,169869312
cudagraph_matmul,bfloat16,32768,1024,8192,7.768357,549755813888,620756992
cudagraph_matmul,bfloat16,32768,1024,4096,3.952327,274877906944,343932928
cudagraph_matmul,bfloat16,32768,1024,2048,1.947445,137438953472,205520896
cudagraph_matmul,bfloat16,32768,1024,1024,1.014218,68719476736,136314880
cudagraph_matmul,bfloat16,32768,1024,512,0.517649,34359738368,101711872
cudagraph_matmul,bfloat16,32768,512,8192,4.131271,274877906944,578813952
cudagraph_matmul,bfloat16,32768,512,4096,2.074463,137438953472,306184192
cudagraph_matmul,bfloat16,32768,512,2048,1.047966,68719476736,169869312
cudagraph_matmul,bfloat16,32768,512,1024,0.554730,34359738368,101711872
cudagraph_matmul,bfloat16,32768,512,512,0.269374,17179869184,67633152
cudagraph_matmul,bfloat16,16384,8192,8192,29.501168,2199023255552,671088640
cudagraph_matmul,bfloat16,16384,8192,4096,14.765176,1099511627776,469762048
cudagraph_matmul,bfloat16,16384,8192,2048,7.495374,549755813888,369098752
cudagraph_matmul,bfloat16,16384,8192,1024,4.065629,274877906944,318767104
cudagraph_matmul,bfloat16,16384,8192,512,2.009641,137438953472,293601280
cudagraph_matmul,bfloat16,16384,4096,8192,14.920192,1099511627776,469762048
cudagraph_matmul,bfloat16,16384,4096,4096,7.441924,549755813888,301989888
cudagraph_matmul,bfloat16,16384,4096,2048,3.855969,274877906944,218103808
cudagraph_matmul,bfloat16,16384,4096,1024,2.022848,137438953472,176160768
cudagraph_matmul,bfloat16,16384,4096,512,1.183066,68719476736,155189248
cudagraph_matmul,bfloat16,16384,2048,8192,7.593607,549755813888,369098752
cudagraph_matmul,bfloat16,16384,2048,4096,3.806502,274877906944,218103808
cudagraph_matmul,bfloat16,16384,2048,2048,1.970886,137438953472,142606336
cudagraph_matmul,bfloat16,16384,2048,1024,1.008344,68719476736,104857600
cudagraph_matmul,bfloat16,16384,2048,512,0.605886,34359738368,85983232
cudagraph_matmul,bfloat16,16384,1024,8192,3.938585,274877906944,318767104
cudagraph_matmul,bfloat16,16384,1024,4096,2.006012,137438953472,176160768
cudagraph_matmul,bfloat16,16384,1024,2048,1.023077,68719476736,104857600
cudagraph_matmul,bfloat16,16384,1024,1024,0.518386,34359738368,69206016
cudagraph_matmul,bfloat16,16384,1024,512,0.279439,17179869184,51380224
cudagraph_matmul,bfloat16,16384,512,8192,2.092267,137438953472,293601280
cudagraph_matmul,bfloat16,16384,512,4096,1.060184,68719476736,155189248
cudagraph_matmul,bfloat16,16384,512,2048,0.566467,34359738368,85983232
cudagraph_matmul,bfloat16,16384,512,1024,0.269214,17179869184,51380224
cudagraph_matmul,bfloat16,16384,512,512,0.146711,8589934592,34078720
cudagraph_matmul,bfloat16,8192,8192,8192,16.009711,1099511627776,402653184
cudagraph_matmul,bfloat16,8192,8192,4096,7.985249,549755813888,268435456
cudagraph_matmul,bfloat16,8192,8192,2048,3.888401,274877906944,201326592
cudagraph_matmul,bfloat16,8192,8192,1024,1.997851,137438953472,167772160
cudagraph_matmul,bfloat16,8192,8192,512,1.052606,68719476736,150994944
cudagraph_matmul,bfloat16,8192,4096,8192,7.468343,549755813888,268435456
cudagraph_matmul,bfloat16,8192,4096,4096,4.018698,274877906944,167772160
cudagraph_matmul,bfloat16,8192,4096,2048,2.057863,137438953472,117440512
cudagraph_matmul,bfloat16,8192,4096,1024,1.019038,68719476736,92274688
cudagraph_matmul,bfloat16,8192,4096,512,0.535398,34359738368,79691776
cudagraph_matmul,bfloat16,8192,2048,8192,3.816879,274877906944,201326592
cudagraph_matmul,bfloat16,8192,2048,4096,2.001476,137438953472,117440512
cudagraph_matmul,bfloat16,8192,2048,2048,1.051704,68719476736,75497472
cudagraph_matmul,bfloat16,8192,2048,1024,0.526504,34359738368,54525952
cudagraph_matmul,bfloat16,8192,2048,512,0.278520,17179869184,44040192
cudagraph_matmul,bfloat16,8192,1024,8192,2.004143,137438953472,167772160
cudagraph_matmul,bfloat16,8192,1024,4096,1.006528,68719476736,92274688
cudagraph_matmul,bfloat16,8192,1024,2048,0.546992,34359738368,54525952
cudagraph_matmul,bfloat16,8192,1024,1024,0.278238,17179869184,35651584
cudagraph_matmul,bfloat16,8192,1024,512,0.159984,8589934592,26214400
cudagraph_matmul,bfloat16,8192,512,8192,1.062473,68719476736,150994944
cudagraph_matmul,bfloat16,8192,512,4096,0.551888,34359738368,79691776
cudagraph_matmul,bfloat16,8192,512,2048,0.304225,17179869184,44040192
cudagraph_matmul,bfloat16,8192,512,1024,0.145101,8589934592,26214400
cudagraph_matmul,bfloat16,8192,512,512,0.084538,4294967296,17301504
cudagraph_matmul,bfloat16,4096,8192,8192,8.003421,549755813888,268435456
cudagraph_matmul,bfloat16,4096,8192,4096,4.117567,274877906944,167772160
cudagraph_matmul,bfloat16,4096,8192,2048,2.074383,137438953472,117440512
cudagraph_matmul,bfloat16,4096,8192,1024,1.212144,68719476736,92274688
cudagraph_matmul,bfloat16,4096,8192,512,0.586120,34359738368,79691776
cudagraph_matmul,bfloat16,4096,4096,8192,3.869739,274877906944,167772160
cudagraph_matmul,bfloat16,4096,4096,4096,2.063976,137438953472,100663296
cudagraph_matmul,bfloat16,4096,4096,2048,1.084758,68719476736,67108864
cudagraph_matmul,bfloat16,4096,4096,1024,0.605144,34359738368,50331648
cudagraph_matmul,bfloat16,4096,4096,512,0.298820,17179869184,41943040
cudagraph_matmul,bfloat16,4096,2048,8192,1.976155,137438953472,117440512
cudagraph_matmul,bfloat16,4096,2048,4096,1.050581,68719476736,67108864
cudagraph_matmul,bfloat16,4096,2048,2048,0.544956,34359738368,41943040
cudagraph_matmul,bfloat16,4096,2048,1024,0.306836,17179869184,29360128
cudagraph_matmul,bfloat16,4096,2048,512,0.157663,8589934592,23068672
cudagraph_matmul,bfloat16,4096,1024,8192,1.006346,68719476736,92274688
cudagraph_matmul,bfloat16,4096,1024,4096,0.520103,34359738368,50331648
cudagraph_matmul,bfloat16,4096,1024,2048,0.278555,17179869184,29360128
cudagraph_matmul,bfloat16,4096,1024,1024,0.157704,8589934592,18874368
cudagraph_matmul,bfloat16,4096,1024,512,0.081891,4294967296,13631488
cudagraph_matmul,bfloat16,4096,512,8192,0.559588,34359738368,79691776
cudagraph_matmul,bfloat16,4096,512,4096,0.292936,17179869184,41943040
cudagraph_matmul,bfloat16,4096,512,2048,0.145714,8589934592,23068672
cudagraph_matmul,bfloat16,4096,512,1024,0.083780,4294967296,13631488
cudagraph_matmul,bfloat16,4096,512,512,0.046182,2147483648,8912896
cudagraph_matmul,bfloat16,2048,8192,8192,4.125923,274877906944,201326592
cudagraph_matmul,bfloat16,2048,8192,4096,2.177416,137438953472,117440512
cudagraph_matmul,bfloat16,2048,8192,2048,1.048592,68719476736,75497472
cudagraph_matmul,bfloat16,2048,8192,1024,0.575167,34359738368,54525952
cudagraph_matmul,bfloat16,2048,8192,512,0.320980,17179869184,44040192
cudagraph_matmul,bfloat16,2048,4096,8192,2.061429,137438953472,117440512
cudagraph_matmul,bfloat16,2048,4096,4096,1.081814,68719476736,67108864
cudagraph_matmul,bfloat16,2048,4096,2048,0.548515,34359738368,41943040
cudagraph_matmul,bfloat16,2048,4096,1024,0.292530,17179869184,29360128
cudagraph_matmul,bfloat16,2048,4096,512,0.152800,8589934592,23068672
cudagraph_matmul,bfloat16,2048,2048,8192,1.052913,68719476736,75497472
cudagraph_matmul,bfloat16,2048,2048,4096,0.543937,34359738368,41943040
cudagraph_matmul,bfloat16,2048,2048,2048,0.284600,17179869184,25165824
cudagraph_matmul,bfloat16,2048,2048,1024,0.151541,8589934592,16777216
cudagraph_matmul,bfloat16,2048,2048,512,0.080829,4294967296,12582912
cudagraph_matmul,bfloat16,2048,1024,8192,0.520134,34359738368,54525952
cudagraph_matmul,bfloat16,2048,1024,4096,0.277670,17179869184,29360128
cudagraph_matmul,bfloat16,2048,1024,2048,0.157592,8589934592,16777216
cudagraph_matmul,bfloat16,2048,1024,1024,0.080842,4294967296,10485760
cudagraph_matmul,bfloat16,2048,1024,512,0.045344,2147483648,7340032
cudagraph_matmul,bfloat16,2048,512,8192,0.302783,17179869184,44040192
cudagraph_matmul,bfloat16,2048,512,4096,0.167144,8589934592,23068672
cudagraph_matmul,bfloat16,2048,512,2048,0.084039,4294967296,12582912
cudagraph_matmul,bfloat16,2048,512,1024,0.046231,2147483648,7340032
cudagraph_matmul,bfloat16,2048,512,512,0.027578,1073741824,4718592
cudagraph_matmul,bfloat16,1024,8192,8192,2.079688,137438953472,167772160
cudagraph_matmul,bfloat16,1024,8192,4096,1.084449,68719476736,92274688
cudagraph_matmul,bfloat16,1024,8192,2048,0.572857,34359738368,54525952
cudagraph_matmul,bfloat16,1024,8192,1024,0.296521,17179869184,35651584
cudagraph_matmul,bfloat16,1024,8192,512,0.156192,8589934592,26214400
cudagraph_matmul,bfloat16,1024,4096,8192,1.156999,68719476736,92274688
cudagraph_matmul,bfloat16,1024,4096,4096,0.547128,34359738368,50331648
cudagraph_matmul,bfloat16,1024,4096,2048,0.290804,17179869184,29360128
cudagraph_matmul,bfloat16,1024,4096,1024,0.155781,8589934592,18874368
cudagraph_matmul,bfloat16,1024,4096,512,0.081118,4294967296,13631488
cudagraph_matmul,bfloat16,1024,2048,8192,0.592613,34359738368,54525952
cudagraph_matmul,bfloat16,1024,2048,4096,0.308093,17179869184,29360128
cudagraph_matmul,bfloat16,1024,2048,2048,0.150700,8589934592,16777216
cudagraph_matmul,bfloat16,1024,2048,1024,0.087042,4294967296,10485760
cudagraph_matmul,bfloat16,1024,2048,512,0.045181,2147483648,7340032
cudagraph_matmul,bfloat16,1024,1024,8192,0.310236,17179869184,35651584
cudagraph_matmul,bfloat16,1024,1024,4096,0.157257,8589934592,18874368
cudagraph_matmul,bfloat16,1024,1024,2048,0.080862,4294967296,10485760
cudagraph_matmul,bfloat16,1024,1024,1024,0.045329,2147483648,6291456
cudagraph_matmul,bfloat16,1024,1024,512,0.027488,1073741824,4194304
cudagraph_matmul,bfloat16,1024,512,8192,0.169667,8589934592,26214400
cudagraph_matmul,bfloat16,1024,512,4096,0.087335,4294967296,13631488
cudagraph_matmul,bfloat16,1024,512,2048,0.047086,2147483648,7340032
cudagraph_matmul,bfloat16,1024,512,1024,0.032000,1073741824,4194304
cudagraph_matmul,bfloat16,1024,512,512,0.021271,536870912,2621440
cudagraph_matmul,bfloat16,512,8192,8192,1.140984,68719476736,150994944
cudagraph_matmul,bfloat16,512,8192,4096,0.586902,34359738368,79691776
cudagraph_matmul,bfloat16,512,8192,2048,0.289211,17179869184,44040192
cudagraph_matmul,bfloat16,512,8192,1024,0.156334,8589934592,26214400
cudagraph_matmul,bfloat16,512,8192,512,0.083534,4294967296,17301504
cudagraph_matmul,bfloat16,512,4096,8192,0.582998,34359738368,79691776
cudagraph_matmul,bfloat16,512,4096,4096,0.300310,17179869184,41943040
cudagraph_matmul,bfloat16,512,4096,2048,0.169461,8589934592,23068672
cudagraph_matmul,bfloat16,512,4096,1024,0.083736,4294967296,13631488
cudagraph_matmul,bfloat16,512,4096,512,0.045332,2147483648,8912896
cudagraph_matmul,bfloat16,512,2048,8192,0.298994,17179869184,44040192
cudagraph_matmul,bfloat16,512,2048,4096,0.156006,8589934592,23068672
cudagraph_matmul,bfloat16,512,2048,2048,0.083998,4294967296,12582912
cudagraph_matmul,bfloat16,512,2048,1024,0.045805,2147483648,7340032
cudagraph_matmul,bfloat16,512,2048,512,0.027059,1073741824,4718592
cudagraph_matmul,bfloat16,512,1024,8192,0.157161,8589934592,26214400
cudagraph_matmul,bfloat16,512,1024,4096,0.081364,4294967296,13631488
cudagraph_matmul,bfloat16,512,1024,2048,0.048954,2147483648,7340032
cudagraph_matmul,bfloat16,512,1024,1024,0.027296,1073741824,4194304
cudagraph_matmul,bfloat16,512,1024,512,0.018644,536870912,2621440
cudagraph_matmul,bfloat16,512,512,8192,0.087207,4294967296,17301504
cudagraph_matmul,bfloat16,512,512,4096,0.047062,2147483648,8912896
cudagraph_matmul,bfloat16,512,512,2048,0.028231,1073741824,4718592
cudagraph_matmul,bfloat16,512,512,1024,0.019304,536870912,2621440
cudagraph_matmul,bfloat16,512,512,512,0.016908,268435456,1572864
cudagraph_matmul,bfloat16,256,8192,8192,0.578562,34359738368,142606336
cudagraph_matmul,bfloat16,256,8192,4096,0.273130,17179869184,73400320
cudagraph_matmul,bfloat16,256,8192,2048,0.155735,8589934592,38797312
cudagraph_matmul,bfloat16,256,8192,1024,0.072586,4294967296,21495808
cudagraph_matmul,bfloat16,256,8192,512,0.051786,2147483648,12845056
cudagraph_matmul,bfloat16,256,4096,8192,0.293728,17179869184,73400320
cudagraph_matmul,bfloat16,256,4096,4096,0.142864,8589934592,37748736
cudagraph_matmul,bfloat16,256,4096,2048,0.080978,4294967296,19922944
cudagraph_matmul,bfloat16,256,4096,1024,0.043117,2147483648,11010048
cudagraph_matmul,bfloat16,256,4096,512,0.034128,1073741824,6553600
cudagraph_matmul,bfloat16,256,2048,8192,0.151971,8589934592,38797312
cudagraph_matmul,bfloat16,256,2048,4096,0.079027,4294967296,19922944
cudagraph_matmul,bfloat16,256,2048,2048,0.044753,2147483648,10485760
cudagraph_matmul,bfloat16,256,2048,1024,0.028588,1073741824,5767168
cudagraph_matmul,bfloat16,256,2048,512,0.023185,536870912,3407872
cudagraph_matmul,bfloat16,256,1024,8192,0.080622,4294967296,21495808
cudagraph_matmul,bfloat16,256,1024,4096,0.048642,2147483648,11010048
cudagraph_matmul,bfloat16,256,1024,2048,0.026531,1073741824,5767168
cudagraph_matmul,bfloat16,256,1024,1024,0.018450,536870912,3145728
cudagraph_matmul,bfloat16,256,1024,512,0.020655,268435456,1835008
cudagraph_matmul,bfloat16,256,512,8192,0.047933,2147483648,12845056
cudagraph_matmul,bfloat16,256,512,4096,0.029422,1073741824,6553600
cudagraph_matmul,bfloat16,256,512,2048,0.018108,536870912,3407872
cudagraph_matmul,bfloat16,256,512,1024,0.016458,268435456,1835008
cudagraph_matmul,bfloat16,256,512,512,0.022303,134217728,1048576
cudagraph_matmul,bfloat16,128,8192,8192,0.300098,17179869184,138412032
cudagraph_matmul,bfloat16,128,8192,4096,0.155966,8589934592,70254592
cudagraph_matmul,bfloat16,128,8192,2048,0.082718,4294967296,36175872
cudagraph_matmul,bfloat16,128,8192,1024,0.065741,2147483648,19136512
cudagraph_matmul,bfloat16,128,8192,512,0.030834,1073741824,10616832
cudagraph_matmul,bfloat16,128,4096,8192,0.153496,8589934592,70254592
cudagraph_matmul,bfloat16,128,4096,4096,0.081033,4294967296,35651584
cudagraph_matmul,bfloat16,128,4096,2048,0.045553,2147483648,18350080
cudagraph_matmul,bfloat16,128,4096,1024,0.041281,1073741824,9699328
cudagraph_matmul,bfloat16,128,4096,512,0.021078,536870912,5373952
cudagraph_matmul,bfloat16,128,2048,8192,0.081099,4294967296,36175872
cudagraph_matmul,bfloat16,128,2048,4096,0.044354,2147483648,18350080
cudagraph_matmul,bfloat16,128,2048,2048,0.027534,1073741824,9437184
cudagraph_matmul,bfloat16,128,2048,1024,0.023265,536870912,4980736
cudagraph_matmul,bfloat16,128,2048,512,0.019355,268435456,2752512
cudagraph_matmul,bfloat16,128,1024,8192,0.045298,2147483648,19136512
cudagraph_matmul,bfloat16,128,1024,4096,0.027554,1073741824,9699328
cudagraph_matmul,bfloat16,128,1024,2048,0.018926,536870912,4980736
cudagraph_matmul,bfloat16,128,1024,1024,0.018547,268435456,2621440
cudagraph_matmul,bfloat16,128,1024,512,0.017121,134217728,1441792
cudagraph_matmul,bfloat16,128,512,8192,0.028762,1073741824,10616832
cudagraph_matmul,bfloat16,128,512,4096,0.018623,536870912,5373952
cudagraph_matmul,bfloat16,128,512,2048,0.017317,268435456,2752512
cudagraph_matmul,bfloat16,128,512,1024,0.021030,134217728,1441792
cudagraph_matmul,bfloat16,128,512,512,0.016425,67108864,786432
cudagraph_matmul,bfloat16,64,8192,8192,0.255184,8589934592,136314880
cudagraph_matmul,bfloat16,64,8192,4096,0.091386,4294967296,68681728
cudagraph_matmul,bfloat16,64,8192,2048,0.054516,2147483648,34865152
cudagraph_matmul,bfloat16,64,8192,1024,0.034078,1073741824,17956864
cudagraph_matmul,bfloat16,64,8192,512,0.029317,536870912,9502720
cudagraph_matmul,bfloat16,64,4096,8192,0.090501,4294967296,68681728
cudagraph_matmul,bfloat16,64,4096,4096,0.052515,2147483648,34603008
cudagraph_matmul,bfloat16,64,4096,2048,0.035340,1073741824,17563648
cudagraph_matmul,bfloat16,64,4096,1024,0.023745,536870912,9043968
cudagraph_matmul,bfloat16,64,4096,512,0.019912,268435456,4784128
cudagraph_matmul,bfloat16,64,2048,8192,0.051724,2147483648,34865152
cudagraph_matmul,bfloat16,64,2048,4096,0.030911,1073741824,17563648
cudagraph_matmul,bfloat16,64,2048,2048,0.024720,536870912,8912896
cudagraph_matmul,bfloat16,64,2048,1024,0.016438,268435456,4587520
cudagraph_matmul,bfloat16,64,2048,512,0.016559,134217728,2424832
cudagraph_matmul,bfloat16,64,1024,8192,0.032023,1073741824,17956864
cudagraph_matmul,bfloat16,64,1024,4096,0.020431,536870912,9043968
cudagraph_matmul,bfloat16,64,1024,2048,0.022589,268435456,4587520
cudagraph_matmul,bfloat16,64,1024,1024,0.016028,134217728,2359296
cudagraph_matmul,bfloat16,64,1024,512,0.015921,67108864,1245184
cudagraph_matmul,bfloat16,64,512,8192,0.021372,536870912,9502720
cudagraph_matmul,bfloat16,64,512,4096,0.016466,268435456,4784128
cudagraph_matmul,bfloat16,64,512,2048,0.016426,134217728,2424832
cudagraph_matmul,bfloat16,64,512,1024,0.017259,67108864,1245184
cudagraph_matmul,bfloat16,64,512,512,0.016310,33554432,655360
cudagraph_matmul,bfloat16,32,8192,8192,0.164142,4294967296,135266304
cudagraph_matmul,bfloat16,32,8192,4096,0.088238,2147483648,67895296
cudagraph_matmul,bfloat16,32,8192,2048,0.052007,1073741824,34209792
cudagraph_matmul,bfloat16,32,8192,1024,0.035550,536870912,17367040
cudagraph_matmul,bfloat16,32,8192,512,0.028813,268435456,8945664
cudagraph_matmul,bfloat16,32,4096,8192,0.087232,2147483648,67895296
cudagraph_matmul,bfloat16,32,4096,4096,0.049259,1073741824,34078720
cudagraph_matmul,bfloat16,32,4096,2048,0.032646,536870912,17170432
cudagraph_matmul,bfloat16,32,4096,1024,0.043566,268435456,8716288
cudagraph_matmul,bfloat16,32,4096,512,0.019496,134217728,4489216
cudagraph_matmul,bfloat16,32,2048,8192,0.049133,1073741824,34209792
cudagraph_matmul,bfloat16,32,2048,4096,0.030498,536870912,17170432
cudagraph_matmul,bfloat16,32,2048,2048,0.026578,268435456,8650752
cudagraph_matmul,bfloat16,32,2048,1024,0.017919,134217728,4390912
cudagraph_matmul,bfloat16,32,2048,512,0.017421,67108864,2260992
cudagraph_matmul,bfloat16,32,1024,8192,0.031818,536870912,17367040
cudagraph_matmul,bfloat16,32,1024,4096,0.020477,268435456,8716288
cudagraph_matmul,bfloat16,32,1024,2048,0.017870,134217728,4390912
cudagraph_matmul,bfloat16,32,1024,1024,0.016795,67108864,2228224
cudagraph_matmul,bfloat16,32,1024,512,0.016573,33554432,1146880
cudagraph_matmul,bfloat16,32,512,8192,0.020764,268435456,8945664
cudagraph_matmul,bfloat16,32,512,4096,0.016264,134217728,4489216
cudagraph_matmul,bfloat16,32,512,2048,0.017631,67108864,2260992
cudagraph_matmul,bfloat16,32,512,1024,0.016841,33554432,1146880
cudagraph_matmul,bfloat16,32,512,512,0.016146,16777216,589824
cudagraph_matmul,bfloat16,16,8192,8192,0.188378,2147483648,134742016
cudagraph_matmul,bfloat16,16,8192,4096,0.092559,1073741824,67502080
cudagraph_matmul,bfloat16,16,8192,2048,0.059287,536870912,33882112
cudagraph_matmul,bfloat16,16,8192,1024,0.040550,268435456,17072128
cudagraph_matmul,bfloat16,16,8192,512,0.023455,134217728,8667136
cudagraph_matmul,bfloat16,16,4096,8192,0.089459,1073741824,67502080
cudagraph_matmul,bfloat16,16,4096,4096,0.049929,536870912,33816576
cudagraph_matmul,bfloat16,16,4096,2048,0.043225,268435456,16973824
cudagraph_matmul,bfloat16,16,4096,1024,0.027493,134217728,8552448
cudagraph_matmul,bfloat16,16,4096,512,0.016632,67108864,4341760
cudagraph_matmul,bfloat16,16,2048,8192,0.049994,536870912,33882112
cudagraph_matmul,bfloat16,16,2048,4096,0.029344,268435456,16973824
cudagraph_matmul,bfloat16,16,2048,2048,0.026580,134217728,8519680
cudagraph_matmul,bfloat16,16,2048,1024,0.016559,67108864,4292608
cudagraph_matmul,bfloat16,16,2048,512,0.016436,33554432,2179072
cudagraph_matmul,bfloat16,16,1024,8192,0.031217,268435456,17072128
cudagraph_matmul,bfloat16,16,1024,4096,0.031698,134217728,8552448
cudagraph_matmul,bfloat16,16,1024,2048,0.017434,67108864,4292608
cudagraph_matmul,bfloat16,16,1024,1024,0.016162,33554432,2162688
cudagraph_matmul,bfloat16,16,1024,512,0.015893,16777216,1097728
cudagraph_matmul,bfloat16,16,512,8192,0.021942,134217728,8667136
cudagraph_matmul,bfloat16,16,512,4096,0.021669,67108864,4341760
cudagraph_matmul,bfloat16,16,512,2048,0.015868,33554432,2179072
cudagraph_matmul,bfloat16,16,512,1024,0.015998,16777216,1097728
cudagraph_matmul,bfloat16,16,512,512,0.018764,8388608,557056
cudagraph_matmul,bfloat16,8,8192,8192,0.190277,1073741824,134479872
cudagraph_matmul,bfloat16,8,8192,4096,0.092386,536870912,67305472
cudagraph_matmul,bfloat16,8,8192,2048,0.060780,268435456,33718272
cudagraph_matmul,bfloat16,8,8192,1024,0.039437,134217728,16924672
cudagraph_matmul,bfloat16,8,8192,512,0.025113,67108864,8527872
cudagraph_matmul,bfloat16,8,4096,8192,0.103928,536870912,67305472
cudagraph_matmul,bfloat16,8,4096,4096,0.050373,268435456,33685504
cudagraph_matmul,bfloat16,8,4096,2048,0.046099,134217728,16875520
cudagraph_matmul,bfloat16,8,4096,1024,0.030033,67108864,8470528
cudagraph_matmul,bfloat16,8,4096,512,0.023173,33554432,4268032
cudagraph_matmul,bfloat16,8,2048,8192,0.052677,268435456,33718272
cudagraph_matmul,bfloat16,8,2048,4096,0.032125,134217728,16875520
cudagraph_matmul,bfloat16,8,2048,2048,0.029305,67108864,8454144
cudagraph_matmul,bfloat16,8,2048,1024,0.021573,33554432,4243456
cudagraph_matmul,bfloat16,8,2048,512,0.016369,16777216,2138112
cudagraph_matmul,bfloat16,8,1024,8192,0.031059,134217728,16924672
cudagraph_matmul,bfloat16,8,1024,4096,0.031629,67108864,8470528
cudagraph_matmul,bfloat16,8,1024,2048,0.017407,33554432,4243456
cudagraph_matmul,bfloat16,8,1024,1024,0.015879,16777216,2129920
cudagraph_matmul,bfloat16,8,1024,512,0.015691,8388608,1073152
cudagraph_matmul,bfloat16,8,512,8192,0.021657,67108864,8527872
cudagraph_matmul,bfloat16,8,512,4096,0.021489,33554432,4268032
cudagraph_matmul,bfloat16,8,512,2048,0.016852,16777216,2138112
cudagraph_matmul,bfloat16,8,512,1024,0.016256,8388608,1073152
cudagraph_matmul,bfloat16,8,512,512,0.016286,4194304,540672
cudagraph_matmul,bfloat16,4,8192,8192,0.184687,536870912,134348800
cudagraph_matmul,bfloat16,4,8192,4096,0.087731,268435456,67207168
cudagraph_matmul,bfloat16,4,8192,2048,0.059890,134217728,33636352
cudagraph_matmul,bfloat16,4,8192,1024,0.038849,67108864,16850944
cudagraph_matmul,bfloat16,4,8192,512,0.023456,33554432,8458240
cudagraph_matmul,bfloat16,4,4096,8192,0.100535,268435456,67207168
cudagraph_matmul,bfloat16,4,4096,4096,0.048776,134217728,33619968
cudagraph_matmul,bfloat16,4,4096,2048,0.043244,67108864,16826368
cudagraph_matmul,bfloat16,4,4096,1024,0.026263,33554432,8429568
cudagraph_matmul,bfloat16,4,4096,512,0.016370,16777216,4231168
cudagraph_matmul,bfloat16,4,2048,8192,0.049538,134217728,33636352
cudagraph_matmul,bfloat16,4,2048,4096,0.028764,67108864,16826368
cudagraph_matmul,bfloat16,4,2048,2048,0.026513,33554432,8421376
cudagraph_matmul,bfloat16,4,2048,1024,0.016846,16777216,4218880
cudagraph_matmul,bfloat16,4,2048,512,0.016365,8388608,2117632
cudagraph_matmul,bfloat16,4,1024,8192,0.030925,67108864,16850944
cudagraph_matmul,bfloat16,4,1024,4096,0.019915,33554432,8429568
cudagraph_matmul,bfloat16,4,1024,2048,0.018648,16777216,4218880
cudagraph_matmul,bfloat16,4,1024,1024,0.017825,8388608,2113536
cudagraph_matmul,bfloat16,4,1024,512,0.016456,4194304,1060864
cudagraph_matmul,bfloat16,4,512,8192,0.022186,33554432,8458240
cudagraph_matmul,bfloat16,4,512,4096,0.021968,16777216,4231168
cudagraph_matmul,bfloat16,4,512,2048,0.017078,8388608,2117632
cudagraph_matmul,bfloat16,4,512,1024,0.015763,4194304,1060864
cudagraph_matmul,bfloat16,4,512,512,0.016047,2097152,532480
cudagraph_matmul,bfloat16,2,8192,8192,0.185075,268435456,134283264
cudagraph_matmul,bfloat16,2,8192,4096,0.087408,134217728,67158016
cudagraph_matmul,bfloat16,2,8192,2048,0.059535,67108864,33595392
cudagraph_matmul,bfloat16,2,8192,1024,0.038695,33554432,16814080
cudagraph_matmul,bfloat16,2,8192,512,0.023879,16777216,8423424
cudagraph_matmul,bfloat16,2,4096,8192,0.100570,134217728,67158016
cudagraph_matmul,bfloat16,2,4096,4096,0.051134,67108864,33587200
cudagraph_matmul,bfloat16,2,4096,2048,0.046306,33554432,16801792
cudagraph_matmul,bfloat16,2,4096,1024,0.026189,16777216,8409088
cudagraph_matmul,bfloat16,2,4096,512,0.016803,8388608,4212736
cudagraph_matmul,bfloat16,2,2048,8192,0.049585,67108864,33595392
cudagraph_matmul,bfloat16,2,2048,4096,0.028991,33554432,16801792
cudagraph_matmul,bfloat16,2,2048,2048,0.026488,16777216,8404992
cudagraph_matmul,bfloat16,2,2048,1024,0.017061,8388608,4206592
cudagraph_matmul,bfloat16,2,2048,512,0.016298,4194304,2107392
cudagraph_matmul,bfloat16,2,1024,8192,0.030709,33554432,16814080
cudagraph_matmul,bfloat16,2,1024,4096,0.019664,16777216,8409088
cudagraph_matmul,bfloat16,2,1024,2048,0.017224,8388608,4206592
cudagraph_matmul,bfloat16,2,1024,1024,0.017004,4194304,2105344
cudagraph_matmul,bfloat16,2,1024,512,0.016567,2097152,1054720
cudagraph_matmul,bfloat16,2,512,8192,0.024209,16777216,8423424
cudagraph_matmul,bfloat16,2,512,4096,0.021638,8388608,4212736
cudagraph_matmul,bfloat16,2,512,2048,0.018700,4194304,2107392
cudagraph_matmul,bfloat16,2,512,1024,0.016346,2097152,1054720
